"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Carrie",973,463.97244293702,26,4909,714.036788730994,0
"2","Carrie",895,461.705445273291,24,4867,724.124691142821,0
"3","Carrie",940,473.854822080378,15,4869,733.079769588746,0
"4","Carrie",947,487.589266572197,17,5165,736.885293476861,0
"5","Carrie",894,452.658234160628,19,4969,695.351845555425,0
"6","Carrie",952,479.781788391075,17,5217,730.212811395772,0
"7","Carrie",881,464.976496142234,21,5046,711.495135635332,1
"8","Carrie",848,484.627456021727,22,5062,733.798763006555,0
"9","Carrie",903,476.57369693088,29,4917,733.090939689919,0
"10","Carrie",895,468.590647399106,18,5058,708.29671124986,0
"11","Carrie",896,466.859904996729,11,4870,710.569140083246,0
"12","Carrie",994,457.698538568331,25,4947,722.431765169315,0
"13","Carrie",860,497.402205789893,11,4744,734.964499111448,0
"14","Carrie",866,500.999742563531,16,5064,762.342662134587,0
"15","Carrie",892,475.067627986634,18,4953,728.522075557809,0
"16","Carrie",890,488.912547172189,16,5018,713.192148972549,1
"17","Carrie",927,426.480419936538,25,4966,677.64829888727,0
"18","Carrie",969,473.936484245556,29,5212,736.846407436725,0
"19","Carrie",881,440.238035257599,29,4950,700.726594468673,0
"20","Carrie",896,480.723413978777,16,5154,736.130566178848,0
"21","Carrie",924,479.646884602345,24,4864,719.359878780814,0
"22","Carrie",904,467.849607136818,25,4839,732.547305917953,0
"23","Carrie",996,466.407023948015,34,4904,711.905921434045,1
"24","Carrie",874,501.06140670723,20,4816,724.635864285001,0
"25","Carrie",982,452.392636595045,25,4951,715.182651624608,1
"26","Carrie",906,477.418100121166,19,4849,709.270785571206,1
"27","Carrie",835,477.980685835171,17,4983,723.437946344193,1
"28","Carrie",915,487.85781961947,20,5030,744.531457554279,0
"29","Carrie",880,477.443966293901,25,4934,732.314063729278,0
"30","Carrie",936,488.604433438205,22,4813,732.307395655684,0
"31","Carrie",834,502.836746694889,16,5029,738.240739607419,1
"32","Carrie",887,514.192120353207,19,5220,749.697408835847,0
"33","Carrie",963,479.405204155399,20,4930,716.035589906861,0
"34","Carrie",926,470.614855436094,20,5176,713.779208094563,1
"35","Carrie",896,484.165378369654,18,5156,737.107635575299,0
"36","Carrie",961,462.749682455382,19,4965,722.423550875527,0
"37","Carrie",972,465.084555441128,14,4978,684.560313532258,1
"38","Carrie",936,442.741026231883,28,4849,690.844988162646,0
"39","Carrie",892,504.544556088978,29,5081,724.370176759264,0
"40","Carrie",947,476.058516505446,25,5082,730.678858611529,0
"41","Carrie",911,425.830089820186,26,5026,705.594625370096,1
"42","Carrie",889,491.572051208178,18,5048,738.556613731048,1
"43","Carrie",907,477.696712830982,20,4961,742.556060717033,0
"44","Carrie",893,505.863355225056,17,5147,750.807272463911,0
"45","Carrie",942,490.453637653886,21,4826,729.854590832552,1
"46","Carrie",924,489.078077506849,20,5109,731.559464954516,0
"47","Carrie",906,479.643556912797,24,5019,739.879978368931,0
"48","Carrie",915,493.213882289689,17,5089,741.039731534184,0
