"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Shannan",157,1267.92010498662,1,1935,2709.61066379192,0
"2","Shannan",155,1221.68083545248,0,1984,2799.17766833148,0
"3","Shannan",157,1265.36107129979,1,1793,2796.19463657901,0
"4","Shannan",142,1144.78052571403,0,1757,2665.85687714966,0
"5","Shannan",140,1155.6429322646,0,1942,3029.94341416774,0
"6","Shannan",168,1180.4064950298,0,1786,2864.04224467424,0
"7","Shannan",178,1228.1258407839,0,1923,2859.47223899579,0
"8","Shannan",169,1103.376259807,2,1874,2789.57420307265,0
"9","Shannan",167,1218.28268911315,0,1975,2807.08429190813,0
"10","Shannan",171,1307.49819852449,0,1916,2826.4690337124,0
"11","Shannan",155,1144.74823852359,1,1881,2864.00145050269,0
"12","Shannan",172,1230.40041525192,0,1832,2769.7527093841,0
"13","Shannan",169,1128.9120255227,1,1980,2844.42971359379,0
"14","Shannan",150,1309.34385580213,0,1851,2839.12609206598,0
"15","Shannan",152,1231.17055396238,0,1821,2848.33628021298,0
"16","Shannan",159,1184.89872455018,0,1990,2816.3738769804,0
"17","Shannan",169,1241.54599892782,0,1829,2882.10183695202,0
"18","Shannan",178,1184.90528754018,0,1862,2826.98038976929,0
"19","Shannan",148,1275.88900158673,1,1948,2743.52769006742,0
"20","Shannan",148,1176.15191406134,0,1914,2866.75407466572,0
"21","Shannan",159,1296.67849232982,0,1884,2827.17095325324,0
"22","Shannan",124,1192.35590345552,0,1859,2974.01323952694,0
"23","Shannan",159,1345.3002326795,0,1803,2952.03072988524,0
"24","Shannan",193,1213.79413553768,0,1882,2569.9698693,0
"25","Shannan",153,1149.05725196328,1,1880,2896.90185129407,0
"26","Shannan",152,1236.27788894092,0,1740,2750.43452703928,0
"27","Shannan",157,1267.9166466088,0,1859,2947.64404738916,0
"28","Shannan",194,1304.4567927938,0,1881,2733.16963848855,0
"29","Shannan",150,1240.72001365927,0,1863,2860.09542362043,0
"30","Shannan",134,1237.28036075919,0,1903,2945.44503936455,0
"31","Shannan",118,1424.52112494292,0,1753,2908.91201326289,0
"32","Shannan",118,1254.6777672135,0,1883,3043.25640986598,0
"33","Shannan",142,1145.95184545126,0,1851,2934.84441638593,0
"34","Shannan",164,1307.03438530289,0,1907,2692.59486966914,0
"35","Shannan",146,1183.80254772702,0,1911,2783.18724237917,0
"36","Shannan",143,1365.75996588566,1,1919,2831.99295984996,0
"37","Shannan",149,1207.65569574631,0,1851,2770.29661750427,0
"38","Shannan",158,1287.37462646029,0,1951,2819.08185296882,0
"39","Shannan",171,1264.69167156738,0,1752,2867.7596404178,0
"40","Shannan",120,1279.9267877079,0,1860,3035.5991427183,0
"41","Shannan",159,1375.19394561395,0,1928,2890.72083527385,0
"42","Shannan",175,1236.57880782264,0,1937,2979.45755490445,0
"43","Shannan",145,1201.20580607502,0,1942,2898.24811711168,0
"44","Shannan",175,1152.58959642571,0,1988,2849.81492022583,0
"45","Shannan",135,1241.16228940007,0,1764,2891.07277275937,0
"46","Shannan",152,1289.40385681551,0,1939,2887.31022930169,0
"47","Shannan",155,1300.77123174982,0,1913,2790.52255296987,0
"48","Shannan",185,1171.36550007475,1,1785,2812.15496706397,0
"49","Shannan",172,1366.9183598018,0,1883,2870.67064957999,0
"50","Shannan",189,1299.46445358186,0,2071,2882.62952034759,0
"51","Shannan",159,1195.06631836753,0,1708,2630.95559444721,0
"52","Shannan",144,1285.36238256248,0,1846,2929.28054393992,0
"53","Shannan",170,1222.6673776367,0,1954,2746.08622739192,0
"54","Shannan",140,1258.2562839462,0,1932,2777.02665955941,0
"55","Shannan",136,1237.36401177288,0,1792,2819.42019541673,0
"56","Shannan",177,1182.57222453159,1,1937,2908.80862591437,0
"57","Shannan",196,1088.82328062092,0,1825,2698.02636341141,0
"58","Shannan",170,1185.12280950359,0,1964,2773.69860043736,0
"59","Shannan",131,1247.84571859485,0,1907,2915.47764645015,0
"60","Shannan",161,1171.96601684112,0,1887,2817.20274119459,0
"61","Shannan",156,1328.91002420026,0,1930,2863.74186180709,0
"62","Shannan",160,1393.98679604347,0,1859,2801.60613332554,0
"63","Shannan",136,1287.63958582331,0,2100,2975.76274409111,0
"64","Shannan",146,1205.63500586233,0,1788,2920.02596931204,0
"65","Shannan",148,1216.83112963887,0,2041,2984.66313830756,0
"66","Shannan",162,1152.49524717525,1,1972,2912.18960056842,0
"67","Shannan",151,1114.37721786022,1,1911,2854.3894558261,0
"68","Shannan",177,1173.11127302746,0,2016,2898.98374242881,0
"69","Shannan",151,1295.56489362388,0,1918,2889.64193979902,0
"70","Shannan",133,1163.39037860709,0,1870,2980.39019826862,0
"71","Shannan",148,1407.92524246556,0,1944,2752.94192224172,0
"72","Shannan",136,1298.14027244772,0,1885,2890.55624870561,0
"73","Shannan",156,1244.47126471884,0,1920,2964.607994015,0
"74","Shannan",140,1273.90476111127,0,1865,2949.24119953115,0
"75","Shannan",180,1203.87653628334,0,1992,2643.47749427437,0
"76","Shannan",153,1254.59806634028,1,1922,2919.57906652843,0
"77","Shannan",179,1161.851540547,0,1871,2721.91813273835,0
"78","Shannan",134,1342.50349227001,0,1827,2853.25983735086,0
"79","Shannan",162,1169.81092945133,0,1858,2755.50847205997,0
"80","Shannan",162,1178.62105523206,0,1855,2791.61392069928,0
"81","Shannan",124,1172.10614360682,0,1904,3010.2547865728,0
"82","Shannan",142,1109.12136286447,1,1824,2835.57562155561,0
"83","Shannan",162,1236.89843256346,0,1946,2803.3426621886,0
"84","Shannan",160,1284.16332684841,0,1811,2945.59515948646,0
"85","Shannan",127,1481.96031028772,0,1856,2879.84316140952,0
"86","Shannan",152,1281.94600565987,0,1895,2911.40340267068,0
"87","Shannan",140,1105.19013707795,0,1877,2871.05181513489,0
"88","Shannan",176,1192.61829402629,0,1902,2889.57503022647,0
"89","Shannan",164,1322.90073452834,0,2015,2817.04572347496,0
"90","Shannan",163,1204.84538185592,0,1973,2825.14940668701,0
"91","Shannan",193,1317.55500507993,0,1978,2755.48755645799,0
"92","Shannan",182,1153.01873370382,0,1910,2779.83472013512,0
"93","Shannan",180,1203.68149489005,1,1895,2836.80613309896,0
"94","Shannan",169,1273.7834174349,0,2017,2775.57304704659,0
"95","Shannan",181,1162.24843391386,1,1946,2760.0953688081,0
"96","Shannan",197,1125.33760535645,0,1912,2781.29626146382,0
"97","Shannan",208,1259.7436841039,0,2013,2711.51723304756,0
"98","Shannan",196,1245.67685094198,0,1917,2699.62150130104,0
"99","Shannan",167,1198.53154928102,1,1907,2850.36044451729,0
"100","Shannan",135,1267.07976967674,0,1736,2788.73257239625,0
"101","Shannan",149,1148.39084707952,0,1816,2866.20078321361,0
"102","Shannan",166,1188.62635224327,0,1903,2772.2818140073,0
"103","Shannan",176,1383.51024583483,0,2020,2949.00827624081,0
"104","Shannan",177,1145.43765239788,0,1945,2705.2586872625,0
"105","Shannan",153,1333.68812274565,0,1769,3030.01908666455,0
"106","Shannan",181,1219.15690346212,1,1880,2763.33687355769,0
"107","Shannan",156,1195.73724826399,0,1885,2885.5094079966,0
"108","Shannan",133,1235.80290344448,0,1876,2939.56599457298,0
"109","Shannan",166,1210.95241442164,0,1895,2798.73306711679,0
"110","Shannan",157,1238.03309750741,0,1890,2864.53256424736,0
"111","Shannan",168,1292.80125392546,0,1899,2723.43114755336,0
"112","Shannan",148,1351.35945907074,0,1851,2841.90285633604,0
"113","Shannan",158,1254.38921993746,0,1943,2843.96043549844,0
"114","Shannan",161,1309.87270253196,0,1934,2832.61173436451,0
"115","Shannan",147,1431.82470772179,0,1919,3011.3046824905,0
"116","Shannan",154,1316.34678103366,0,1908,2895.86721627827,0
"117","Shannan",177,1277.08372404759,0,1783,2710.11655228372,0
"118","Shannan",149,1285.27300186993,0,1871,2913.87252553107,0
"119","Shannan",163,1221.35028643478,0,1850,2814.10758796569,0
"120","Shannan",135,1330.30806653745,0,1881,3107.90793049354,0
"121","Shannan",136,1332.76433880142,0,1833,2860.1660779164,0
"122","Shannan",166,1149.35739486092,0,1916,2929.36512751072,0
"123","Shannan",171,1185.46487930233,0,1902,2831.72529640438,0
"124","Shannan",135,1202.74840072768,0,1915,2943.01491890457,0
"125","Shannan",176,1272.29638688807,0,1912,2777.6980376339,0
