"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Cassidy",24,445.085122278888,0,62,702.71485887961,0
"2","Cassidy",16,1236.49638224078,0,39,727.59156106255,0
"3","Cassidy",39,271.598000276866,0,56,680.693235900388,0
"4","Cassidy",44,423.365812135042,0,39,693.037022969846,0
"5","Cassidy",32,564.417690637836,0,73,680.282403048087,0
"6","Cassidy",24,226.210691497481,0,42,723.086724926291,0
"7","Cassidy",35,537.401497098898,0,67,640.053702155085,0
"8","Cassidy",18,513.721884377905,0,47,724.442459352183,0
"9","Cassidy",2,392.375979859047,0,52,715.846562542782,0
"10","Cassidy",32,460.416452884105,0,70,671.503706708669,0
"11","Cassidy",14,387.314877333207,0,54,639.388934661343,0
"12","Cassidy",22,466.417566959232,0,34,767.591704429784,0
"13","Cassidy",12,462.851787474524,0,53,696.605229554602,0
"14","Cassidy",22,279.44149238588,0,50,719.90589243965,0
"15","Cassidy",20,676.409128947721,0,55,705.786909502895,0
"16","Cassidy",24,575.951804595027,0,55,737.078124113459,0
"17","Cassidy",16,690.38473609168,0,48,706.069497086598,0
"18","Cassidy",16,887.310405350998,0,51,699.260923438706,0
"19","Cassidy",14,576.562600586048,0,60,609.903035186878,0
"20","Cassidy",8,544.712969815703,0,55,736.66445679884,0
"21","Cassidy",8,692.081020292134,0,70,670.125756652205,0
"22","Cassidy",32,569.233754137887,0,49,698.375628776561,0
"23","Cassidy",14,796.379592995811,0,64,862.893323008394,0
"24","Cassidy",6,1379.10491062206,0,76,709.252197196285,0
"25","Cassidy",44,299.016347389351,0,76,627.468358462413,0
"26","Cassidy",28,645.1887757005,0,53,766.462305633074,0
"27","Cassidy",42,323.305405779043,0,67,630.138653688289,0
"28","Cassidy",52,464.981670858805,0,59,716.368037929722,0
"29","Cassidy",47,537.76699601708,0,61,652.641847535903,0
"30","Cassidy",20,305.291909787911,0,55,765.534981743842,0
"31","Cassidy",20,659.545719589798,0,37,680.152751369981,0
