"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Minnie",276,612.20151501261,8,1444,735.467757069211,0
"2","Minnie",287,656.779193639503,1,1500,783.550748025678,0
"3","Minnie",249,653.415738483628,5,1420,743.62143949273,0
"4","Minnie",250,645.668938260931,2,1464,757.66688777088,0
"5","Minnie",244,587.866881452422,8,1475,759.602882450249,0
"6","Minnie",252,625.181117801469,2,1548,733.192682555163,0
"7","Minnie",292,620.690143404606,3,1586,689.518712282945,0
"8","Minnie",273,593.296852945376,8,1496,712.032256958639,0
"9","Minnie",268,637.66966929114,3,1546,746.819387238626,0
"10","Minnie",224,591.265440838838,3,1437,730.226642623043,0
"11","Minnie",282,627.233566257833,3,1489,726.419064595536,0
"12","Minnie",258,582.415087808062,8,1521,734.757375993975,0
"13","Minnie",238,579.062905820046,4,1426,718.992083726976,0
"14","Minnie",285,597.779204668867,5,1484,785.057626951401,0
"15","Minnie",222,628.130919421921,3,1555,707.349385335346,0
"16","Minnie",272,641.729715435842,6,1437,716.828556771704,0
"17","Minnie",286,601.332662264357,5,1552,709.891537077856,0
"18","Minnie",238,631.021347582666,2,1368,729.236568679745,0
"19","Minnie",256,593.905394425941,10,1584,695.45488447735,0
"20","Minnie",246,605.443601584411,0,1421,694.616467292343,0
"21","Minnie",260,605.48391300848,8,1346,734.062277791374,0
"22","Minnie",238,601.303830839635,6,1474,731.330749283662,0
"23","Minnie",292,635.076966141606,4,1452,738.451019255254,0
"24","Minnie",283,642.891370497906,4,1541,730.754145602252,0
"25","Minnie",262,613.775601463325,4,1563,722.923904580076,0
"26","Minnie",256,657.446012230559,6,1427,769.984548550051,0
"27","Minnie",226,651.932625312909,1,1484,669.531785735708,0
"28","Minnie",243,626.265911779481,7,1442,756.159329427804,0
"29","Minnie",250,627.873251340221,5,1595,731.456659480506,0
"30","Minnie",265,632.619834429328,3,1424,765.367374449599,0
"31","Minnie",260,617.040194371057,8,1625,712.605147217875,0
"32","Minnie",332,597.347997645184,3,1608,697.884725036591,0
"33","Minnie",252,549.770631519731,11,1473,713.08933589694,0
"34","Minnie",258,603.558988843266,7,1412,712.196550192381,0
"35","Minnie",248,587.663216008364,8,1502,750.528987890611,0
"36","Minnie",248,567.500353156883,3,1516,737.038664409474,0
"37","Minnie",262,649.641864150244,5,1563,753.928624705272,0
"38","Minnie",250,593.579991344519,1,1380,729.363056885138,0
"39","Minnie",250,600.422718143107,4,1381,766.884346832606,0
"40","Minnie",280,652.985692253591,5,1480,755.386011423109,0
"41","Minnie",261,591.28709953163,5,1400,719.944459916236,0
"42","Minnie",278,693.367748971827,4,1595,749.063182777139,0
"43","Minnie",314,649.145218861576,4,1636,730.225888372248,0
"44","Minnie",240,645.752935770175,4,1528,765.186978283682,0
"45","Minnie",250,608.258938680701,10,1624,792.885424719287,0
"46","Minnie",244,612.173111095148,1,1534,759.773295104497,0
"47","Minnie",261,605.751963640743,5,1598,740.256230296876,0
"48","Minnie",267,626.280791956377,5,1477,710.17217532539,0
"49","Minnie",272,630.132341231201,4,1448,747.308695025839,0
"50","Minnie",230,592.070973599322,3,1417,730.348631234779,0
"51","Minnie",270,619.084831162964,2,1600,728.289113636109,0
"52","Minnie",235,609.09335636043,3,1541,699.939360551063,0
"53","Minnie",234,587.149397349373,3,1480,716.417235360708,0
"54","Minnie",252,603.530046556416,5,1536,733.127995275008,0
"55","Minnie",259,642.856348805097,3,1608,782.715965216537,0
"56","Minnie",246,582.490233429543,3,1411,740.453753077677,0
"57","Minnie",234,595.266444861139,4,1444,747.342220800169,0
"58","Minnie",245,567.36060869256,3,1523,699.051565674201,0
"59","Minnie",234,627.489298771528,3,1417,743.956851244883,0
"60","Minnie",238,618.655598914544,1,1560,717.251530314115,0
"61","Minnie",303,639.946986539244,12,1489,729.525711220624,0
"62","Minnie",273,594.385781807058,5,1561,727.021821011295,0
"63","Minnie",234,653.612947549725,4,1467,777.829003387944,0
"64","Minnie",284,611.132465046558,2,1564,682.949454414923,0
"65","Minnie",253,579.903181358897,5,1431,658.478694908141,0
"66","Minnie",301,622.418794148578,10,1567,740.923630191425,0
"67","Minnie",231,646.6920853304,2,1486,731.702319572547,0
"68","Minnie",278,588.469222063731,5,1423,696.21496723455,0
"69","Minnie",261,631.207159839325,4,1561,746.054433834909,0
"70","Minnie",263,598.622942746244,3,1433,736.382548374378,0
"71","Minnie",284,594.223959702225,5,1465,731.666903392759,0
"72","Minnie",270,627.41705465905,3,1570,792.963004931046,0
"73","Minnie",260,610.715558122279,4,1566,727.570119365204,0
"74","Minnie",252,670.166014214824,2,1584,735.843147654335,0
"75","Minnie",259,666.176821522185,5,1518,749.912800199729,0
"76","Minnie",264,605.739097016713,5,1551,727.992237754121,0
"77","Minnie",217,655.535422186551,0,1512,747.204473929146,0
"78","Minnie",252,599.185324610625,5,1553,751.625988707891,0
"79","Minnie",272,601.021733854717,4,1561,727.126822239349,0
"80","Minnie",206,613.772835132224,2,1496,773.31477741922,0
"81","Minnie",264,617.874538407136,6,1476,759.992636516978,0
"82","Minnie",254,558.470346867829,6,1468,688.754838093844,0
"83","Minnie",272,621.789353070276,9,1495,734.519622756716,0
"84","Minnie",241,652.627047118798,7,1531,730.747725177293,0
"85","Minnie",202,592.283165171869,2,1515,723.493139781371,0
"86","Minnie",286,622.595393494504,2,1502,773.367778103505,0
"87","Minnie",238,581.65841992152,3,1520,747.045581164098,0
"88","Minnie",269,612.219359579032,6,1467,728.530889985656,0
"89","Minnie",242,574.36983896515,8,1557,755.929223320109,0
"90","Minnie",256,637.242448705059,6,1578,757.941082418927,0
"91","Minnie",228,584.647051885804,8,1371,710.101018258421,0
"92","Minnie",290,655.25412299262,5,1472,706.300281991169,0
"93","Minnie",216,590.369455982847,4,1458,713.343695124546,0
"94","Minnie",271,635.266019204383,4,1583,781.947384820218,0
"95","Minnie",225,635.986831195691,3,1455,733.652482678676,0
"96","Minnie",250,565.137069121079,3,1654,731.408771645247,0
"97","Minnie",322,598.756456589297,7,1529,648.986171846673,0
"98","Minnie",238,606.350615062292,6,1420,733.583995717707,0
"99","Minnie",271,606.153079388681,2,1546,754.099901246881,0
"100","Minnie",256,621.552422009256,6,1569,722.740162458617,0
"101","Minnie",240,601.211531827115,1,1479,761.559344379715,0
"102","Minnie",244,585.219037051961,4,1605,738.837101587908,0
"103","Minnie",268,652.609503535994,3,1405,724.897906433829,0
"104","Minnie",243,610.970691493672,5,1363,739.772115456171,0
"105","Minnie",266,673.980825203289,4,1553,791.501189404135,0
"106","Minnie",234,649.961884395348,3,1497,782.068548356245,0
"107","Minnie",264,606.334629982938,6,1438,702.587183002222,0
"108","Minnie",230,590.419394420957,3,1456,702.258303174563,0
"109","Minnie",231,561.064212391703,4,1579,726.631404417381,0
"110","Minnie",259,626.12602688794,5,1606,704.642911652192,0
"111","Minnie",230,625.188857378333,3,1435,730.97486538488,0
"112","Minnie",250,563.265064776331,9,1476,728.853253785447,0
"113","Minnie",239,635.64660151931,2,1502,743.418633510622,0
"114","Minnie",256,639.513264468225,5,1422,740.085952896007,0
"115","Minnie",282,628.525240557874,2,1601,725.013693179326,0
"116","Minnie",282,625.692595213284,5,1494,722.927581585058,0
"117","Minnie",226,590.278053008319,4,1464,680.889235120432,0
"118","Minnie",282,601.493767226166,3,1481,722.88322048784,0
"119","Minnie",256,607.103890710041,4,1663,756.275433238447,0
"120","Minnie",265,624.980784300681,6,1450,719.077353553047,0
"121","Minnie",263,624.611932742488,4,1512,817.628554301061,0
"122","Minnie",255,627.318768534223,6,1588,790.884473650638,0
"123","Minnie",258,616.954456453217,3,1479,710.394481263382,0
"124","Minnie",278,599.564463740249,6,1491,721.665727958293,0
"125","Minnie",245,585.363287471468,3,1448,750.806667409232,0
"126","Minnie",250,599.266667628224,5,1457,727.058703489052,0
"127","Minnie",262,642.17421066266,6,1502,823.387781296816,0
"128","Minnie",270,605.19654502509,2,1450,707.3354932756,0
"129","Minnie",265,592.06353067443,4,1508,685.784639554222,0
