"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Minnie",277,620.682569417613,0,1435,719.635472392777,0
"2","Minnie",270,620.014076860022,4,1433,795.379692529184,0
"3","Minnie",278,615.52159339461,7,1367,730.827271737883,0
"4","Minnie",219,593.397686116139,7,1541,754.595218506678,0
"5","Minnie",268,615.184514136592,9,1608,734.491246576752,0
"6","Minnie",298,626.264261125671,8,1582,746.251154684816,0
"7","Minnie",216,616.184968355725,4,1481,728.081594656512,0
"8","Minnie",234,571.962158216504,8,1504,726.842460176695,0
"9","Minnie",223,631.868345204095,5,1519,746.087657889195,0
"10","Minnie",244,608.305308107776,6,1533,735.814459985022,0
"11","Minnie",224,591.403423218718,3,1388,744.57963175012,0
"12","Minnie",264,626.20456462006,3,1510,718.464234711638,0
"13","Minnie",218,618.207239297185,2,1325,747.11247011121,0
"14","Minnie",281,602.889741685146,8,1584,722.837310752093,0
"15","Minnie",260,611.077755823634,4,1515,749.151387835814,0
"16","Minnie",250,612.111445260954,2,1504,718.954975341074,0
"17","Minnie",268,637.79346546308,3,1514,774.348091289748,0
"18","Minnie",232,660.239593456539,1,1445,723.75294384901,0
"19","Minnie",280,629.689172249903,7,1498,732.862557579798,0
"20","Minnie",226,590.953463618605,6,1516,756.650356302437,0
"21","Minnie",252,649.008381050373,4,1570,709.303675296233,0
"22","Minnie",245,651.044979027653,3,1446,759.075845205915,0
"23","Minnie",250,593.387295907966,4,1459,727.30505057418,0
"24","Minnie",235,647.107816757183,2,1484,779.831667235212,0
"25","Minnie",243,640.589075958199,0,1429,748.729595984786,0
"26","Minnie",246,583.948430130846,8,1495,742.554879903549,0
"27","Minnie",272,653.226607873282,4,1475,775.230617769211,0
"28","Minnie",237,601.686094899819,3,1543,745.886078397607,0
"29","Minnie",306,605.909961062488,3,1481,714.210322547339,0
"30","Minnie",251,610.839266262805,7,1486,722.464778470133,0
"31","Minnie",286,586.203309292093,3,1429,679.760667554103,0
"32","Minnie",257,588.574489883034,4,1543,754.936384323587,0
"33","Minnie",262,637.235900111081,3,1528,762.363855758904,0
"34","Minnie",232,667.512626576114,3,1533,757.804970728906,0
"35","Minnie",245,606.191601055855,7,1509,731.19238881167,0
"36","Minnie",230,613.605767309104,4,1549,729.075175945304,0
"37","Minnie",261,632.264221628997,3,1485,746.309061312402,0
"38","Minnie",264,600.58177609404,2,1515,737.56218206803,0
"39","Minnie",290,638.714777852075,3,1631,738.129556872763,0
"40","Minnie",290,643.987547928277,5,1647,723.691558965332,0
"41","Minnie",276,608.566614095531,5,1462,738.306668448649,0
"42","Minnie",219,656.410396776124,6,1403,737.152088744657,0
"43","Minnie",278,601.663865221331,13,1545,731.410673490933,0
"44","Minnie",238,620.36316755326,8,1489,753.408164506606,0
"45","Minnie",284,607.325593726341,5,1574,733.304614834882,0
"46","Minnie",233,589.037056677133,8,1461,712.930623856945,0
"47","Minnie",238,648.435518762214,5,1562,739.006349951652,0
"48","Minnie",238,570.1301045933,5,1612,728.254208688502,0
"49","Minnie",220,625.766319272125,5,1472,726.884979808667,0
"50","Minnie",244,594.55520305181,4,1487,728.03136745959,0
"51","Minnie",270,623.575739846947,1,1527,774.667993451203,0
"52","Minnie",284,631.71724931549,5,1598,780.153167409801,0
"53","Minnie",232,636.002505228844,4,1406,719.99815393039,0
