"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Margaret",1335,672.19664254463,23,5096,1038.04814459206,6
"2","Margaret",1472,603.878994132085,42,5012,1012.21540129432,3
"3","Margaret",1380,651.622141646888,29,5314,1013.49958565229,2
"4","Margaret",1277,631.992222162731,21,5253,1044.81840041863,4
"5","Margaret",1292,651.500897656278,16,4977,1036.3398653252,2
"6","Margaret",1390,618.053812324193,29,5305,1013.5794434119,3
"7","Margaret",1315,636.957188827118,37,5053,1050.53231251453,1
"8","Margaret",1233,650.987063228941,23,5122,1039.95503604307,0
"9","Margaret",1301,634.661905387317,25,5175,1025.80652659468,4
"10","Margaret",1239,645.937608921932,27,4978,1018.7989768036,3
"11","Margaret",1406,635.884238119598,29,4894,1023.36567784097,3
"12","Margaret",1349,648.524643866709,31,5080,1050.01107573969,6
"13","Margaret",1525,641.88589822169,19,5253,1059.4754165949,4
"14","Margaret",1181,669.638734380551,15,5177,1071.76090284922,1
"15","Margaret",1224,621.016100944633,23,5202,1027.82445740493,0
"16","Margaret",1226,663.963932736349,29,5130,1046.84105035736,2
"17","Margaret",1267,656.949618156666,22,4934,1025.22337727851,4
"18","Margaret",1498,616.646797598177,33,5274,1012.8891451723,0
"19","Margaret",1350,675.856427040299,22,5312,1055.46923505545,4
"20","Margaret",1366,614.257470482218,35,4907,1037.80858041399,2
"21","Margaret",1269,639.581970035475,30,5211,1043.4635625166,3
"22","Margaret",1399,625.397788076095,23,5014,1023.73010101776,2
"23","Margaret",1329,623.167177007876,22,5394,1040.5786314694,1
"24","Margaret",1247,655.233583925147,24,5410,1046.47657322557,0
"25","Margaret",1254,603.47029582562,23,5013,1068.90704470461,0
"26","Margaret",1325,633.660514656597,26,5070,1037.09337812113,0
"27","Margaret",1255,626.813726097524,21,4806,1028.57441607447,1
"28","Margaret",1372,619.15023359848,27,5055,1009.89865566472,5
"29","Margaret",1343,598.327652235851,38,5214,1020.07465753396,4
"30","Margaret",1307,617.86452627738,19,5156,1046.78039989166,3
"31","Margaret",1251,610.417186593249,30,4953,1039.23781771826,1
"32","Margaret",1421,607.103909989004,32,5257,1026.88291334502,1
