"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Margaret",1361,644.778053578609,30,5102,1029.15587707695,2
"2","Margaret",1360,645.454531555163,34,5275,1031.92487456579,4
"3","Margaret",1337,640.079939196494,22,4971,1042.80704238126,3
"4","Margaret",1338,601.953837366805,29,5345,1029.12377768427,5
"5","Margaret",1300,608.978246039377,35,5285,990.131015585061,6
"6","Margaret",1287,629.402059349645,20,5047,1045.43272796791,0
"7","Margaret",1488,631.373078280385,31,5268,1007.17144507408,6
"8","Margaret",1486,614.138749237012,38,5107,1011.5816230579,1
"9","Margaret",1399,638.061339900581,19,5102,1024.17460498142,2
"10","Margaret",1405,641.79240792265,20,5346,1028.69755627394,2
"11","Margaret",1387,617.215608577173,34,5136,1040.17209906978,2
"12","Margaret",1184,633.656294385283,25,5126,1049.55263393499,3
"13","Margaret",1397,612.341397128726,40,5232,1034.88336601005,0
"14","Margaret",1367,626.78586613548,19,5215,1035.44483065775,2
"15","Margaret",1324,642.612570147069,21,5094,1030.69296325944,1
"16","Margaret",1296,592.785526142974,41,5006,1023.86514607428,4
"17","Margaret",1392,617.171493655131,33,5089,1025.41344546606,1
"18","Margaret",1280,631.351607676283,30,5127,1055.06845072265,2
"19","Margaret",1333,662.383114796255,15,5185,1040.98522863231,2
"20","Margaret",1351,668.234608179377,25,5344,1040.50758341599,3
"21","Margaret",1301,645.60493490261,27,5054,1023.23639455237,4
"22","Margaret",1349,636.64003033033,32,5151,1034.0816936593,2
"23","Margaret",1221,634.697101585866,18,5041,1068.99880792005,1
"24","Margaret",1334,643.443246266841,19,5136,1052.64093109588,2
"25","Margaret",1330,627.498750212478,25,5165,1033.82073421003,4
"26","Margaret",1375,655.496468050391,28,5315,1051.65913389249,5
"27","Margaret",1375,644.492795891241,27,5029,1044.53607743124,3
"28","Margaret",1245,634.685991842108,26,5009,1028.75469555254,0
"29","Margaret",1294,657.786880202295,34,5115,1047.1546230979,2
"30","Margaret",1485,602.521245831313,28,5071,982.542448492509,4
"31","Margaret",1403,611.888096383386,37,4987,1016.38342223513,1
"32","Margaret",1335,621.199843054218,25,5124,1015.02633972983,2
"33","Margaret",1312,635.536234574035,23,4947,1014.15047447841,7
"34","Margaret",1220,654.15604623794,15,4678,1024.64789362002,3
"35","Margaret",1434,600.390474595584,30,5153,1023.76268169279,2
"36","Margaret",1281,655.39630411876,18,4907,1040.47431511276,1
"37","Margaret",1260,627.731721375519,22,5355,1041.93116147456,4
"38","Margaret",1156,639.770422510247,23,5109,1059.19741010042,0
"39","Margaret",1238,616.257052011132,32,4891,1048.25835855983,1
"40","Margaret",1315,633.953417608836,33,5133,1031.10019310024,1
"41","Margaret",1261,661.271639287631,33,5089,1050.21169816199,2
"42","Margaret",1373,652.966489004124,26,5315,1030.3372153386,7
"43","Margaret",1274,623.951434280011,29,5079,1039.82061489353,2
"44","Margaret",1485,597.239409791916,28,5553,1011.94626603677,0
"45","Margaret",1267,644.137743684385,21,5227,1052.18259847846,1
"46","Margaret",1453,627.494838233378,31,5137,1025.42118869116,2
"47","Margaret",1237,687.040665975833,16,5314,1040.27508313458,1
"48","Margaret",1420,626.097065010612,27,5296,1038.18455184589,3
"49","Margaret",1221,648.892641637044,23,4903,1036.12264958188,0
"50","Margaret",1416,592.064201654743,33,5193,1011.17928927771,2
"51","Margaret",1486,615.51343031888,30,5365,981.437976677699,5
"52","Margaret",1348,647.648861966219,22,5208,1033.92341142995,2
"53","Margaret",1262,641.788427443739,23,5253,1022.30502698043,0
"54","Margaret",1382,605.120592389373,28,4987,1039.02389427367,4
"55","Margaret",1378,634.872956130145,27,5321,1031.83623633987,4
"56","Margaret",1380,603.478491940852,30,4933,1023.47929669627,1
"57","Margaret",1310,646.832268696085,25,5085,1056.76383127358,5
"58","Margaret",1365,624.77001395707,30,5387,1025.79081680865,2
"59","Margaret",1312,635.849388021262,24,5207,1062.77030861409,2
"60","Margaret",1377,655.049604571719,20,5068,1020.47443161488,2
"61","Margaret",1221,620.845540214262,24,5052,1037.27992515689,5
"62","Margaret",1319,621.066529526666,29,5055,1006.05044597667,3
"63","Margaret",1289,614.185869321054,34,5214,1043.50813452256,5
"64","Margaret",1259,638.372147049449,26,5191,1048.83075765527,8
"65","Margaret",1462,663.997038387206,27,5123,1030.67741724815,1
"66","Margaret",1333,621.9523354189,22,5188,1029.6934650613,8
"67","Margaret",1245,646.058520492757,21,4985,1034.30928208989,5
"68","Margaret",1353,642.965537359813,30,5151,1037.53786274063,1
"69","Margaret",1497,626.069569048164,27,5442,1017.21748841235,2
"70","Margaret",1241,639.85868222741,16,5089,1007.15015732869,7
"71","Margaret",1205,660.215315433729,33,4879,1081.37916737675,4
"72","Margaret",1250,659.50122917429,25,5122,1047.51144758909,4
"73","Margaret",1334,620.650473260135,39,4966,1039.27535566081,3
"74","Margaret",1350,606.338793465091,24,5111,1034.49583737431,1
"75","Margaret",1316,647.969967161422,20,5183,1033.31330373531,3
"76","Margaret",1280,633.2363917586,29,4985,1055.0130075459,3
"77","Margaret",1380,630.251872040667,36,5212,1033.24337830028,5
"78","Margaret",1303,643.363893794779,19,5244,1032.86648503606,6
"79","Margaret",1464,620.814124420836,24,5257,994.540069118049,2
"80","Margaret",1296,617.054305700792,23,5091,1043.70559325676,1
"81","Margaret",1225,658.289633612914,16,5004,1025.14513229075,5
"82","Margaret",1557,624.335759318142,22,5547,1010.10619919074,5
"83","Margaret",1364,593.540769005946,26,4904,993.144354718991,0
"84","Margaret",1434,613.050208613491,33,5107,1009.19161514849,1
"85","Margaret",1293,621.912342652099,24,5213,1032.87399893438,5
"86","Margaret",1311,643.307441542759,40,5206,1033.92618458112,3
"87","Margaret",1355,626.507913176089,25,4996,1040.23973720934,2
"88","Margaret",1392,638.751351355257,28,5134,1030.72287706305,0
"89","Margaret",1278,619.763799164328,20,5068,1024.18912630547,4
"90","Margaret",1319,587.737644735927,27,4860,1024.07220996989,0
"91","Margaret",1171,631.06762616991,23,5070,1038.41154703161,7
"92","Margaret",1310,596.378089652398,38,5101,1017.76062824432,1
"93","Margaret",1416,601.627198634893,25,5271,1021.44239187791,0
"94","Margaret",1342,667.619963290933,32,5126,1034.26520358722,1
"95","Margaret",1352,618.645943561775,29,5274,1033.42762839254,4
"96","Margaret",1388,653.582552752079,31,5205,1041.89768704116,4
"97","Margaret",1439,676.559499574319,23,5186,1047.12108468018,0
"98","Margaret",1342,629.946445113463,29,5160,1031.21764358575,2
"99","Margaret",1352,608.495373880309,31,5224,1061.39106158518,5
"100","Margaret",1228,618.032506696294,18,4988,1044.89544834888,1
"101","Margaret",1462,660.410938960676,24,5245,1017.044839903,3
"102","Margaret",1332,634.181341957048,42,5158,1041.02546965793,3
"103","Margaret",1374,582.888031598261,50,5354,998.784510511539,2
"104","Margaret",1205,648.886248963187,28,4976,1055.74453852359,5
"105","Margaret",1147,628.783252103862,24,4977,1078.16480805167,3
"106","Margaret",1291,671.910211057245,21,5260,1053.08403249298,6
"107","Margaret",1353,675.416473012106,21,5573,1045.74523062579,1
"108","Margaret",1433,615.329928670595,34,5162,1002.25993281059,1
"109","Margaret",1379,632.077015428897,22,5218,1039.06223287292,0
"110","Margaret",1256,606.862545086306,31,5301,1033.85893224147,0
"111","Margaret",1335,633.401141271772,33,4988,1013.80957298235,1
"112","Margaret",1394,624.932182770514,28,5251,1020.48284131323,2
"113","Margaret",1162,575.228889164044,27,4849,1026.73902890344,1
"114","Margaret",1397,623.979892649253,36,5023,1021.42243637813,1
"115","Margaret",1438,592.598964226662,28,5359,1019.11268737808,6
"116","Margaret",1286,638.430051748253,25,5067,1055.60094805119,2
"117","Margaret",1331,630.151248435941,34,5098,1039.9596551705,5
"118","Margaret",1581,603.227705274308,46,5417,991.050531202792,1
"119","Margaret",1347,643.589812689187,19,5214,1048.94232910895,3
"120","Margaret",1213,650.954916085143,18,5071,1038.78177618843,4
"121","Margaret",1370,632.424901535831,22,5184,1029.45565581994,1
"122","Margaret",1326,606.556997462159,36,4983,1022.80419342209,1
"123","Margaret",1427,633.08428548917,23,5337,1018.09630318014,4
"124","Margaret",1315,656.777015471219,20,5029,1029.71994095022,4
"125","Margaret",1307,632.025879731263,25,5175,1044.38718567725,1
"126","Margaret",1271,629.59729012641,30,5184,1005.29605442147,5
