"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Steve",499,1487.16448263097,6,1452,1436.58876850253,0
"2","Steve",518,1393.73068155878,4,1649,1393.1889054399,0
"3","Steve",471,1616.25853195886,4,1369,1477.67608018646,0
"4","Steve",498,1535.20441889642,3,1456,1361.93896077342,0
"5","Steve",494,1585.41121580773,3,1486,1486.20358156695,0
"6","Steve",493,1475.53396830836,3,1645,1382.93218429929,0
"7","Steve",469,1595.00804176098,4,1407,1470.0952903834,0
"8","Steve",529,1361.57301704259,12,1586,1275.96378463864,0
"9","Steve",528,1366.1738695347,6,1485,1365.72119368384,0
"10","Steve",499,1532.56971598687,2,1449,1423.60929168258,0
"11","Steve",471,1456.37908751273,5,1391,1453.6788014866,0
"12","Steve",515,1510.77191957015,6,1506,1438.18680111347,0
"13","Steve",483,1584.17471301571,2,1576,1518.03707822996,0
"14","Steve",522,1547.92224598575,5,1563,1531.86097303826,0
"15","Steve",482,1501.06987730034,5,1601,1419.51205116468,0
"16","Steve",524,1435.04517020938,8,1632,1369.77760465498,0
"17","Steve",541,1437.53113007831,5,1744,1419.56911965689,0
"18","Steve",525,1444.94640904232,5,1459,1414.41569783631,0
"19","Steve",490,1529.82468052336,3,1506,1435.7722572629,0
"20","Steve",500,1559.46473785264,3,1590,1448.14576300538,0
"21","Steve",515,1440.47792006079,5,1778,1337.18247818314,0
"22","Steve",515,1419.05481504744,2,1670,1412.58699809011,0
"23","Steve",529,1417.44364793501,5,1599,1430.05239609438,0
"24","Steve",506,1529.73000068122,9,1392,1491.20103773562,0
"25","Steve",495,1487.70161208452,6,1486,1425.34812790353,0
"26","Steve",474,1584.35453632866,10,1436,1440.74928652762,0
"27","Steve",531,1511.53858690737,3,1500,1454.81098985528,0
"28","Steve",523,1485.970718928,10,1639,1413.08699027486,0
"29","Steve",513,1502.92379134811,3,1550,1382.49730041376,0
"30","Steve",494,1482.80787717705,6,1492,1392.23756095744,1
"31","Steve",529,1416.79049647388,4,1688,1325.90645433942,0
"32","Steve",449,1590.41955077344,4,1513,1435.17742236792,0
"33","Steve",478,1544.40133492223,1,1484,1487.30726824192,0
"34","Steve",477,1486.83310674426,4,1459,1474.56664342202,0
"35","Steve",520,1409.2662433498,3,1733,1394.00523940176,0
"36","Steve",519,1510.53422874621,4,1614,1561.85479980948,0
"37","Steve",453,1599.01660427666,1,1503,1485.55546412585,0
"38","Steve",495,1450.48200840217,7,1548,1393.1314267085,0
"39","Steve",475,1576.0673558941,6,1523,1540.76437134375,0
"40","Steve",517,1478.75809593198,5,1394,1397.24648099149,0
"41","Steve",487,1477.97542319717,5,1618,1375.83433076311,0
"42","Steve",520,1430.539728393,6,1569,1411.37177697567,0
"43","Steve",461,1548.50823452736,5,1385,1545.17998203471,0
"44","Steve",449,1565.85034391012,4,1464,1521.20180827636,0
"45","Steve",490,1461.69438322024,6,1466,1351.08716187217,0
"46","Steve",467,1604.33184783466,4,1375,1462.2598394291,0
"47","Steve",526,1534.34450975962,2,1625,1410.92087113244,0
