"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Hal",228,2617.99220404721,0,1547,3132.85673079378,0
"2","Hal",236,2478.73855872766,0,1602,2785.68428677014,0
"3","Hal",254,2430.56182981129,0,1725,2719.28479394169,0
"4","Hal",211,2612.60722894993,0,1682,2987.4882382439,0
"5","Hal",243,2610.76468418941,0,1467,3072.64740267669,0
"6","Hal",259,2505.42777971875,0,1576,2926.18732097644,0
"7","Hal",216,2630.77898358063,0,1560,3000.02547580248,0
"8","Hal",235,2530.37189318747,0,1685,2762.57171153041,0
"9","Hal",256,2599.66690522009,0,1635,2831.04811774888,0
"10","Hal",244,2547.37417277849,0,1625,2905.09345119764,0
"11","Hal",261,2371.66425906097,1,1810,2744.77993143772,0
"12","Hal",263,2489.23432977311,0,1644,2809.83736497709,0
"13","Hal",275,2501.73389378279,0,1676,2833.05611055891,0
"14","Hal",242,2486.10783721879,0,1645,2811.46178552535,0
"15","Hal",256,2439.04805083853,0,1649,2900.84877835068,0
"16","Hal",254,2496.32489121066,0,1546,2832.75563290571,0
"17","Hal",241,2302.10843314722,0,1631,2858.71440783956,0
"18","Hal",228,2610.75875407832,0,1540,2959.83802686406,0
"19","Hal",239,2355.72587009895,0,1615,2802.55875304361,0
"20","Hal",239,2500.11316668873,0,1530,2903.67570313325,0
"21","Hal",243,2636.49997034919,0,1552,2984.42338275521,0
"22","Hal",277,2556.43224377276,0,1448,2984.15376719967,0
"23","Hal",265,2471.87419932221,0,1613,2776.94999336472,0
"24","Hal",239,2400.24032889488,1,1628,2876.93655796668,0
"25","Hal",240,2625.09131656431,0,1648,2955.1542388516,0
"26","Hal",256,2544.43608228857,3,1614,2916.76988820991,0
"27","Hal",249,2400.72024977582,1,1523,2847.35240250029,0
"28","Hal",236,2606.32218836725,0,1569,3035.0354069782,0
"29","Hal",250,2602.12286292889,0,1644,2712.86682046854,0
"30","Hal",257,2495.34498066423,0,1657,2751.12616149996,0
"31","Hal",253,2414.13743386256,1,1672,2783.01631190221,0
"32","Hal",272,2428.27368275323,0,1730,2857.21939899231,0
"33","Hal",225,2598.31036580854,0,1542,2969.4542594234,0
"34","Hal",237,2400.32613799902,0,1670,2824.65647419077,0
"35","Hal",250,2598.25028907029,1,1504,2947.49705842839,0
"36","Hal",233,2507.71493093205,0,1560,2922.81292429375,0
"37","Hal",231,2481.18603949742,1,1544,3049.03571294547,0
"38","Hal",247,2552.63657598009,0,1630,2940.06428964563,0
"39","Hal",238,2458.59417903192,1,1759,2947.20879181832,0
"40","Hal",248,2456.00516857932,0,1670,2813.14128828241,0
"41","Hal",245,2559.46434073835,0,1601,2902.09475416175,0
"42","Hal",234,2555.34299024233,1,1597,3012.52876343744,0
"43","Hal",237,2616.15227275446,0,1636,2847.30168713361,0
"44","Hal",257,2415.76681197407,2,1785,2745.16242594046,0
"45","Hal",235,2552.18205668955,0,1616,3035.02453093661,0
"46","Hal",262,2476.03583926886,1,1680,2658.17940017266,0
"47","Hal",244,2545.72284359441,2,1624,2927.98203960938,0
"48","Hal",233,2456.68550036916,0,1697,2804.13802380693,0
"49","Hal",241,2501.78418385865,0,1604,2892.84434393442,0
"50","Hal",212,2497.56364435337,1,1575,3008.21568840061,0
"51","Hal",228,2436.03945490327,0,1676,2864.97312825452,0
"52","Hal",243,2628.54514476781,0,1634,3005.40963743121,0
"53","Hal",240,2575.01188398024,0,1548,3004.92251805768,0
"54","Hal",269,2485.88749672935,0,1649,2781.19996554585,0
"55","Hal",202,2484.60508798097,0,1680,2939.94271427581,0
"56","Hal",238,2559.14456209962,0,1563,3035.67129276958,0
"57","Hal",246,2620.5484006968,0,1591,3005.94518103869,0
"58","Hal",282,2471.39793673605,0,1575,2907.07767362185,0
"59","Hal",275,2503.62593923639,1,1741,2583.05816584365,0
"60","Hal",264,2382.99811557596,2,1511,2692.67200112776,0
"61","Hal",242,2409.371952979,1,1701,2996.17710705729,0
"62","Hal",235,2449.28657768512,1,1745,2810.53689238237,0
"63","Hal",235,2523.18837078123,0,1584,2893.74937567379,0
"64","Hal",249,2525.06875280945,0,1530,2863.89014837029,0
"65","Hal",273,2328.28473350833,2,1570,2893.97684487116,0
"66","Hal",264,2453.39068672839,0,1614,2775.48525253999,0
"67","Hal",247,2436.2548045144,0,1651,2989.08686181836,0
"68","Hal",257,2534.53436381727,0,1601,2839.24251097958,0
"69","Hal",225,2489.69629714496,0,1526,2918.24204367793,0
"70","Hal",247,2630.34264474732,0,1674,2853.67713890054,0
"71","Hal",244,2557.75608648671,2,1578,2894.14679099332,0
"72","Hal",217,2594.18485029329,1,1526,2963.42438759406,0
"73","Hal",238,2589.57043415895,0,1586,2886.28184330224,0
"74","Hal",226,2433.6158037281,0,1605,2994.11503877545,0
"75","Hal",249,2475.32847386187,1,1705,2821.43368531361,0
"76","Hal",259,2496.67571158253,1,1561,2996.10974693347,0
"77","Hal",237,2465.3555356445,0,1642,2814.24969298321,0
"78","Hal",240,2451.16044947226,0,1610,2895.22184494359,0
"79","Hal",240,2526.1324252856,1,1704,2784.87947162735,0
"80","Hal",252,2531.73688469186,0,1701,2817.12176335647,0
"81","Hal",215,2561.15192134101,0,1565,2891.89388709195,0
"82","Hal",227,2616.83124445631,0,1594,2920.74439231127,0
"83","Hal",226,2497.18487868908,0,1613,2986.8344574281,0
"84","Hal",250,2567.47451139711,1,1571,2932.61753550715,0
"85","Hal",259,2440.03804984612,2,1732,2814.45614607893,0
"86","Hal",266,2487.75395328107,0,1550,2900.5704435108,0
"87","Hal",253,2517.81294779556,1,1594,2902.15492695085,0
"88","Hal",244,2504.76029463506,0,1508,2953.98980318222,0
"89","Hal",254,2496.71078839843,0,1664,2773.5653938801,0
"90","Hal",244,2438.12567089185,0,1627,2929.74648316132,0
"91","Hal",254,2570.739939118,0,1504,2904.35790631541,0
"92","Hal",227,2535.28810978285,0,1627,2942.18600445369,0
"93","Hal",251,2511.48266258415,1,1622,2802.1825439836,0
"94","Hal",258,2613.96662109143,0,1631,2881.39636065453,0
"95","Hal",246,2582.65380342021,0,1740,2847.20820308494,0
"96","Hal",248,2533.70622432007,0,1604,2891.19001559489,0
"97","Hal",242,2526.89367817537,0,1678,2902.33335652238,0
"98","Hal",227,2620.42879758388,0,1643,2835.46589398945,0
"99","Hal",238,2348.69437939396,0,1575,2704.07783369245,0
"100","Hal",219,2474.82971904168,0,1544,2800.13150483344,0
"101","Hal",240,2483.94577109636,0,1528,2893.49991706511,0
"102","Hal",255,2439.910369414,0,1617,2783.00996499259,0
"103","Hal",246,2626.52513949254,0,1604,2804.08080987528,0
"104","Hal",251,2533.55199105599,0,1692,2899.75018032645,0
"105","Hal",249,2654.84333697833,0,1503,3021.26287312266,0
"106","Hal",254,2507.31214842053,1,1730,2847.99798288072,0
"107","Hal",290,2448.87043306993,1,1604,2772.94400915862,0
"108","Hal",271,2522.16747755403,0,1733,2832.64199869087,0
"109","Hal",241,2462.17582584741,0,1578,2799.59176663097,0
