"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Hal",223,2484.36232612929,2,1680,2811.50847167579,0
"2","Hal",242,2527.23126879132,0,1673,2906.4892173894,0
"3","Hal",242,2366.99386641149,0,1690,2908.37158300086,0
"4","Hal",240,2588.78916056972,0,1716,2869.44858578718,0
"5","Hal",256,2404.48697022589,0,1754,2788.7112366554,0
"6","Hal",253,2540.90466650393,0,1596,2908.54502613614,0
"7","Hal",267,2497.2755667313,1,1637,2734.96831558676,0
"8","Hal",256,2471.65041812598,0,1685,2742.96504325177,0
"9","Hal",262,2490.3886336716,2,1627,2876.13476154447,0
"10","Hal",257,2370.66357669084,2,1650,2751.77025107065,0
"11","Hal",248,2496.95612685296,0,1588,2844.35253228383,0
"12","Hal",230,2599.87187430506,0,1568,2890.37107730412,0
"13","Hal",253,2502.08598214871,1,1638,2744.77484019251,0
"14","Hal",252,2414.04089620111,1,1583,2842.85046470886,0
"15","Hal",222,2410.04790036454,0,1599,3032.12861566208,0
"16","Hal",230,2380.73388079543,0,1682,2787.98745092542,0
"17","Hal",238,2516.97307776258,0,1642,2861.00027265942,0
"18","Hal",266,2496.07510013509,0,1628,2797.51865384023,0
"19","Hal",250,2528.03582021616,0,1596,2820.5172567939,0
"20","Hal",210,2534.30929526493,0,1588,2896.43371849763,0
"21","Hal",257,2476.84664162262,0,1602,2892.00814092481,0
"22","Hal",255,2543.28231569502,1,1798,2833.47011859783,0
"23","Hal",224,2561.46006502696,0,1585,2942.03117413462,0
"24","Hal",239,2636.25737356066,0,1464,3003.90396521002,0
"25","Hal",242,2430.0550154301,0,1546,2878.99693178974,0
"26","Hal",258,2472.08652075253,0,1728,2810.60852143724,0
"27","Hal",226,2514.38714429844,0,1623,2887.96637141301,0
"28","Hal",220,2554.34266652597,0,1620,2994.92915415594,0
"29","Hal",255,2418.91355876476,2,1766,2886.37314989893,0
"30","Hal",257,2411.41751181256,0,1655,2851.81589669068,0
"31","Hal",244,2503.43144197738,1,1736,2706.52956150298,0
"32","Hal",234,2401.7000935822,0,1603,2865.44356233806,0
"33","Hal",238,2490.93635227559,0,1602,2893.05841503487,0
"34","Hal",226,2482.87852572864,1,1713,2767.59847790922,0
"35","Hal",250,2578.46984443358,0,1632,2844.56174617369,0
"36","Hal",253,2427.19907882317,0,1673,2833.54822891,0
"37","Hal",254,2492.10495388149,0,1564,2908.37449153279,0
"38","Hal",217,2580.15089764489,1,1503,2978.55168420373,0
"39","Hal",241,2483.6750442344,0,1568,2790.2978432471,0
"40","Hal",252,2611.65677590026,0,1557,2964.18404876666,0
"41","Hal",213,2479.40458787949,0,1435,2845.12927178844,0
"42","Hal",257,2268.57913842467,1,1684,2719.84579029567,0
"43","Hal",233,2361.41833566395,0,1806,2663.75316034789,0
"44","Hal",231,2522.58095041714,0,1510,2870.92388076007,0
"45","Hal",261,2506.53978904697,0,1558,2977.0950423298,0
"46","Hal",244,2531.97292926054,0,1801,2764.59889309659,0
"47","Hal",244,2482.35272025495,0,1560,2779.96438621265,0
"48","Hal",251,2419.02566077687,0,1690,2870.79407146921,0
"49","Hal",273,2619.77292379761,0,1606,2886.06773861845,0
"50","Hal",258,2486.3331026625,0,1587,2817.07331192491,0
"51","Hal",238,2424.46995550534,0,1531,2840.32790926522,0
"52","Hal",225,2530.77928025652,0,1588,2945.51713620338,0
"53","Hal",290,2468.97240627153,0,1624,2853.18858833414,0
"54","Hal",235,2542.77925298608,0,1532,3021.23324914628,0
"55","Hal",251,2456.61928592283,0,1719,2755.99321849252,0
"56","Hal",223,2577.68777382082,0,1600,2922.75390415875,0
"57","Hal",271,2507.46242745945,0,1648,2892.32241114453,0
"58","Hal",233,2554.99336588085,0,1633,3004.64186801714,0
"59","Hal",243,2465.46864527397,0,1694,2788.23692019456,0
"60","Hal",257,2443.43100537237,0,1550,2936.41460932644,0
"61","Hal",224,2528.1796422337,0,1490,2872.40279819741,0
"62","Hal",215,2639.03107715863,0,1549,3021.14942649983,0
"63","Hal",237,2445.74449100226,0,1634,2767.69216138338,0
"64","Hal",254,2572.75345858847,2,1423,2963.85293370012,0
