"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Sadie",305,2199.78461479023,0,2723,2128.1058850746,0
"2","Sadie",346,2233.99003305842,0,2639,2124.40949511982,0
"3","Sadie",319,2116.89925418073,0,2505,2156.9251762447,0
"4","Sadie",308,2176.99233705404,0,2698,2141.85466428808,0
"5","Sadie",352,2128.4385416003,0,2774,2122.24336932576,0
"6","Sadie",326,2198.93375488297,0,2631,2190.17055214744,0
"7","Sadie",336,2149.22588932151,0,2522,2121.11027505791,0
"8","Sadie",348,2147.08051630191,0,2727,2125.47357370625,0
"9","Sadie",299,2140.93962211762,1,2649,2164.12002891989,0
"10","Sadie",305,2225.56367171298,0,2523,2151.29727595474,0
"11","Sadie",320,2197.74323437984,1,2594,2133.52975088742,0
"12","Sadie",339,2153.44323814168,1,2626,2116.70901888474,0
"13","Sadie",316,2110.20102501454,0,2500,2165.87386817479,0
"14","Sadie",305,2123.64318410901,0,2696,2155.1630634365,0
"15","Sadie",311,2282.22390591512,0,2711,2178.05094891549,0
"16","Sadie",320,2195.2692868533,0,2720,2159.00910395817,0
"17","Sadie",320,2103.90828908971,0,2730,2090.78433469685,0
"18","Sadie",301,2186.16759715714,0,2553,2161.53664819287,0
"19","Sadie",374,2191.71464939472,0,2672,2177.18915730446,0
"20","Sadie",299,2109.57952486137,0,2776,2112.22227504273,0
"21","Sadie",338,2161.04935337161,0,2771,2165.72741166535,0
"22","Sadie",338,2173.1227400986,1,2522,2150.36448026149,0
"23","Sadie",357,2249.1251224767,0,2595,2179.50615816505,0
"24","Sadie",343,2131.82950421711,0,2648,2137.27488106157,0
"25","Sadie",324,2177.76161633065,0,2503,2136.13535534225,0
"26","Sadie",286,2205.62188896073,0,2822,2133.13265238408,0
"27","Sadie",338,2142.27057108256,0,2695,2123.56237228013,0
"28","Sadie",325,2196.63275812169,0,2616,2168.50809193203,0
"29","Sadie",381,2135.23635374248,0,2579,2129.5053628347,0
