"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Sadie",330,2223.55659702495,0,2528,2163.44994333737,0
"2","Sadie",360,2178.700884249,0,2716,2148.12120625064,0
"3","Sadie",364,2200.77837228151,0,2665,2143.56432814313,0
"4","Sadie",364,2157.21102052717,0,2644,2098.09670510317,0
"5","Sadie",348,2272.80925907505,0,2667,2154.63801530195,0
"6","Sadie",354,2228.14545459863,0,2521,2168.305973163,0
"7","Sadie",336,2151.86487696872,0,2709,2138.68534218765,0
"8","Sadie",370,2149.97208920204,0,2591,2160.22572712704,0
"9","Sadie",363,2153.21663047176,0,2558,2127.3172150381,0
"10","Sadie",347,2156.32715985544,1,2536,2139.33660077759,0
"11","Sadie",358,2137.78603247674,0,2620,2185.39617002285,0
"12","Sadie",307,2152.59026417372,0,2655,2140.12135259698,0
"13","Sadie",347,2095.55155075226,0,2565,2175.01457512797,0
"14","Sadie",322,2115.69860527141,0,2565,2121.75393948056,0
"15","Sadie",375,2243.8845639152,0,2523,2172.88577862255,0
"16","Sadie",358,2071.79481528728,0,2640,2133.88659367637,0
"17","Sadie",367,2249.27226676586,0,2684,2145.68973052886,0
"18","Sadie",319,2115.47504251771,0,2588,2108.51789167618,0
"19","Sadie",352,2216.35954298402,0,2495,2173.92939658666,0
"20","Sadie",317,2195.60060610057,0,2522,2146.36772684391,0
"21","Sadie",388,2179.55628059921,0,2641,2140.49388761796,0
"22","Sadie",324,2102.98334422462,0,2690,2156.27477877503,0
"23","Sadie",340,2202.99551550866,0,2788,2122.82518808433,0
"24","Sadie",311,2143.49412431438,0,2740,2137.11488009082,0
"25","Sadie",349,2165.89917002164,0,2785,2165.29469760142,0
"26","Sadie",331,2225.42174270885,0,2677,2168.77762980921,0
"27","Sadie",338,2130.28263723577,0,2518,2139.16169560311,0
"28","Sadie",340,2181.83409811264,0,2530,2109.00041559994,0
"29","Sadie",359,2115.96929307957,0,2619,2133.83842678652,0
"30","Sadie",327,2168.28887822515,0,2651,2126.811414848,0
"31","Sadie",354,2021.26478714791,2,2753,2098.09016767615,0
"32","Sadie",330,2201.50037255383,0,2595,2152.91761704695,0
"33","Sadie",312,2217.28209906469,1,2621,2147.9093556595,0
"34","Sadie",360,2173.50526917097,0,2620,2150.63545650161,0
"35","Sadie",328,2140.33924605967,0,2569,2148.56770228633,0
"36","Sadie",320,2184.70029541909,0,2791,2096.6742768029,0
"37","Sadie",326,2210.38766625279,0,2605,2173.05181352267,0
"38","Sadie",351,2192.93816871771,0,2604,2107.23783831123,0
"39","Sadie",334,2181.98638606504,0,2723,2154.69098561199,0
"40","Sadie",358,2166.53425356735,0,2486,2153.03277222504,0
"41","Sadie",340,2162.78870063818,0,2543,2160.14172249639,0
"42","Sadie",342,2154.1154768459,0,2628,2105.58889827697,0
"43","Sadie",310,2148.12441895372,0,2718,2123.0722322352,0
"44","Sadie",352,2164.16605143246,0,2588,2119.04157641549,0
"45","Sadie",341,2137.98364565819,1,2471,2171.46565697147,0
"46","Sadie",308,2211.21672527805,0,2650,2159.28889929278,0
"47","Sadie",331,2261.62011278441,0,2577,2192.04582448298,0
"48","Sadie",315,2213.13370713909,0,2633,2116.22460540652,0
"49","Sadie",368,2208.50917901317,0,2703,2125.51948672656,0
"50","Sadie",298,2185.72451350064,0,2636,2167.11617381379,0
"51","Sadie",349,2148.02527027683,0,2677,2138.38173014404,0
"52","Sadie",339,2153.59151394747,1,2733,2094.86180357912,0
"53","Sadie",329,2188.60205803704,0,2616,2127.61798558568,0
"54","Sadie",326,2283.55261520564,0,2622,2147.2965964303,0
"55","Sadie",342,2138.40245317296,0,2751,2143.66466248967,0
"56","Sadie",352,2164.4537677812,0,2646,2153.38330662511,0
"57","Sadie",350,2146.0383362993,0,2648,2134.17621887692,0
"58","Sadie",356,2167.33187787254,0,2757,2095.65279180032,0
"59","Sadie",334,2157.31610924438,0,2708,2118.17035598968,0
