"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Daphne",486,1217.62737426554,4,5439,1695.14435904931,0
"2","Daphne",505,1211.94424163841,2,5338,1671.34341594337,0
"3","Daphne",520,1210.98975935217,1,5379,1653.05201898015,0
"4","Daphne",444,1232.81653141445,2,5283,1672.82354756332,0
"5","Daphne",548,1241.21262049463,1,5335,1650.36989636983,0
"6","Daphne",463,1155.77234353054,4,5310,1681.47015714261,0
"7","Daphne",508,1268.21990571908,3,5160,1651.23837092101,0
"8","Daphne",491,1224.06403713811,3,5208,1665.43897112649,0
"9","Daphne",507,1228.47426145266,3,5350,1663.68076929657,0
"10","Daphne",459,1259.48852029564,2,5258,1679.58904691957,0
"11","Daphne",460,1220.92931690502,1,5164,1696.44461462254,0
"12","Daphne",559,1238.34375065616,2,5271,1676.49973742688,0
"13","Daphne",509,1211.80773952952,0,5169,1650.46626912097,0
"14","Daphne",455,1193.0789748629,3,5537,1695.10403977548,0
"15","Daphne",450,1202.25013166082,2,4954,1712.19183817357,0
"16","Daphne",494,1175.89819302267,0,5403,1666.68509002687,0
"17","Daphne",500,1248.50784457988,4,5398,1664.57214006293,0
"18","Daphne",495,1201.81734230504,2,5427,1656.56389814473,0
"19","Daphne",504,1187.30239544044,1,5272,1645.6040388307,0
"20","Daphne",480,1188.2152402091,3,5062,1677.03727535904,0
"21","Daphne",530,1286.03383285555,1,5260,1665.76286523326,0
"22","Daphne",453,1225.53900244298,3,5195,1682.25126187095,0
"23","Daphne",481,1257.71358715892,1,5266,1681.70798991093,0
"24","Daphne",496,1245.23211231417,0,5032,1703.47624196716,0
"25","Daphne",444,1186.62856118704,0,5200,1725.09801762687,0
"26","Daphne",475,1186.83504496942,2,5566,1684.7087666938,0
"27","Daphne",489,1197.57833474618,3,5285,1673.3263629029,0
"28","Daphne",493,1222.08850421607,3,5090,1678.13643961139,0
"29","Daphne",466,1224.75232645898,1,5555,1692.94532954054,0
"30","Daphne",498,1229.04711987754,0,5352,1687.58226663931,0
"31","Daphne",483,1189.22365986903,3,5174,1652.47260884225,0
"32","Daphne",494,1193.691366056,1,5076,1679.13322313072,0
"33","Daphne",489,1205.99116142637,5,5263,1639.8117155713,0
"34","Daphne",489,1189.56620986231,4,5044,1680.45389582506,0
"35","Daphne",515,1218.55135866318,1,5526,1643.61543171302,0
"36","Daphne",436,1284.40575297252,1,5515,1696.31437850923,0
"37","Daphne",533,1211.89108839338,1,5441,1659.2690542902,0
"38","Daphne",475,1247.55305244033,0,5264,1683.74034164964,0
"39","Daphne",466,1257.07250148172,2,5326,1684.91531622318,0
"40","Daphne",464,1242.78858442152,3,5148,1705.67205675767,0
"41","Daphne",420,1232.70889827001,3,5400,1692.26959211081,0
"42","Daphne",475,1177.01107340561,5,5199,1675.53678301584,0
"43","Daphne",467,1266.76701161749,2,5624,1691.20421236852,0
"44","Daphne",499,1215.23951366365,3,5265,1685.49327909248,0
"45","Daphne",523,1188.68861590366,1,5005,1668.42595518528,0
"46","Daphne",534,1201.13196046265,1,5112,1657.94747227784,0
"47","Daphne",515,1252.91115055657,2,5525,1669.82489637998,0
"48","Daphne",482,1304.49054252083,1,5661,1705.64890118806,0
"49","Daphne",437,1190.07742529007,1,5484,1672.35076521048,0
"50","Daphne",448,1267.65492349389,2,5401,1671.97248918815,0
"51","Daphne",475,1206.06576787341,0,5019,1687.52295797343,0
"52","Daphne",455,1201.88780716301,1,5373,1663.64076824422,0
"53","Daphne",496,1193.9579883937,2,5253,1670.92964804818,0
"54","Daphne",499,1212.22887837909,3,5013,1688.55025957688,0
"55","Daphne",485,1247.86805972585,0,5258,1703.82759773522,0
"56","Daphne",507,1207.4628316074,1,5119,1667.70185450208,0
"57","Daphne",456,1253.76519274893,2,5512,1688.71994861023,0
"58","Daphne",502,1220.81209238023,2,5154,1672.11630738923,0
"59","Daphne",447,1224.11321610604,2,5251,1680.36729571112,0
"60","Daphne",488,1173.11741830227,4,5417,1664.08476141914,0
"61","Daphne",508,1245.9817927048,1,5275,1662.00846446496,0
"62","Daphne",461,1228.06489216282,1,5307,1678.18311360727,0
"63","Daphne",525,1269.44382245804,3,5349,1685.54437063781,0
"64","Daphne",477,1276.29091643119,2,5218,1679.69991899357,0
"65","Daphne",484,1197.45183368235,0,4983,1669.46596391261,0
"66","Daphne",486,1209.504202177,1,5118,1691.80960746025,0
"67","Daphne",561,1181.74737088997,3,5216,1633.37987557219,0
"68","Daphne",469,1212.07697401165,3,5012,1663.64807439557,0
"69","Daphne",528,1279.43707685535,1,5254,1682.49846367026,0
"70","Daphne",438,1271.94817371183,3,5443,1698.37616017127,0
"71","Daphne",496,1171.00952442464,2,5338,1658.66763295587,0
"72","Daphne",491,1180.85418771609,1,5444,1637.29223013674,0
"73","Daphne",504,1238.93797458751,4,5468,1668.08138223799,0
"74","Daphne",457,1282.43979910844,2,5132,1705.54721988412,0
"75","Daphne",516,1232.67609995759,0,5350,1674.54508371832,0
"76","Daphne",503,1207.96604673372,2,5258,1655.45501278413,0
"77","Daphne",436,1247.35966992734,2,4895,1705.13487598905,0
"78","Daphne",461,1236.60690164497,3,5161,1707.59146154652,0
"79","Daphne",478,1269.1781367867,2,5390,1681.81064853871,0
"80","Daphne",528,1162.97262069933,6,5297,1662.40943748291,0
"81","Daphne",511,1173.57373168245,1,5353,1647.75221245499,0
"82","Daphne",495,1252.65189562967,2,5434,1646.9279135842,0
"83","Daphne",481,1224.9860751053,0,4971,1665.46315715869,0
"84","Daphne",477,1233.15522614105,5,5137,1675.73785718314,0
"85","Daphne",461,1172.46661594334,1,5312,1635.05900806132,0
"86","Daphne",483,1263.33662612747,2,5489,1682.10614025935,0
"87","Daphne",500,1273.56053708343,1,5317,1664.65213326059,0
"88","Daphne",437,1218.10270182341,2,5403,1674.00210644313,0
"89","Daphne",489,1220.64580546803,1,5260,1663.08608548655,0
"90","Daphne",500,1230.70532276894,2,5256,1669.8260832606,0
"91","Daphne",510,1241.89884820642,2,5370,1687.49611387572,0
"92","Daphne",469,1146.49187174102,3,5448,1676.65082297379,0
"93","Daphne",492,1233.47284657805,5,5178,1669.09106094212,0
"94","Daphne",510,1235.24108195739,2,5668,1669.33127999882,0
"95","Daphne",477,1208.10431447473,2,5315,1650.20242238265,0
"96","Daphne",498,1201.29137460525,1,5428,1686.10317504635,0
"97","Daphne",497,1149.33806826928,0,5599,1682.18819192159,0
"98","Daphne",517,1202.00654814733,4,5305,1666.16324347535,0
"99","Daphne",423,1210.68604528329,2,4925,1701.99378520924,0
"100","Daphne",476,1180.96155925974,4,4972,1690.94715228046,0
"101","Daphne",485,1202.20401042018,4,5297,1677.82089614842,0
"102","Daphne",510,1206.52395880141,1,5145,1682.81583671694,0
"103","Daphne",477,1236.41358160608,1,5157,1696.39681150311,0
"104","Daphne",554,1236.99215953881,3,5544,1638.14735426002,0
