"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Teddy",1443,765.403988517469,18,2916,1261.24499164212,2
"2","Teddy",1585,726.308916994024,39,2911,1230.85635397754,1
"3","Teddy",1566,726.191520754476,33,2849,1266.27491680875,2
"4","Teddy",1493,757.174943608564,31,2915,1295.78403983177,2
"5","Teddy",1527,764.254961729156,34,2861,1315.20229231274,1
"6","Teddy",1544,780.881765959932,33,2957,1334.82758843588,3
"7","Teddy",1649,685.151704117972,44,3109,1316.33203656392,3
"8","Teddy",1544,716.082496212615,51,2912,1300.18161745486,5
"9","Teddy",1532,720.409904972028,33,2951,1246.26250794088,5
"10","Teddy",1585,750.088719669058,30,2897,1290.90838815877,1
"11","Teddy",1414,739.243706539564,30,3010,1336.50809095991,2
"12","Teddy",1485,716.071641220366,30,3005,1264.02370740338,2
"13","Teddy",1527,738.705208072553,41,2982,1332.92963490192,2
"14","Teddy",1570,773.173484225933,32,2925,1273.3843005495,1
"15","Teddy",1475,737.465255117812,41,2685,1258.65120613455,2
"16","Teddy",1519,753.398168186528,44,2968,1372.69878200255,0
"17","Teddy",1477,732.327249088054,37,2896,1306.791433899,8
"18","Teddy",1477,712.565540395669,35,3182,1329.55733849172,3
"19","Teddy",1407,752.493218548703,31,2880,1352.6189253194,1
"20","Teddy",1517,760.260268519645,33,2931,1335.38856878588,3
"21","Teddy",1426,728.395986574439,28,2760,1333.22353750988,2
"22","Teddy",1339,753.698023750066,26,2930,1320.86635355946,0
"23","Teddy",1401,788.266186871841,25,2905,1318.95277603241,4
"24","Teddy",1579,715.844652464795,26,2753,1255.43595672397,3
"25","Teddy",1531,750.016535853699,44,2733,1315.71380432923,8
"26","Teddy",1556,761.935402177566,38,3057,1312.54030184549,2
"27","Teddy",1453,797.213173703257,30,2906,1343.7360572098,1
