"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","EmmaClaire",834,631.415948297852,22,4507,935.593481044268,0
"2","EmmaClaire",802,623.958026015157,16,4743,897.530183057298,0
"3","EmmaClaire",757,635.098917513969,24,4717,935.07319944178,0
"4","EmmaClaire",848,630.171350575151,19,4624,939.35693915794,0
"5","EmmaClaire",811,619.188758922722,16,4569,935.926461189253,0
"6","EmmaClaire",796,613.115003411564,26,4721,903.523599234912,0
"7","EmmaClaire",756,592.422932871388,18,4615,919.995744232394,0
"8","EmmaClaire",791,593.820382617173,22,4585,929.313411916144,0
"9","EmmaClaire",858,612.24978250084,18,4866,919.519670358389,1
"10","EmmaClaire",828,609.814442328583,26,4698,919.948977017895,0
"11","EmmaClaire",846,578.327108916916,23,4954,878.617593688939,0
"12","EmmaClaire",834,616.575711387009,28,4640,921.031301285557,0
"13","EmmaClaire",836,609.753300974336,25,4812,884.792414834911,0
"14","EmmaClaire",839,592.963497143508,14,4603,920.136100556204,0
"15","EmmaClaire",880,564.865096853426,32,4660,904.83407072467,1
"16","EmmaClaire",797,646.360792445917,15,4631,925.266773575256,0
"17","EmmaClaire",801,636.53750056474,24,4735,936.759817127118,2
"18","EmmaClaire",825,610.792401168698,19,4635,889.191149994677,0
"19","EmmaClaire",754,604.63290887131,21,4417,930.171138426804,0
"20","EmmaClaire",859,625.385614770291,17,4837,901.411027518242,0
"21","EmmaClaire",850,584.388603206508,26,4698,892.974138113872,0
"22","EmmaClaire",880,602.680842548061,24,4875,894.273789792672,0
"23","EmmaClaire",855,588.339508982234,21,4603,894.631845276235,0
"24","EmmaClaire",865,596.530963305516,23,4531,889.649897617941,0
"25","EmmaClaire",833,554.970011765316,11,4764,862.016263073464,0
"26","EmmaClaire",810,604.443752100312,15,4734,941.477578868907,0
"27","EmmaClaire",800,663.398822472276,15,4732,930.551360772283,0
"28","EmmaClaire",816,614.900203369045,20,4568,916.119927193691,0
"29","EmmaClaire",846,651.722336521248,19,4769,936.700876442191,0
"30","EmmaClaire",838,615.500588771093,18,4635,940.64506400597,0
"31","EmmaClaire",840,614.007163326966,21,4567,881.537408063119,0
"32","EmmaClaire",799,551.140154436454,17,4499,872.06925926664,0
"33","EmmaClaire",850,652.153098258508,11,4624,916.637664023591,0
"34","EmmaClaire",822,626.841677716333,22,4765,914.320565450297,0
"35","EmmaClaire",825,623.850416122375,25,4525,919.008982909703,0
"36","EmmaClaire",819,616.124156378438,26,4914,924.260990927263,0
"37","EmmaClaire",870,579.967406682344,21,4801,869.131861419492,0
"38","EmmaClaire",874,616.586976749618,25,4654,900.767511524017,0
"39","EmmaClaire",871,569.904594195809,28,4566,866.806730002846,0
"40","EmmaClaire",789,588.789944602158,31,4694,896.937719028307,0
"41","EmmaClaire",834,634.803683139061,13,4660,934.485910170551,0
"42","EmmaClaire",831,620.018495320637,15,4742,902.903262254068,0
"43","EmmaClaire",837,679.842715955912,12,4763,934.846379612404,0
"44","EmmaClaire",859,602.105901764026,19,4846,901.998696847263,0
"45","EmmaClaire",847,614.35202940861,18,4641,903.713636040738,0
"46","EmmaClaire",806,604.462500743742,18,4579,935.081292520573,0
"47","EmmaClaire",835,642.893343430561,22,4810,933.809668277289,0
