"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","EmmaClaire",831,617.945126623363,20,4710,899.295902141248,0
"2","EmmaClaire",801,634.000033512136,15,4701,923.165087448117,1
"3","EmmaClaire",819,578.047362597022,18,4782,903.792217379764,0
"4","EmmaClaire",849,605.357099545576,23,4630,893.637751934918,0
"5","EmmaClaire",842,604.434370391518,16,4882,904.628529736381,0
"6","EmmaClaire",826,614.878181197606,14,4495,904.780595129825,0
"7","EmmaClaire",855,617.676802098775,22,5044,942.983943704272,0
"8","EmmaClaire",828,637.688959960914,18,4587,953.573263392612,0
"9","EmmaClaire",767,641.97776803763,13,4699,941.072965548888,0
"10","EmmaClaire",849,631.698652664614,14,4650,936.00241711981,0
"11","EmmaClaire",821,658.865258112392,18,4755,981.751186892592,0
"12","EmmaClaire",799,602.316481950862,18,4848,926.375512998418,0
"13","EmmaClaire",793,616.964993686422,16,4525,928.065161949211,0
"14","EmmaClaire",847,592.697059788729,21,4880,915.244564880202,1
"15","EmmaClaire",825,614.09005984966,12,4525,897.620214426428,0
"16","EmmaClaire",828,611.77947319184,23,4745,923.956525031892,0
"17","EmmaClaire",827,594.27420282349,17,4543,876.433803961902,0
"18","EmmaClaire",841,647.344247611083,24,4802,947.843188436859,0
"19","EmmaClaire",842,626.573800817566,18,4628,941.77222239958,0
"20","EmmaClaire",890,602.453115465559,15,4788,889.738778130838,0
"21","EmmaClaire",833,638.465593098136,19,4682,942.328049516612,0
"22","EmmaClaire",823,608.532722071057,21,4804,907.744122183703,1
"23","EmmaClaire",849,646.393021470564,15,4654,891.153550770355,0
"24","EmmaClaire",828,657.505593356136,9,4723,931.013028415041,0
"25","EmmaClaire",830,656.101184130814,13,4738,973.006862760173,0
"26","EmmaClaire",843,609.932798707888,20,4797,905.929193776906,0
"27","EmmaClaire",822,605.141961267061,13,5107,934.500875563717,0
"28","EmmaClaire",816,610.404971842621,10,4903,902.553108677099,1
"29","EmmaClaire",784,656.719942457057,18,4694,955.072249420087,0
"30","EmmaClaire",867,572.052673301,22,4686,842.26893831074,1
"31","EmmaClaire",798,637.176111640128,11,4790,899.667505109201,0
"32","EmmaClaire",795,608.474600775137,18,4663,931.37410997061,0
"33","EmmaClaire",817,613.877296574765,18,4732,917.888914839077,0
"34","EmmaClaire",808,662.494764323545,16,4422,925.442646401928,0
"35","EmmaClaire",815,584.460631332521,30,4383,895.021978515916,0
"36","EmmaClaire",792,630.880853761887,14,4598,953.311367388203,1
"37","EmmaClaire",774,629.191569127144,19,4307,930.504943611214,0
"38","EmmaClaire",853,636.025465423642,12,4737,909.885055719754,0
"39","EmmaClaire",794,675.837805458065,17,4597,964.118706620391,0
"40","EmmaClaire",826,562.185322628152,22,4696,879.527216511945,0
"41","EmmaClaire",785,604.057178004297,23,4546,918.245256449109,0
"42","EmmaClaire",835,607.10056150515,26,4706,910.263794186812,0
"43","EmmaClaire",841,621.774069433827,25,4745,905.26567577692,0
"44","EmmaClaire",806,651.512827538341,14,4702,957.949193006279,1
"45","EmmaClaire",855,601.42272717594,22,4732,898.775750867609,0
"46","EmmaClaire",825,589.996689388131,16,4660,899.022093288931,0
"47","EmmaClaire",821,599.835206945668,22,4526,899.359325298362,0
"48","EmmaClaire",853,604.83729901214,22,4783,933.582193446329,0
"49","EmmaClaire",827,600.049709757784,16,4680,884.62599890254,0
"50","EmmaClaire",805,655.557299977222,15,4650,960.576111445279,0
"51","EmmaClaire",832,573.976064995951,18,4605,892.605697255164,0
"52","EmmaClaire",842,596.865795559616,15,4684,871.59370154659,1
"53","EmmaClaire",813,591.368502621357,19,4635,920.302793641775,0
"54","EmmaClaire",805,573.614214801717,22,4662,886.736159742714,2
"55","EmmaClaire",798,603.933153016705,16,4467,887.116934458415,0
"56","EmmaClaire",811,636.0274699331,18,4630,907.432190417054,0
"57","EmmaClaire",829,665.986999173893,19,4542,941.359647862711,0
"58","EmmaClaire",845,626.61965482951,17,4864,922.448930521215,0
"59","EmmaClaire",771,618.999018167399,18,4656,904.754326553447,1
"60","EmmaClaire",769,628.03764950988,17,4766,927.879548923648,0
"61","EmmaClaire",855,636.828961891422,16,4822,907.239991925169,0
"62","EmmaClaire",853,640.147152877356,13,4920,916.384880077306,0
"63","EmmaClaire",859,601.143308058818,15,4832,896.539717138532,0
"64","EmmaClaire",847,614.672124105936,18,4752,893.809577844443,0
"65","EmmaClaire",883,581.259212838236,18,4662,904.170885684163,0
"66","EmmaClaire",815,640.716162448529,34,4595,942.532958638115,0
"67","EmmaClaire",850,646.93897896724,17,4876,908.051475660956,0
"68","EmmaClaire",907,602.899721265902,20,5002,870.360344846687,1
"69","EmmaClaire",874,628.499823247804,22,4986,921.556840842019,0
"70","EmmaClaire",863,598.062362787777,24,4851,888.768370134009,0
"71","EmmaClaire",816,648.639640278442,11,4669,913.081655471191,1
"72","EmmaClaire",782,657.646861707293,14,4727,992.419700021744,0
"73","EmmaClaire",849,602.742207199585,27,4628,964.868898997302,0
"74","EmmaClaire",865,604.139648519149,17,4641,899.038848682495,0
"75","EmmaClaire",839,602.922277774492,19,4817,887.12841146009,0
"76","EmmaClaire",838,584.413028598792,23,4880,889.119981398765,0
"77","EmmaClaire",823,619.38372402259,20,4808,957.371503131847,0
"78","EmmaClaire",832,656.549925824599,14,4784,946.048095414076,0
"79","EmmaClaire",833,564.121075628981,11,4649,865.086333611322,1
"80","EmmaClaire",856,569.8519869978,27,4641,871.824141115358,0
"81","EmmaClaire",841,588.092483491787,22,4646,891.070073058559,0
"82","EmmaClaire",887,552.05572176583,21,4802,841.658969577888,1
"83","EmmaClaire",804,629.636526586539,17,4555,937.110696767763,0
"84","EmmaClaire",816,648.68928756389,19,4573,926.283769581421,0
"85","EmmaClaire",873,546.222843527598,25,4763,842.469956864526,0
"86","EmmaClaire",876,592.046665119094,25,4802,875.988308673653,0
"87","EmmaClaire",790,666.354575843233,18,4615,948.897473440983,0
"88","EmmaClaire",893,597.192692427958,23,4695,881.494063299217,0
"89","EmmaClaire",871,604.490833935593,25,4862,926.254354147352,0
"90","EmmaClaire",837,649.579000963886,13,4819,933.134717673486,0
