"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Sylvia",31,1203.15516122061,0,1395,3933.66493168042,0
"2","Sylvia",24,1736.95098850866,0,1283,4063.16284815455,0
"3","Sylvia",30,1733.36881990346,0,1320,4072.98140302456,0
"4","Sylvia",16,1505.67538247902,0,1433,4025.69580320163,0
"5","Sylvia",20,1535.90479946331,0,1488,4225.34188648526,0
"6","Sylvia",20,1622.6930664634,0,1356,3973.95855944649,0
"7","Sylvia",37,2043.22974795327,0,1399,3970.82866223318,0
"8","Sylvia",30,1737.03386450729,0,1309,3996.87160452178,0
"9","Sylvia",24,1668.531966963,0,1292,4046.62708980019,0
"10","Sylvia",24,1352.54715092197,0,1360,4065.02052454876,0
"11","Sylvia",26,1512.11977208268,0,1296,4034.81512056323,0
"12","Sylvia",22,1434.74263984012,0,1372,4127.16918636446,0
"13","Sylvia",22,1311.86934169298,0,1456,4218.25033084463,0
"14","Sylvia",14,1427.63689076198,0,1402,4107.58444604139,0
"15","Sylvia",18,1334.76531352989,0,1241,4077.88024671651,0
"16","Sylvia",20,1188.34404146561,0,1430,4282.50287944519,0
"17","Sylvia",25,1611.81982965345,0,1325,4040.9257873875,0
"18","Sylvia",24,1380.32055967318,0,1345,4007.09698792604,0
"19","Sylvia",22,1391.27707718319,0,1385,4020.22834561778,0
"20","Sylvia",19,1258.07132190923,0,1359,4195.672441008,0
"21","Sylvia",27,1127.78873254552,0,1365,4165.18413922937,0
"22","Sylvia",31,1929.79818072735,0,1338,4142.16646492736,0
"23","Sylvia",12,1278.08704737466,0,1337,4013.23492824576,0
"24","Sylvia",20,1145.91992265193,0,1252,4027.69519838073,0
"25","Sylvia",27,1139.37341816822,0,1463,4105.45178148621,0
"26","Sylvia",18,1177.7681840176,0,1360,4005.91879647091,0
"27","Sylvia",21,1167.22716904721,0,1471,4153.90825123179,0
"28","Sylvia",30,1506.83178427314,0,1417,4197.83676183089,0
"29","Sylvia",31,1230.02818286455,0,1417,4085.5272662108,0
"30","Sylvia",34,1387.95464552443,0,1313,3974.57974367995,0
"31","Sylvia",32,1879.56695378593,0,1476,4144.50731184562,0
"32","Sylvia",18,1849.62878565278,0,1374,4160.63856757428,0
"33","Sylvia",28,1207.864295927,0,1278,4150.34236718526,0
"34","Sylvia",25,1450.89096368742,0,1337,3993.44930370023,0
"35","Sylvia",30,1063.87194661541,0,1338,3936.4697204964,0
"36","Sylvia",20,1428.71601722285,0,1347,4036.6407673474,0
"37","Sylvia",20,2151.46197005842,0,1267,4076.45310198213,0
"38","Sylvia",22,1810.71790137025,0,1235,4035.426229464,0
"39","Sylvia",16,1513.67685684222,0,1322,3992.6857340263,0
"40","Sylvia",14,1164.46174555206,0,1438,4135.16599381334,0
"41","Sylvia",15,1349.13481886557,0,1384,4089.72259983385,0
"42","Sylvia",16,1912.52788198731,0,1435,4082.40054634126,0
"43","Sylvia",22,1131.95630169758,0,1234,3936.58062326478,0
"44","Sylvia",29,1789.00028357029,0,1366,4091.12259115397,0
"45","Sylvia",26,1521.9712399639,0,1371,4048.20077040691,0
"46","Sylvia",32,1539.26101119095,0,1439,4160.81833514317,0
"47","Sylvia",20,912.614271127617,0,1374,4120.15276169372,0
"48","Sylvia",26,1431.64798367497,0,1433,4133.19175734412,0
"49","Sylvia",26,1196.61831590214,0,1348,3964.9819275081,0
"50","Sylvia",29,1434.42358789096,1,1472,4079.73816693954,0
"51","Sylvia",23,1033.7862188069,0,1404,4159.2706947786,0
"52","Sylvia",23,1021.83590193068,0,1399,4024.1190638721,0
