"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Sylvia",22,1278.38715731439,0,1303,3996.19763502705,0
"2","Sylvia",58,1285.50678556479,0,1398,3784.29892496415,0
"3","Sylvia",32,1489.17477502441,0,1281,4006.08910529298,0
"4","Sylvia",20,1396.74266077938,0,1260,3993.40805724571,0
"5","Sylvia",20,1602.10229124042,0,1316,4075.35919331157,0
"6","Sylvia",18,1333.08472030083,0,1370,3945.87463912553,0
"7","Sylvia",22,1564.54965020607,0,1366,4093.31017844786,0
"8","Sylvia",32,1311.72106133611,0,1344,4030.48958744794,0
"9","Sylvia",26,1073.50784234283,0,1383,4036.68065401449,0
"10","Sylvia",25,1161.82896069512,0,1136,4112.29283240878,0
"11","Sylvia",25,2031.40189205091,0,1421,4099.52747389071,0
"12","Sylvia",12,1580.39344803196,0,1325,4103.23486104922,0
"13","Sylvia",28,1220.57284321856,0,1307,3915.67976894532,0
"14","Sylvia",29,1325.45779000522,0,1505,4092.39155593647,0
"15","Sylvia",32,1411.56193548588,0,1416,4121.84712621893,0
"16","Sylvia",26,1379.05095722677,0,1322,4004.49215627159,0
"17","Sylvia",32,1302.14830188176,0,1409,4210.48559495938,0
"18","Sylvia",27,1611.00077199259,0,1279,4042.79559137444,0
"19","Sylvia",30,1427.07801783807,0,1429,4180.83883471664,0
"20","Sylvia",20,928.041924103292,0,1279,4058.14629604835,0
"21","Sylvia",12,1056.74277852656,0,1333,4149.32266331868,0
"22","Sylvia",43,1894.47975091995,0,1395,4148.99686608812,0
"23","Sylvia",20,1071.11131693053,0,1362,3986.39559678738,0
"24","Sylvia",30,1533.42619845266,0,1360,4086.54191685915,0
"25","Sylvia",24,1734.08543718808,0,1438,4118.33258584604,0
"26","Sylvia",36,1315.88763529276,0,1450,3854.65383437427,0
"27","Sylvia",31,1715.18750444731,0,1368,4087.82597190667,0
"28","Sylvia",19,2237.62007102174,0,1387,4081.10216455385,0
"29","Sylvia",13,1377.83445694835,0,1493,4346.86337159553,0
"30","Sylvia",12,2313.1349545387,0,1240,4170.86643442825,0
"31","Sylvia",10,1565.09117325123,0,1301,4078.50040011814,0
"32","Sylvia",20,1800.43068155854,0,1258,4132.8135292248,0
"33","Sylvia",37,1637.19069611896,0,1405,3989.05005615551,0
"34","Sylvia",21,1313.55493008963,0,1308,3936.21429862743,0
"35","Sylvia",24,1474.4213366257,0,1363,4026.29929849609,0
"36","Sylvia",23,1071.69333249623,0,1275,3995.55574960725,0
"37","Sylvia",22,1377.86957609559,0,1322,4128.34675241156,0
"38","Sylvia",32,1705.95588142137,0,1267,4093.62117173686,0
"39","Sylvia",40,1371.93294260727,0,1456,4071.34646182012,0
"40","Sylvia",39,1417.93614090039,0,1281,3848.19876239106,0
"41","Sylvia",22,1356.80482584124,0,1415,4194.58090853458,0
"42","Sylvia",36,1716.29690175198,0,1237,3909.36670309594,0
"43","Sylvia",41,1392.99937551548,0,1406,3734.64867246919,0
"44","Sylvia",20,1919.69351051231,0,1363,4181.92196881653,0
"45","Sylvia",36,1648.255135346,0,1442,4092.98237017883,0
"46","Sylvia",22,1300.47166191512,0,1314,4082.01630792162,0
"47","Sylvia",23,1056.81246049174,0,1347,3918.98722225471,0
"48","Sylvia",28,1572.39619139865,0,1279,3972.79911127584,0
"49","Sylvia",27,1091.93656863942,0,1413,4168.3928535031,0
"50","Sylvia",23,2050.01883925263,0,1343,3980.16203995057,0
"51","Sylvia",22,1401.52819951112,0,1386,3950.85045560006,0
"52","Sylvia",30,1216.31661386395,0,1360,4112.6009276221,0
"53","Sylvia",22,1607.63213786668,0,1294,4229.39245444084,0
"54","Sylvia",24,1303.16440163036,0,1312,4060.94167468819,0
"55","Sylvia",18,1407.46342122612,0,1284,3940.80744716494,0
"56","Sylvia",26,1140.91021725592,0,1307,3920.08940104056,0
"57","Sylvia",20,1262.22854960827,0,1483,4145.30137825345,0
"58","Sylvia",37,1343.85604488412,0,1317,3933.29188664821,0
"59","Sylvia",24,1179.27667066437,0,1408,4120.85768868301,0
"60","Sylvia",24,1314.80773138263,0,1363,3885.39427742263,0
"61","Sylvia",25,1208.8811887947,0,1424,4084.59565933619,0
"62","Sylvia",12,1962.64668959128,0,1364,4162.89296064246,0
"63","Sylvia",38,2015.11172770748,0,1237,4055.04080506066,0
"64","Sylvia",30,886.424302471461,0,1312,3922.65811138151,0
"65","Sylvia",38,1403.31920884989,0,1471,4046.98299919634,0
"66","Sylvia",28,1294.35574525432,0,1224,4228.14454072361,0
"67","Sylvia",16,991.127226937029,0,1259,4174.84123257002,0
"68","Sylvia",23,1732.9760855239,0,1463,4215.86834089872,0
"69","Sylvia",36,1143.96946284911,0,1396,3796.27024250403,0
