"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Braeden",709,1238.54198337814,6,2972,1700.46679294402,0
"2","Braeden",653,1422.55764446027,5,2628,1723.80804012143,0
"3","Braeden",681,1269.62490175177,6,2880,1660.22321613282,0
"4","Braeden",638,1356.70235698985,5,2520,1769.67362121039,0
"5","Braeden",676,1319.54531621159,3,2755,1654.55634500074,1
"6","Braeden",735,1299.44864760246,7,2769,1605.08695844841,0
"7","Braeden",641,1319.91413144254,4,2457,1679.22490416681,0
"8","Braeden",721,1161.79724865361,5,2832,1547.11787442939,0
"9","Braeden",720,1284.70788360622,5,2626,1630.45047152778,0
"10","Braeden",668,1293.43584998725,4,2854,1693.75202920186,0
"11","Braeden",626,1322.09482460474,3,2764,1712.66036687741,0
"12","Braeden",694,1306.66872577374,3,2785,1629.90528099735,0
"13","Braeden",703,1269.0497138619,1,2678,1598.46207574888,0
"14","Braeden",680,1331.02125015589,3,2638,1638.16319150077,0
"15","Braeden",670,1259.43178856724,4,2545,1629.35590746152,0
"16","Braeden",644,1358.58402538889,4,2661,1695.10623657845,0
"17","Braeden",710,1189.65790384076,7,3205,1543.40146463703,0
"18","Braeden",718,1188.40075677211,5,2613,1612.31275234853,0
"19","Braeden",657,1343.80128144434,5,2726,1715.19046118731,0
"20","Braeden",639,1419.35557923906,4,2970,1708.66927697586,0
"21","Braeden",680,1368.06071800962,6,2720,1662.33153827057,0
"22","Braeden",660,1259.49601512507,6,2713,1588.40419390584,0
"23","Braeden",731,1260.0828867689,4,3110,1573.04057936636,0
"24","Braeden",690,1185.35647827396,3,2912,1485.80932109392,0
"25","Braeden",625,1340.41217383531,5,2734,1648.01915074106,0
"26","Braeden",632,1380.49115872223,2,2799,1739.62034771663,0
"27","Braeden",658,1337.59405583099,7,2763,1692.92118901109,0
"28","Braeden",681,1271.32816115671,8,2424,1627.75139572435,1
"29","Braeden",669,1350.9751282771,1,2819,1633.76157408092,0
"30","Braeden",712,1258.96901372677,7,2851,1603.04140791159,0
"31","Braeden",651,1305.33496865248,6,2654,1646.84029571165,0
"32","Braeden",728,1273.85304497646,7,2879,1613.68882424559,0
"33","Braeden",755,1163.77811123429,3,2899,1589.23614098098,0
"34","Braeden",667,1287.56752209967,3,2840,1664.51131525042,0
"35","Braeden",738,1201.21285032514,4,2875,1535.68857462064,0
"36","Braeden",633,1331.86838855523,5,3056,1673.76886280035,0
"37","Braeden",694,1275.45370139002,3,2951,1764.20962095652,0
"38","Braeden",649,1452.62637988943,0,2898,1751.21975053605,0
"39","Braeden",727,1293.66767898658,3,2925,1634.97827615776,0
"40","Braeden",660,1329.45255546252,6,2714,1608.02410199419,0
"41","Braeden",636,1388.56421871205,8,2648,1799.82710218101,0
"42","Braeden",645,1370.7424554434,4,2699,1711.08332246365,0
"43","Braeden",671,1307.64713868512,1,2816,1580.30019345992,0
"44","Braeden",655,1295.14767475713,3,2789,1559.33651493141,0
"45","Braeden",666,1329.67990334386,0,2390,1631.06705688936,0
"46","Braeden",638,1363.65195613985,4,2814,1640.95633510652,0
"47","Braeden",648,1352.57967823436,6,2755,1655.34030306171,0
"48","Braeden",669,1175.30790631236,6,2819,1637.09567243554,0
"49","Braeden",693,1183.09692741292,3,2809,1575.85574528863,0
"50","Braeden",696,1262.65505242342,5,2950,1579.68543109888,0
"51","Braeden",672,1267.66408205851,5,2863,1622.02867995824,0
"52","Braeden",648,1352.14029842028,5,2510,1664.39567227613,1
"53","Braeden",735,1125.6202591787,6,2934,1507.39465149681,1
"54","Braeden",651,1270.77048008679,1,2806,1591.45016764148,0
"55","Braeden",736,1234.47444863524,6,2987,1592.61301386452,0
"56","Braeden",688,1375.77179925072,8,2959,1614.1696037745,1
"57","Braeden",628,1299.1612033028,4,2319,1740.2366792949,1
"58","Braeden",683,1297.03564308093,7,2643,1674.44475440794,0
"59","Braeden",629,1363.66276333915,4,2602,1725.0027621728,0
"60","Braeden",648,1360.64680424573,3,2609,1693.63511510297,0
"61","Braeden",680,1313.93893084223,2,2776,1651.84923984116,0
"62","Braeden",686,1332.3925072141,3,2823,1622.57420319102,0
"63","Braeden",686,1319.77361933958,6,2932,1570.48903487914,1
"64","Braeden",789,1182.69569017572,9,2937,1578.12597568411,0
"65","Braeden",709,1179.38245563385,5,2823,1577.42963414999,0
"66","Braeden",678,1316.59422391286,3,2734,1716.03810784348,0
"67","Braeden",629,1254.54389225275,3,2724,1647.31071783625,0
"68","Braeden",697,1239.061869321,2,2817,1594.32968389191,0
"69","Braeden",686,1332.81000196493,6,2909,1733.20850392327,0
"70","Braeden",662,1273.92663273977,3,2899,1619.78153421432,0
"71","Braeden",711,1253.19477233184,8,2494,1660.83021880169,0
"72","Braeden",684,1190.08292486909,7,2864,1686.12742035633,0
"73","Braeden",680,1258.19052771892,5,2749,1602.87152465554,0
"74","Braeden",694,1215.78311264127,5,2605,1584.50667032612,0
"75","Braeden",679,1293.95391368065,3,2922,1715.31934683849,0
"76","Braeden",669,1199.75059083747,4,2686,1517.97915405827,0
"77","Braeden",729,1193.26512017729,3,2734,1616.84665373061,0
"78","Braeden",673,1239.3864593758,2,2675,1642.39625565613,1
"79","Braeden",661,1310.04995474442,2,2789,1723.32950643523,0
"80","Braeden",773,1150.05644244673,5,3053,1565.40615369257,0
"81","Braeden",678,1240.26141031567,3,2816,1617.69431888199,0
"82","Braeden",639,1363.64506874697,5,2697,1673.08662144455,1
"83","Braeden",682,1254.40522389669,12,2852,1589.40396540492,0
"84","Braeden",689,1238.48322430023,7,2687,1647.70424666016,0
"85","Braeden",640,1308.0376345373,4,2735,1700.54338476453,0
"86","Braeden",676,1288.41780222381,7,2827,1603.32550357723,0
"87","Braeden",714,1253.95936503664,5,2731,1622.53683392263,0
"88","Braeden",662,1302.42219283247,4,2810,1632.71356178266,0
"89","Braeden",711,1220.67669342033,6,2831,1620.20180595003,0
"90","Braeden",654,1272.60732258501,3,2722,1659.24989311485,0
"91","Braeden",650,1232.00281780859,2,2759,1635.61067387669,0
"92","Braeden",641,1337.56392165547,4,2525,1642.07155949649,0
"93","Braeden",680,1259.6705505105,6,2930,1625.61366557457,0
"94","Braeden",645,1401.65779268305,7,2408,1805.69856233814,0
"95","Braeden",707,1272.81670204675,4,2800,1578.65733924825,1
"96","Braeden",623,1285.87708848656,1,2553,1675.95277627642,0
"97","Braeden",606,1412.69562286098,3,2529,1690.60991094592,0
"98","Braeden",696,1202.75881296224,3,2618,1525.9813499261,0
"99","Braeden",713,1273.80825640893,8,2801,1691.71240976293,0
"100","Braeden",679,1261.88486525319,5,2804,1614.6825377259,0
"101","Braeden",671,1246.97263963999,7,2716,1600.32624330773,0
"102","Braeden",699,1230.62513738142,4,2913,1513.25017030649,0
"103","Braeden",662,1284.8611799072,4,2595,1629.52735044736,0
"104","Braeden",712,1301.76221923398,8,2787,1624.37204199922,0
"105","Braeden",692,1210.17430838856,2,3123,1681.59276223916,1
"106","Braeden",743,1324.21399008077,8,2819,1617.89844777377,0
"107","Braeden",673,1184.33117038455,6,2894,1488.65446067028,0
"108","Braeden",679,1286.95136727481,6,2837,1687.31571897385,0
"109","Braeden",582,1292.99353292273,4,2419,1704.34732050181,0
"110","Braeden",707,1224.71274248089,2,2702,1600.42454500119,0
"111","Braeden",709,1202.63816948038,4,2945,1526.98978285634,0
"112","Braeden",707,1397.49197977085,1,2851,1740.14725722001,0
"113","Braeden",707,1259.20767080629,8,2930,1584.99211269096,0
"114","Braeden",688,1248.83612116941,2,2803,1622.07784038899,0
"115","Braeden",734,1345.97441347915,6,2751,1594.29735014602,0
"116","Braeden",674,1355.37125427902,5,2754,1734.1708346463,0
"117","Braeden",720,1267.25708848124,5,2682,1617.67410081667,0
"118","Braeden",637,1254.43278624204,9,2520,1622.78761509741,0
"119","Braeden",686,1262.36648766369,1,2617,1574.80722822348,0
"120","Braeden",632,1426.01381740731,4,2730,1696.16435631521,0
"121","Braeden",675,1257.67628048787,6,2935,1726.32851319136,0
"122","Braeden",639,1408.04594395094,2,2750,1682.59165332623,0
"123","Braeden",689,1267.04748251314,5,2696,1634.00764970607,0
"124","Braeden",686,1216.32392672809,5,2865,1556.60577585363,0
"125","Braeden",683,1277.54569449547,5,2745,1681.37591580109,0
"126","Braeden",687,1326.61130866751,4,2736,1723.40228452692,0
"127","Braeden",717,1327.43893188621,4,2597,1678.82873730484,0
"128","Braeden",738,1153.78634874548,8,2892,1537.48797683219,0
"129","Braeden",731,1181.55731789714,7,2904,1646.19846700709,0
"130","Braeden",636,1321.0321501696,6,2705,1646.62762517372,0
"131","Braeden",661,1190.62178721656,7,2752,1505.39541625655,0
"132","Braeden",665,1213.63950679377,4,2778,1596.63680048201,1
"133","Braeden",733,1262.84341819379,8,2767,1590.8971125491,0
"134","Braeden",627,1206.49284365752,3,2661,1637.94207985391,1
"135","Braeden",702,1292.31402136648,6,2953,1556.11990394157,0
"136","Braeden",759,1242.32023096641,3,2926,1596.00316421617,0
"137","Braeden",703,1242.342722736,7,2890,1628.20721569664,1
"138","Braeden",727,1362.80291119551,8,2623,1679.67295554278,0
"139","Braeden",682,1195.24923802749,4,2690,1597.39378037364,0
"140","Braeden",667,1300.88814618852,4,2552,1658.56786330878,0
"141","Braeden",671,1276.25372861298,5,2915,1589.29517788685,0
"142","Braeden",690,1174.74385922746,6,2989,1539.03308087535,0
"143","Braeden",685,1233.01776853981,3,2906,1571.0930606792,0
"144","Braeden",726,1189.04205957566,8,2928,1549.41530540383,0
"145","Braeden",668,1275.98426053257,7,3027,1699.7625695907,0
"146","Braeden",663,1218.96463317116,1,2335,1688.77751191576,0
"147","Braeden",692,1318.66270345685,6,2765,1579.88638572341,0
"148","Braeden",773,1203.21825378142,3,3103,1561.25308979885,0
"149","Braeden",657,1356.75292919717,2,2533,1661.84462831949,0
"150","Braeden",734,1219.29459059612,6,2656,1597.9239557709,0
"151","Braeden",671,1359.54351919004,4,2728,1700.13425383732,0
"152","Braeden",715,1173.40972967416,10,2925,1564.90144141451,0
"153","Braeden",642,1344.99512709913,9,2755,1680.86488277973,0
"154","Braeden",702,1262.40738304106,7,2925,1648.91874112195,0
