"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Braeden",656,1333.38807630363,2,2543,1664.36968464935,0
"2","Braeden",632,1332.5643248073,2,2537,1762.24729524014,0
"3","Braeden",731,1200.34083958042,9,3115,1573.49482734067,0
"4","Braeden",755,1138.38893292334,6,3273,1540.20974877068,0
"5","Braeden",655,1346.74776614994,3,2595,1727.14074235208,0
"6","Braeden",658,1315.23865132357,4,2760,1671.2141455001,0
"7","Braeden",737,1193.76243798819,6,2815,1602.64427629115,0
"8","Braeden",684,1242.25214678338,5,2985,1614.3659879367,0
"9","Braeden",681,1255.9472979046,4,2834,1558.77016196316,0
"10","Braeden",695,1363.07480852218,7,2823,1704.8358027816,0
"11","Braeden",637,1351.24641581945,4,2520,1632.91436355454,0
"12","Braeden",716,1276.59978957303,6,3076,1556.56473870336,0
"13","Braeden",686,1233.06545880936,4,2621,1590.57114528166,0
"14","Braeden",616,1311.23225128281,3,2688,1675.55919269433,0
"15","Braeden",620,1311.52133546663,4,2811,1637.25340322239,0
"16","Braeden",683,1290.10369539671,1,2994,1610.67099544379,0
"17","Braeden",665,1324.12810872914,4,2863,1747.33196625491,0
"18","Braeden",603,1380.88818379475,3,2699,1766.24887637588,0
"19","Braeden",777,1161.63883310473,6,2715,1561.74153549402,0
"20","Braeden",649,1249.02472062136,5,2637,1632.98862207849,0
"21","Braeden",743,1265.19631417014,7,2918,1535.93987522266,0
"22","Braeden",713,1244.84597620824,4,2660,1588.91034831127,0
"23","Braeden",687,1322.48983649037,3,2645,1669.09361588771,0
"24","Braeden",713,1310.16934713051,1,2995,1553.66602279586,0
"25","Braeden",691,1253.46568576014,9,2633,1620.10872089279,0
"26","Braeden",703,1253.46494117835,3,2873,1586.08495526185,0
"27","Braeden",688,1229.35052663478,5,2901,1728.12427109728,0
