"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Danielle",13,5594.68785299587,0,60,5898.54260780403,0
"2","Danielle",219,8008.62959166006,0,883,6970.43158803453,0
"3","Danielle",386,6258.51884760616,1,1437,7106.00181015964,0
"4","Danielle",496,4661.44108834191,8,1664,3360.82860213554,0
"5","Danielle",329,5694.61504383377,2,868,4559.50591850215,0
"6","Danielle",71,8873.08304281973,0,674,10744.1296347475,0
"7","Danielle",1117,6371.19410230775,5,3711,6556.62128575454,0
"8","Danielle",252,7099.89591002626,0,1539,8095.421524603,0
"9","Danielle",290,4958.58801264782,1,1517,6034.07220279825,0
"10","Danielle",1097,4801.0629812731,7,4348,6572.97817801892,2
"11","Danielle",708,2217.26189934498,12,2115,3146.58558854465,2
"12","Danielle",115,5785.9253520873,0,244,3944.58033791818,0
"13","Danielle",1087,5040.97109786749,6,3472,5286.59800773799,0
"14","Danielle",165,2379.0494031067,1,930,2954.29342855348,0
"15","Danielle",987,3563.11091150083,10,3410,5242.87782317143,2
"16","Danielle",123,9318.70027863038,5,370,8230.33300510387,0
"17","Danielle",538,4922.60909162971,4,1999,4733.25724280461,1
"18","Danielle",431,6807.92901463101,1,1974,6000.46619364688,0
"19","Danielle",1085,5277.73273024187,7,3567,5316.26309936043,1
"20","Danielle",1549,5633.17509083614,3,5915,5937.58443078348,0
"21","Danielle",150,5760.23351880635,0,617,5433.65335389523,0
"22","Danielle",42,5869.66894327534,0,272,5648.68566631133,0
"23","Danielle",679,8063.16635392862,2,1901,7347.11879337042,0
"24","Danielle",150,7758.39955211162,0,503,7170.10918604522,0
"25","Danielle",173,2602.43550635273,3,531,4132.6151590635,0
"26","Danielle",116,3038.06039581377,1,569,4336.33538584857,0
"27","Danielle",1022,4177.28631207481,3,3984,4774.78361936445,0
"28","Danielle",1116,4042.24247244761,5,3762,4350.5776752589,1
"29","Danielle",177,11091.9488082585,1,482,8184.58176897416,0
"30","Danielle",404,4580.02055773986,1,1420,6136.36033140798,0
"31","Danielle",768,4679.88690625138,6,2611,6104.16825316707,0
"32","Danielle",419,5866.88788983462,2,1728,6166.75100336205,0
"33","Danielle",91,7707.09291413947,0,372,8546.07574100524,0
"34","Danielle",1450,3205.48470295195,13,5138,4786.02804729004,2
"35","Danielle",613,4040.0196381732,7,1723,4456.8815350905,0
"36","Danielle",302,4460.99131952701,6,1669,5162.90520915558,0
"37","Danielle",279,4488.46615763712,0,1438,6140.03756134857,2
"38","Danielle",890,2904.27837702901,6,2194,3524.18561441979,1
"39","Danielle",759,4724.68255011661,9,2652,6527.43743243299,0
"40","Danielle",1014,2808.60397545614,12,2890,2921.61970162724,2
"41","Danielle",134,6058.31478425737,1,482,4607.9937445136,0
"42","Danielle",331,1798.33069327245,8,1095,3635.68836791892,0
"43","Danielle",632,4245.34629146683,4,2829,5755.3980537117,0
"44","Danielle",380,9540.33730279013,0,1002,6876.40921073557,0
"45","Danielle",213,8720.68005892708,0,991,7850.2115636083,0
"46","Danielle",42,4989.55726454216,0,192,5915.92268532061,0
"47","Danielle",1474,4974.68075160872,10,5717,5667.7723554829,0
"48","Danielle",588,5273.85779928394,1,2380,5828.47616629702,0
"49","Danielle",235,3376.07583442663,0,1221,5762.27701208894,0
"50","Danielle",705,3228.86842831457,9,3051,4077.33134460009,1
"51","Danielle",83,12562.2974266696,0,295,9221.74499644774,0
"52","Danielle",1662,3125.86203059471,14,4692,3906.82679985128,2
"53","Danielle",64,7913.89602739911,0,192,7194.65208243157,0
"54","Danielle",1172,3094.52861247886,8,3786,3560.61643510312,0
"55","Danielle",319,5249.82428564353,0,1277,5615.18962651016,0
"56","Danielle",41,7140.35662181085,0,310,7518.74174460692,0
"57","Danielle",124,9306.72209522633,0,501,7608.38836788803,0
"58","Danielle",109,7054.01682479616,0,434,7325.71132922608,0
"59","Danielle",914,6540.76128195505,4,3131,7247.75508690051,0
"60","Danielle",219,6886.55129459453,0,1241,5614.47878173654,0
"61","Danielle",392,7978.27031372571,2,1607,7157.55956317756,0
"62","Danielle",81,3402.33916091452,0,410,4112.84147038647,0
"63","Danielle",139,7302.15266843987,1,634,6546.81304637878,0
"64","Danielle",1099,4321.96723305652,6,3329,4276.62684199569,0
"65","Danielle",61,6836.84928455382,0,336,8216.05332898831,0
"66","Danielle",972,5222.59548464699,4,3906,6441.43915565035,1
"67","Danielle",448,6084.5046085058,0,1451,7138.37908254366,1
