"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Danielle",1240,4694.17545037367,3,5037,5347.50242028101,3
"2","Danielle",285,5431.30301007251,1,1150,5954.38851749696,0
"3","Danielle",419,3639.20291050914,2,1890,5529.90587762623,0
"4","Danielle",787,3995.97294994558,2,3153,4431.21936549086,0
"5","Danielle",47,4241.15702975178,0,250,4366.67974674089,0
"6","Danielle",1160,3253.7600560918,13,4764,4546.25440189936,0
"7","Danielle",285,4008.07436981074,4,728,3898.93568905136,0
"8","Danielle",250,2340.73363791323,2,1046,4240.02237205767,0
"9","Danielle",46,1662.83360820051,0,116,4246.50465967622,0
"10","Danielle",965,4561.40198004491,7,2999,4110.56229969767,1
"11","Danielle",518,2539.74365168127,5,1280,3023.61380982513,1
"12","Danielle",915,4084.49176525057,4,3728,4959.46825545265,0
"13","Danielle",872,2466.63815660929,11,2719,3230.81222443731,0
"14","Danielle",91,2579.83847291242,1,210,4967.79435423264,0
"15","Danielle",88,6778.38297057461,0,349,4860.74195437747,0
"16","Danielle",48,5043.50523678045,0,232,5068.93530543814,0
"17","Danielle",1122,3677.50354958893,4,3942,4577.84580871968,1
"18","Danielle",1049,4745.43798031321,5,3402,5638.36993373374,3
"19","Danielle",580,2655.91271080287,5,2272,3806.00700167887,1
"20","Danielle",593,4779.45283554344,2,1911,5322.12156972426,0
"21","Danielle",378,7113.03220740163,2,1526,7916.028625066,0
"22","Danielle",423,2970.16593561534,2,1351,3033.71460124213,0
"23","Danielle",632,5452.25494584606,2,2272,7250.50562206044,1
"24","Danielle",518,3662.53031950679,7,1980,4821.74315330622,0
"25","Danielle",354,6458.04376267628,0,1326,6341.37153072227,0
"26","Danielle",215,9828.88890815257,0,1149,8385.98922615839,0
"27","Danielle",139,2547.1246998357,1,383,3683.17737945136,0
"28","Danielle",178,8178.42579019547,0,794,8372.73329497981,0
"29","Danielle",345,6472.40631648664,0,1438,5613.04429858452,0
"30","Danielle",196,5786.74908720481,0,421,3979.51004066308,0
"31","Danielle",203,8056.55408941598,0,524,6049.08460290114,0
"32","Danielle",1052,5760.54472966238,4,2628,5827.31838533801,0
"33","Danielle",840,4572.03873228671,4,2876,6136.0295243103,4
"34","Danielle",239,2837.83821764575,1,717,4626.94172358625,0
"35","Danielle",331,3622.73610138432,3,1926,4843.17512137065,1
"36","Danielle",628,8106.06155090564,0,1722,7387.045889623,0
"37","Danielle",172,8157.12540825622,1,1221,8211.83614778788,0
"38","Danielle",304,8466.92632906272,1,2187,9182.46130132117,0
"39","Danielle",648,2695.31773795229,7,2487,3675.12306711114,2
"40","Danielle",521,6999.43331158626,0,2297,7056.52078523256,0
"41","Danielle",728,6639.3087507868,0,2545,7257.31338599015,0
"42","Danielle",343,5343.12029423105,4,1183,5715.41850077184,0
"43","Danielle",143,8291.47077081857,0,761,9104.89636189863,1
"44","Danielle",395,7411.87771533623,0,1926,7416.12620672282,0
"45","Danielle",286,9020.64492193083,1,753,5993.54706232648,0
"46","Danielle",34,6414.78149443149,0,142,4972.62418784899,0
"47","Danielle",610,3238.99383802953,8,2531,3544.42408706223,1
"48","Danielle",721,4536.82101092198,2,2809,5782.38053596325,1
"49","Danielle",1684,5656.69865741779,3,5915,6149.15223486131,1
"50","Danielle",456,4969.220478836,1,1803,5561.37122505765,2
"51","Danielle",15,8826.59086456059,0,54,8911.92160637357,0
"52","Danielle",182,6661.90378493575,2,637,6882.16245408898,0
"53","Danielle",72,4584.32592023829,1,279,3745.87312319055,0
"54","Danielle",28,11900.9393056098,0,89,6575.72080998217,0
"55","Danielle",470,5696.44990987269,1,2282,6681.65872075433,0
"56","Danielle",170,3776.56160232134,3,706,5707.77502011737,0
"57","Danielle",205,7080.1736293957,0,755,7696.21265299298,0
"58","Danielle",285,2872.50465676539,1,691,3012.2419177803,1
"59","Danielle",216,5045.45036438637,0,871,6200.31825941765,0
"60","Danielle",332,5233.99909281467,4,1090,6117.82465007286,0
"61","Danielle",218,5088.17683174265,2,742,5624.41682071138,0
"62","Danielle",565,4269.20650181612,3,2193,5562.04245695716,0
"63","Danielle",608,7181.75471286869,1,1949,7781.19257463657,0
"64","Danielle",251,4580.99879707806,2,1195,4201.09369745146,0
"65","Danielle",83,4220.90285653869,1,280,5210.52018688982,0
"66","Danielle",334,5543.66913736912,0,1751,5873.68299642893,0
"67","Danielle",183,1826.6941771953,0,539,2549.46587588666,0
"68","Danielle",590,6065.68920749779,1,2695,7132.9138614581,0
"69","Danielle",633,6647.49369995764,4,2290,6594.03185011656,0
"70","Danielle",317,7874.3954069971,0,1753,8555.51643115337,0
"71","Danielle",383,8148.59469570204,0,2086,8946.05171875759,0
"72","Danielle",1057,3885.62305376155,6,4118,5230.53288126426,0
"73","Danielle",268,5193.7472332319,0,1297,5029.32158157326,0
"74","Danielle",674,2456.27501327704,6,2374,3705.5441532266,1
"75","Danielle",1163,6500.47082792667,6,4228,7473.76166686846,0
"76","Danielle",329,5897.10602606721,3,1113,6575.31697910241,0
"77","Danielle",693,5249.86054791846,3,2242,6357.99461887963,0
"78","Danielle",772,5627.05209358928,1,3719,7001.54881192987,0
"79","Danielle",522,6563.68392954072,0,1577,6783.47501351668,0
"80","Danielle",583,3902.40397303119,4,2184,4710.9815704827,0
"81","Danielle",380,4463.79875389858,2,1418,6390.76660388275,0
"82","Danielle",891,2569.18531308571,8,3269,3491.26398949942,0
