"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Danielle",176,4233.94156304525,0,872,5769.54155198358,2
"2","Danielle",1227,5475.71938221547,3,4625,6216.3322662287,0
"3","Danielle",485,2551.22438717495,14,1863,3814.9953601439,0
"4","Danielle",259,5509.27149150249,1,1048,6619.48838772445,0
"5","Danielle",577,5909.28218250883,4,1954,5614.28535034303,0
"6","Danielle",693,6584.1545736402,5,2766,6479.68626288969,1
"7","Danielle",483,3256.07846629636,8,1547,3807.86863816183,0
"8","Danielle",442,6012.38883355753,6,1655,6354.05985618901,0
"9","Danielle",644,7345.77006168192,0,2531,6852.46727614455,0
"10","Danielle",458,7451.21605174646,0,1820,6860.0624041065,0
"11","Danielle",468,2727.84427266482,3,1854,4805.5551669298,0
"12","Danielle",193,2132.92320319073,0,554,2567.16447518981,0
"13","Danielle",381,3987.01446758262,2,1144,3896.13839825454,1
"14","Danielle",919,4988.33387182739,9,2938,4672.42404257092,0
"15","Danielle",332,4995.97085555943,4,1574,4974.90182874223,0
"16","Danielle",398,8358.27676499083,1,2091,8771.14612604851,0
"17","Danielle",1325,5000.73049028791,4,4462,5227.12633263024,1
"18","Danielle",689,6071.64557659519,2,2790,7043.71247334915,0
"19","Danielle",1625,5188.96228053103,10,5966,6418.61446670835,0
"20","Danielle",193,7610.92580322381,0,1051,7784.38050499778,0
"21","Danielle",1086,3008.71361055042,4,4203,4120.09239317554,0
"22","Danielle",732,5292.69502658942,1,3493,5728.71047316771,0
"23","Danielle",299,3821.96707618162,2,823,4047.11274930052,0
"24","Danielle",551,5094.92313278782,1,2197,6778.82164775287,2
"25","Danielle",825,6383.62646387396,1,3598,7381.73911988409,0
"26","Danielle",256,4496.83756583246,2,520,4796.44686436763,0
"27","Danielle",147,7468.94162941101,0,612,7334.87402810203,0
"28","Danielle",307,8162.53980925506,0,1330,8842.66469442312,0
"29","Danielle",343,4154.91328799094,3,1293,4750.68661561171,2
"30","Danielle",64,4201.08060421829,0,371,3635.82832104068,0
"31","Danielle",797,2762.75261627656,5,2501,2992.02537834756,0
"32","Danielle",1414,4755.3441886563,2,4468,4301.23823286629,0
"33","Danielle",458,5686.21972115293,1,1628,5951.25446117358,0
"34","Danielle",869,2310.41317454264,14,2779,3171.33191765984,1
"35","Danielle",35,10752.1288679998,0,180,11009.8708067342,0
"36","Danielle",428,5968.3095631919,6,1138,5011.58176782046,1
"37","Danielle",521,4556.58827279728,3,1942,5909.99199845008,0
"38","Danielle",1212,4736.72348531147,11,3639,4663.55302860613,1
"39","Danielle",680,5774.74522745294,3,2925,7427.4005113718,1
"40","Danielle",656,4921.23665363111,5,2261,4724.12310617996,0
"41","Danielle",100,6280.54217527377,1,412,6521.42147252802,0
"42","Danielle",346,4527.57424945661,2,1926,4172.63252712446,1
"43","Danielle",350,5456.90838017004,2,1654,6043.75857901327,0
"44","Danielle",1695,3888.06968873744,14,6796,4730.58808762303,1
"45","Danielle",980,4078.53008044693,11,3407,5030.64414404792,0
"46","Danielle",272,6674.18685335893,5,1325,6138.04427861117,1
"47","Danielle",693,3319.89429155749,11,2291,4385.65127350676,0
"48","Danielle",45,7660.15235506304,0,412,9725.39558271882,0
"49","Danielle",297,5072.01609851233,4,780,6821.6788311817,0
"50","Danielle",1218,5702.95088209732,7,4232,6771.68442373212,2
"51","Danielle",271,4110.99637538012,2,782,3556.88510310944,0
"52","Danielle",917,3806.4403797818,8,3160,5040.12181726826,7
"53","Danielle",1182,5874.08393342526,3,5657,6424.56221362323,1
"54","Danielle",1028,4100.0732125149,11,3972,5167.79466584229,0
"55","Danielle",1238,3651.99384884526,9,3507,5185.43199284476,0
"56","Danielle",270,5859.8664686171,2,1507,6435.35494188289,0
"57","Danielle",648,3847.8162172054,5,2419,5026.18417598244,1
"58","Danielle",378,5216.68179268064,4,1430,6036.67676386373,0
"59","Danielle",2177,3859.40333894307,14,7481,5370.49587126332,3
"60","Danielle",396,7051.66362427532,0,1611,6825.38259107152,0
"61","Danielle",887,5072.21325351144,3,3361,5850.69722592196,0
"62","Danielle",660,2691.94881381348,2,2119,3054.69752600967,2
"63","Danielle",556,3991.48385158261,2,1903,4294.36513752656,2
"64","Danielle",1116,4159.41751956143,7,2937,4541.24091244444,0
"65","Danielle",281,6011.71136633582,3,1482,7485.05772417426,0
"66","Danielle",786,6333.29657160255,0,3114,6692.68753202737,0
"67","Danielle",204,2217.02421034355,2,601,1747.72421763208,1
"68","Danielle",829,2867.29285548381,6,2749,3499.51463373129,1
"69","Danielle",1074,4324.5644459197,11,3940,4645.78392023627,4
"70","Danielle",320,3878.99941063904,2,1560,4798.02633864444,0
"71","Danielle",1504,4397.41337618839,9,4759,4544.46244577855,1
