"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Danielle",521,3428.50107626056,12,2159,4600.97121763339,0
"2","Danielle",120,3669.75727849035,1,520,6592.28345662122,0
"3","Danielle",1430,3646.45447614054,11,5131,5098.99821841675,2
"4","Danielle",847,5461.18833605734,2,3180,5861.60664648108,0
"5","Danielle",727,6158.25720700421,3,1845,5854.05178012359,0
"6","Danielle",127,9802.04254283976,0,627,8575.26658718745,0
"7","Danielle",16,5849.90500379221,0,119,5052.77390301027,0
"8","Danielle",441,5693.25685874775,1,1423,6009.24243218556,1
"9","Danielle",1154,4092.95678199893,6,4253,4425.37056710682,3
"10","Danielle",648,5283.03997839471,0,3005,6469.82376744651,0
"11","Danielle",143,5158.53359177717,0,388,5474.4359463972,0
"12","Danielle",190,3347.15015670978,0,755,4337.0434877675,0
"13","Danielle",768,7331.86841401451,0,3270,7828.92258469038,0
"14","Danielle",548,4480.27273608702,3,2325,4450.89731539673,0
"15","Danielle",494,7623.05014445167,1,1894,5629.70116452288,0
"16","Danielle",693,4470.45995532609,6,2168,5249.83351271512,0
"17","Danielle",143,8320.85640520784,1,564,6244.92211205483,0
"18","Danielle",238,6935.54862884267,2,1176,7753.84220335837,0
"19","Danielle",142,7669.5012269285,0,611,8722.96307368428,0
"20","Danielle",461,2749.84663965426,11,1203,3920.21816544991,0
"21","Danielle",1804,5715.708819738,6,6787,6400.86052957623,0
"22","Danielle",600,5318.19283535239,0,2751,7645.39353308414,3
"23","Danielle",499,3116.09900963679,7,1712,5195.19897774438,1
"24","Danielle",486,4429.71258542314,5,1697,4345.07182051356,0
"25","Danielle",91,13739.2815693841,0,180,5670.17178054405,0
"26","Danielle",784,4744.69359739319,4,2972,5719.22916278278,2
"27","Danielle",525,4452.85480474831,0,2052,4696.32600176769,0
"28","Danielle",350,7643.13027112551,1,1317,7169.27293585341,0
"29","Danielle",553,2816.49304582814,6,1818,3602.36727711571,0
"30","Danielle",239,5755.46332307776,1,1141,5374.203183837,0
"31","Danielle",39,4751.17969127902,0,113,5406.03422811957,0
"32","Danielle",265,5171.83749618504,2,1121,6961.11557502516,0
"33","Danielle",199,4080.49884775808,2,756,2819.01040880026,0
"34","Danielle",92,5932.27129617603,2,359,8109.44222035813,0
"35","Danielle",370,4094.65308033063,3,1433,4404.81862999824,0
"36","Danielle",806,3813.42242733111,10,2868,4833.28859262277,0
"37","Danielle",777,5500.67628773838,6,2763,5145.92602275174,0
"38","Danielle",505,5493.21000694304,0,1462,4766.9432182578,1
"39","Danielle",200,7490.06953569366,0,910,8254.96508947714,0
"40","Danielle",1004,3581.24050081421,9,3761,4582.35025641236,2
"41","Danielle",1009,3111.9485170791,7,3502,4050.94968818701,1
"42","Danielle",61,8353.45990267784,0,380,8372.8883736781,0
"43","Danielle",567,7027.817551154,3,1400,5929.96088940361,0
"44","Danielle",275,4889.76107813347,2,1250,6945.96932644362,0
"45","Danielle",353,5715.92922175476,4,1804,7536.45141901888,1
"46","Danielle",179,4915.02038349302,1,1102,6394.82793002097,0
"47","Danielle",468,7598.64103853591,1,1310,6248.20410870571,0
"48","Danielle",119,9087.90374616205,0,614,8858.20162532017,0
"49","Danielle",90,5686.03746294909,0,485,6790.777423575,0
"50","Danielle",446,6719.0126642124,4,1915,6402.43469450434,0
"51","Danielle",198,6089.62838986899,0,1047,6762.52797223253,0
"52","Danielle",214,5102.69341149845,0,881,4860.46231299956,0
"53","Danielle",913,4263.32398270054,4,3541,4992.89929736154,5
"54","Danielle",247,7317.80219935569,1,755,7146.4560543216,0
"55","Danielle",553,5914.90630661859,1,2442,6962.97568012589,1
"56","Danielle",252,4423.29393966782,0,1512,5599.19760969485,0
"57","Danielle",426,6625.20990415498,4,1707,6881.37235819228,0
"58","Danielle",215,6392.18235149435,1,863,5371.64880653745,0
"59","Danielle",845,4743.45408808549,5,2693,5620.80832772139,0
"60","Danielle",397,2298.66398836101,6,1562,2845.24041521502,0
"61","Danielle",1129,3639.30993282134,4,4906,4764.33111692621,0
"62","Danielle",1256,4964.01955978592,6,5209,6104.76276519157,2
"63","Danielle",450,6060.2259011314,3,1675,5653.68452166829,0
"64","Danielle",528,5887.6125472635,2,2256,6755.56747315088,0
"65","Danielle",823,4239.60788399123,3,3182,5706.38656243159,1
"66","Danielle",322,3650.12530991486,1,1361,4888.82945755516,0
"67","Danielle",840,4453.62509420099,4,2881,5059.00189980105,0
"68","Danielle",918,5661.8761036935,3,4218,7114.70429939149,1
"69","Danielle",726,3136.99200478539,10,3021,4920.93962365208,3
