"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Nala",219,605.757306239046,13,581,924.272120875311,0
"2","Nala",237,553.543117886274,13,564,856.906186864864,0
"3","Nala",260,492.003848698288,13,544,963.657991822544,0
"4","Nala",232,580.108780716818,21,563,824.511183265591,0
"5","Nala",204,628.380449539227,10,714,826.33298846245,0
"6","Nala",192,594.860843371433,15,840,817.995822079455,0
"7","Nala",254,534.15958064415,21,622,852.454980978232,0
"8","Nala",244,565.153593793508,7,512,831.313577604563,0
"9","Nala",241,577.265993778677,20,594,885.538240611131,0
"10","Nala",257,577.569654697613,19,494,869.719230365877,0
"11","Nala",203,377.236304998841,28,615,820.520919095351,0
"12","Nala",210,649.417505850267,18,635,853.944798236438,0
"13","Nala",241,563.260244562317,21,543,903.054736934264,0
"14","Nala",251,633.911495878704,10,560,830.084003259901,0
"15","Nala",274,585.993113252457,22,568,871.007094288742,0
"16","Nala",298,588.007033902677,25,584,822.878553239966,0
"17","Nala",219,607.229164490602,23,552,845.703826889786,0
"18","Nala",240,530.705655686847,17,518,825.689929288644,0
"19","Nala",245,602.680689486478,20,586,869.083560203588,0
"20","Nala",268,583.567362234645,9,505,855.12986428302,0
"21","Nala",214,551.94470617556,18,597,882.732979808034,0
"22","Nala",261,532.300070980363,22,488,816.612526802986,0
"23","Nala",321,677.571065240972,13,661,872.342788939059,0
"24","Nala",223,549.671529205167,10,596,832.043072657799,0
"25","Nala",271,553.277289935226,19,593,847.77025988474,0
"26","Nala",242,600.774503116758,13,617,844.244003745892,0
"27","Nala",260,448.735907808505,20,611,856.572746984044,0
"28","Nala",342,568.369146263834,25,822,807.634926573745,0
"29","Nala",256,491.268875251949,23,543,759.366737311635,0
"30","Nala",302,553.09238452573,26,596,812.761476195431,0
"31","Nala",200,497.933500936533,20,809,772.692620825622,0
"32","Nala",294,666.3189724798,14,690,891.557221064432,0
"33","Nala",310,624.800367362561,22,507,943.062451534615,0
"34","Nala",205,577.724384033388,10,611,946.43181403491,0
"35","Nala",290,487.223526661561,23,535,835.70611890404,0
"36","Nala",241,540.906040082817,11,626,905.836257070247,0
"37","Nala",247,635.545149442531,8,712,859.196867062698,0
"38","Nala",349,494.173208919263,18,641,905.841745649318,0
"39","Nala",279,594.285086538431,25,568,891.39590407475,0
"40","Nala",269,637.67232744835,14,609,855.427898540738,0
"41","Nala",349,752.154312465163,14,595,1020.2637846536,0
"42","Nala",269,747.462791768483,15,520,918.711648578011,0
"43","Nala",268,565.975617300559,20,639,946.526291016301,0
"44","Nala",344,634.967838964334,20,522,802.416327470833,0
