"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Nala",276,602.834211494141,20,628,915.221272386429,0
"2","Nala",307,544.340860189474,27,437,953.681975161993,0
"3","Nala",267,599.269487130616,19,419,908.706250880288,0
"4","Nala",220,622.362718711947,19,511,849.219310762872,0
"5","Nala",281,569.502762695627,15,592,877.996601079642,0
"6","Nala",229,566.134524701472,13,602,906.159687220654,0
"7","Nala",290,530.462197494125,28,615,838.96062203961,0
"8","Nala",241,596.926778671808,18,713,859.753819633599,0
"9","Nala",332,594.950769038495,13,501,986.857882185838,0
"10","Nala",331,649.964400823707,15,762,873.380654876374,0
"11","Nala",201,645.555532826784,11,634,898.560312247069,0
"12","Nala",187,569.815783463264,15,452,854.581234820447,0
"13","Nala",213,569.788671783146,26,429,937.788079323901,0
"14","Nala",305,590.763014939565,14,517,941.9067669651,0
"15","Nala",179,571.662156965598,12,653,804.312645755078,0
"16","Nala",188,587.515432808262,15,763,832.397264529542,0
"17","Nala",290,622.555277080768,12,529,944.724516353604,0
"18","Nala",267,580.733277728767,16,466,962.937708150492,0
"19","Nala",188,544.213686467032,19,668,939.165563777838,0
"20","Nala",206,496.758193463608,17,609,760.189318246286,0
"21","Nala",219,496.629607816992,24,623,767.139268848753,0
"22","Nala",255,508.067851822892,21,440,780.207067457237,0
"23","Nala",315,639.203288724406,13,406,996.321766727328,0
"24","Nala",302,573.115823356736,18,582,762.930832379922,0
"25","Nala",300,620.158852170277,18,632,815.073960833384,0
"26","Nala",291,456.645243759273,32,420,740.878002167864,0
"27","Nala",229,619.83520391541,7,589,940.564376382572,0
"28","Nala",275,562.570458053731,16,541,936.791824904511,0
"29","Nala",293,493.728620714383,34,597,903.268304117131,0
"30","Nala",268,549.345799908633,16,453,904.517600373972,0
"31","Nala",222,504.031846753645,16,465,842.46197275401,0
"32","Nala",332,558.026658361797,23,633,863.511576809776,0
"33","Nala",285,525.499260481222,20,540,701.179091593899,0
"34","Nala",198,542.184077785723,22,643,834.23470923624,0
"35","Nala",260,545.572157803379,29,387,897.902052010733,0
"36","Nala",291,571.260537690404,26,524,861.640085581551,0
"37","Nala",209,634.162939956751,27,620,920.088857276318,0
"38","Nala",259,611.797351808098,15,465,962.224327037377,0
"39","Nala",280,528.915680268046,17,535,929.618918466029,0
"40","Nala",379,671.325040975251,21,474,876.150169757545,0
"41","Nala",185,513.703958822878,19,745,852.775509311248,0
"42","Nala",241,554.723798312413,22,472,913.315109833194,0
"43","Nala",292,583.673725310085,12,552,917.001037123737,0
"44","Nala",269,594.03441282106,15,630,845.403359228281,0
"45","Nala",315,489.865708177127,30,355,897.346834571789,0
"46","Nala",228,455.185386754968,18,553,783.001814085956,0
"47","Nala",314,573.196325322532,13,661,820.730040005843,0
"48","Nala",220,607.600701387184,12,667,778.875603935917,0
"49","Nala",249,554.158318385073,12,603,858.406114514321,0
"50","Nala",291,613.266702256535,12,474,926.641028241867,0
"51","Nala",306,500.941155176522,22,459,740.984762902436,0
