"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Rocky",406,2037.89691331111,4,3506,2735.93724219065,0
"2","Rocky",410,2024.45617401404,3,3367,2728.56027524779,1
"3","Rocky",473,2012.64046855761,2,3413,2656.05268026363,0
"4","Rocky",453,2025.95516949325,8,3384,2613.43306315151,0
"5","Rocky",414,2166.61591517774,1,3192,2794.72003998258,0
"6","Rocky",410,1954.10740338757,6,3439,2770.87450503051,0
"7","Rocky",478,2018.35765231484,4,3581,2590.63798358444,0
"8","Rocky",450,1988.16023591645,5,3286,2668.67644233502,0
"9","Rocky",430,2061.39009089522,6,3353,2792.62758122886,1
"10","Rocky",406,2115.17132933978,1,3365,2792.69467780757,0
"11","Rocky",431,2092.35979884156,7,3361,2812.27503805082,0
"12","Rocky",415,2177.78304686125,4,3446,2708.38396759646,0
"13","Rocky",426,1986.10018585757,3,3445,2748.35015337834,2
"14","Rocky",411,2110.84932861872,2,3322,2841.2257325216,0
"15","Rocky",468,2109.23205396047,2,3444,2711.39192544043,0
"16","Rocky",462,1969.89193889512,7,3270,2695.88109409878,0
"17","Rocky",426,1918.1807875584,5,3431,2607.44143496999,1
"18","Rocky",410,2102.59528194255,4,3401,2762.306612547,1
"19","Rocky",381,2159.97245768878,3,3317,2836.40313616023,0
"20","Rocky",450,2121.39969051668,6,3572,2756.88769562391,0
"21","Rocky",375,2172.97230400395,4,3381,2830.66874982609,0
"22","Rocky",414,2162.23160530833,6,3338,2813.63553535297,0
"23","Rocky",421,2080.54719662863,0,3292,2786.31953596734,0
"24","Rocky",443,2027.19806260562,4,3453,2795.42918087778,0
"25","Rocky",409,2083.81988468097,2,3519,2716.05463356074,0
"26","Rocky",416,1957.56398447337,4,3228,2795.98911190456,0
"27","Rocky",371,2134.25746121297,3,3209,2811.62242364299,0
"28","Rocky",355,2204.56232880928,1,3368,2843.66010759145,0
"29","Rocky",414,2044.58303135784,3,3514,2779.19170464171,0
"30","Rocky",431,1904.28781784157,9,3429,2714.58904259748,0
"31","Rocky",415,2006.57679263436,4,3373,2704.49560416712,0
"32","Rocky",473,2030.86797309983,5,3292,2674.10811990353,0
"33","Rocky",409,2089.06326193946,9,3286,2707.47152608665,0
"34","Rocky",442,2094.54618496854,3,3304,2784.67449309704,0
"35","Rocky",413,2022.80411087045,2,3421,2728.4951845159,2
"36","Rocky",398,2178.38767804454,1,3441,2764.06787580647,0
"37","Rocky",420,2009.15116211941,4,3350,2775.73766377711,0
"38","Rocky",431,2082.08179511219,4,3491,2724.34541719035,0
"39","Rocky",370,2219.0858489268,2,3479,2775.55364732289,0
"40","Rocky",417,2004.07833895974,0,3321,2670.08282165316,1
"41","Rocky",423,2148.83489559038,5,3585,2676.21626046502,0
"42","Rocky",414,2092.28846084682,3,3406,2741.40899154446,0
"43","Rocky",446,2031.29701156666,5,3348,2767.05171897915,0
"44","Rocky",488,2024.91271115189,6,3374,2746.24973120709,0
"45","Rocky",446,2045.3489333911,5,3258,2694.82827514463,0
"46","Rocky",411,1949.5039385292,5,3312,2787.64769771364,0
"47","Rocky",421,2158.3005801666,1,3224,2779.74925677214,0
