"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Rocky",479,1777.11980654706,14,3499,2665.78900256248,1
"2","Rocky",451,1873.03167782416,3,3287,2706.68934829527,1
"3","Rocky",380,1998.45429112597,6,3371,2790.74568375406,0
"4","Rocky",442,2134.38417373582,2,3264,2753.50367445372,0
"5","Rocky",405,1934.74591387073,5,3408,2715.0991417998,1
"6","Rocky",386,2203.70869883381,4,3288,2844.37412273689,0
"7","Rocky",413,2093.25432658459,3,3742,2716.3309197353,1
"8","Rocky",431,1956.9273544189,6,3383,2731.34418268374,0
"9","Rocky",364,2200.05487615469,1,3388,2746.75809413729,0
"10","Rocky",444,2029.49736151956,7,3394,2675.58742142056,0
"11","Rocky",448,2107.11270315147,0,3538,2628.41327849559,1
"12","Rocky",409,2076.9693308768,1,3325,2735.42798411806,0
"13","Rocky",438,2066.47851662392,2,3370,2659.99955345749,0
"14","Rocky",409,2175.60858864855,1,3270,2776.01937307584,1
"15","Rocky",444,2199.67206173181,10,3369,2782.15724279434,0
"16","Rocky",448,1917.63738587758,1,3606,2666.46673032823,0
"17","Rocky",418,2016.28189361872,1,3534,2721.05626370549,0
"18","Rocky",402,2089.94222120804,2,3290,2807.78180526229,0
"19","Rocky",389,2146.70768893704,0,3398,2834.53807234172,0
"20","Rocky",398,2186.88688053805,5,3393,2692.00846752194,0
"21","Rocky",364,2219.28688361501,2,3250,2923.20016512732,0
"22","Rocky",393,2204.42051366537,1,3334,2795.74300389753,1
"23","Rocky",434,2015.82345298676,1,3320,2789.51444897628,0
"24","Rocky",437,1927.04971114718,8,3287,2683.32446078954,0
"25","Rocky",391,2034.36552547946,5,3358,2752.95094505013,0
"26","Rocky",448,2047.69795627429,2,3668,2684.86793977128,0
"27","Rocky",409,2050.37614548639,5,3277,2756.72080643512,0
"28","Rocky",400,2117.98235170362,4,3487,2624.33800331817,0
"29","Rocky",469,1907.80910602717,9,3549,2698.06855423893,0
"30","Rocky",426,2030.89543146065,5,3406,2758.71921768607,0
"31","Rocky",380,2239.51378482149,1,3415,2784.13074095211,0
"32","Rocky",412,2071.53749671185,0,3314,2775.45292387718,0
"33","Rocky",416,2036.15011690465,2,3415,2763.9545582359,0
"34","Rocky",443,1975.97201379544,2,3305,2796.76941259846,0
"35","Rocky",448,2010.71560573308,3,3522,2681.99346569894,0
"36","Rocky",449,1960.58983782611,5,3308,2721.91902555586,0
"37","Rocky",459,2125.84379924338,3,3498,2653.43848412563,0
"38","Rocky",442,1942.77633618703,4,3317,2705.89247898213,1
"39","Rocky",397,2056.61729572614,1,3406,2750.10406968966,1
"40","Rocky",422,2073.1326783838,7,3379,2734.89646989381,1
"41","Rocky",378,2159.87134239226,3,3316,2785.16596978215,0
"42","Rocky",426,1940.56989716981,5,3263,2678.75144708196,0
"43","Rocky",416,2106.07598418608,7,3426,2644.63899278901,0
"44","Rocky",426,2095.7471067293,5,3350,2740.28926775372,0
"45","Rocky",382,2100.5144386315,2,3276,2835.18516603411,0
"46","Rocky",402,1984.71846199712,2,3318,2678.95111563629,1
"47","Rocky",453,2094.70663969977,3,3379,2791.73763519547,0
"48","Rocky",407,2052.62587504212,3,3394,2759.59412023878,0
"49","Rocky",408,2035.94928415367,0,3415,2780.59602309436,0
"50","Rocky",380,2161.17050605395,3,3350,2778.8847127728,0
"51","Rocky",439,1909.847413177,8,3234,2642.48952280417,0
"52","Rocky",383,2182.44276523212,0,3194,2829.75411297495,0
"53","Rocky",415,2058.70501179671,2,3237,2852.35884475313,0
"54","Rocky",421,1997.36613235368,4,3513,2761.27951788707,0
"55","Rocky",357,2027.50779132238,1,3315,2720.00831221518,0
"56","Rocky",417,2043.80562486554,4,3307,2814.5900008093,0
"57","Rocky",427,2082.35879583454,6,3510,2688.81112307151,2
"58","Rocky",405,2136.264565672,1,3425,2817.15350257366,0
"59","Rocky",427,2059.44791165605,7,3358,2715.46977580972,0
"60","Rocky",450,2019.94633976397,5,3226,2725.75687934979,1
"61","Rocky",455,2034.27210276724,4,3425,2718.32760029966,0
"62","Rocky",435,1941.44372780039,9,3365,2676.30356969641,0
"63","Rocky",445,2022.28908187986,1,3474,2699.71043790451,0
"64","Rocky",453,1996.6663674262,3,3385,2766.61338983615,0
"65","Rocky",435,2023.88878859874,5,3454,2710.60502127833,0
"66","Rocky",400,2109.37202330928,4,3397,2784.53671702439,0
"67","Rocky",385,2165.38329581167,5,3162,2846.13710935714,0
"68","Rocky",426,2153.54068926078,4,3322,2786.90784886191,1
"69","Rocky",417,1938.46886140892,8,3365,2711.33358685035,0
"70","Rocky",404,1985.3543594174,6,3207,2799.9793994166,0
"71","Rocky",468,2030.27512841145,3,3482,2707.49964807304,0
"72","Rocky",439,2079.38975715512,2,3353,2802.32503906441,0
"73","Rocky",424,2063.08722938801,5,3511,2659.77889536544,0
"74","Rocky",471,1939.09529438454,8,3313,2660.7191584238,0
"75","Rocky",432,1955.27980759118,5,3558,2675.57107646105,0
"76","Rocky",443,2119.73751771673,2,3444,2700.9467055151,0
"77","Rocky",408,2129.03558041169,1,3389,2718.13649933034,1
"78","Rocky",418,2066.16748004974,0,3431,2742.10518823527,0
"79","Rocky",413,2145.90006697514,3,3531,2751.15447160419,0
"80","Rocky",450,2197.14369483999,6,3368,2758.00742082042,0
"81","Rocky",412,2057.68561936321,4,3295,2755.33167864058,0
"82","Rocky",381,2108.81406932554,4,3434,2795.87058974122,0
"83","Rocky",413,2124.33826424458,1,3240,2834.32643991481,0
"84","Rocky",430,1985.68023606394,7,3220,2693.56525409815,0
"85","Rocky",408,2144.95538767254,2,3297,2790.37123352249,0
"86","Rocky",393,2196.83817310569,1,3461,2704.79485784303,0
"87","Rocky",419,2095.36454960297,2,3438,2749.80848111255,0
"88","Rocky",388,2055.98007624595,4,3512,2660.69221279519,0
"89","Rocky",384,2147.91558708519,1,3300,2824.56580702106,0
"90","Rocky",433,1979.52447060581,4,3419,2662.95821960722,2
"91","Rocky",404,2044.88411379604,4,3282,2824.91057966762,0
"92","Rocky",407,2164.61187668024,4,3401,2733.53199034491,0
"93","Rocky",401,2126.03047932788,3,3266,2859.14849654065,0
"94","Rocky",450,2042.76497739845,2,3345,2687.00789197378,0
"95","Rocky",360,2049.17425059205,3,3264,2864.92377948624,0
"96","Rocky",417,2071.16371050016,4,3337,2680.85785704228,0
"97","Rocky",424,2008.46694401466,0,3371,2709.73698860398,0
"98","Rocky",393,2146.74685953398,3,3318,2820.69611489975,0
"99","Rocky",401,2004.11972906783,3,3274,2762.3363073133,0
