name, numb_real_crossings, numb_simulated_crossings, numb_crossings_near_structure, speed, area_sq_km, total_road_length_km, road_density)
"Dave",885,1007.896,3,15.4042832152838,19.4654298117214,378.949666551382,19.4678293886525
"Catherine",109,117.543,0,5.27563115196062,6.56687291277057,75.2884429148666,11.464885024416
"Michele",177,445.742,3,Inf,15.5575403039351,224.824122002924,14.4511354372682
"Cassidy",50,98.011,2,Inf,2.05810819369473,7.23966993434518,3.51763330835803
"Charlie",1014,3270.855,96,13.987678860031,9.49596280624129,128.957068202666,13.5801993788252
"Hal",2141,2222.946,1,Inf,26.9962324420819,347.001028393688,12.8536835329948
"Jonathan",3673,3693.651,24,8.62305253841973,10.7008354449022,194.503779927513,18.1765041551193
"Minnie",2697,2103.78,0,Inf,2.7499054908253,37.4783217477541,13.6289490212648
"Braeden",4379,3889.992,10,12.2668660501863,28.399621578969,370.853232591441,13.0583864140666
"Ben",2501,2747.937,0,Inf,16.399117521306,185.922985072684,11.3373774430928
"Carrie",4727,6518.125,5,Inf,4.17312068327828,111.788003660399,26.7876278077301
"Jack",219,181.213,0,5.08470174396424,9.60083216419992,20.1059779303453,2.0941911686903
"Bunny",1795,1577.904,0,5.9736850997203,6.94406228540862,37.1123113009914,5.34446693817459
"BobbiJo",5504,6614.363,29,13.744875341493,6.78530961393511,120.455140220222,17.7523424978045
"EmmaClaire",5478,6042.915,7,8.36380789595327,7.86148280263376,186.639529704683,23.7410084573556
"Cynthia",4649,4975.93,0,11.4903795009282,7.92333058346944,110.353008291331,13.9276036925131
"Lisa",4388,3735.664,0,8.79924746111329,6.89229170456465,78.0070037793291,11.3180067128712
"Daphne",6560,6905.388,4,13.813010847256,4.43119884552986,103.05339405009,23.256323546403
"Elsie",1577,1866.633,4,9.44242463075356,4.75229833252949,32.1625204066309,6.76778227210157
"Luna",4392,5158.453,0,Inf,3.34615855830351,54.3284156140537,16.2360553654092
"Beverly",8447,8729.664,2,10.436906397491,5.96782115134101,130.922274352225,21.9380358479418
"Morgan",6992,6667.48798798799,64,8.65483290092645,6.95475475090757,67.8267663806103,9.75257486567145
"Nala",192,1025.07,33,Inf,12.0853294208845,192.444365888741,15.923799772986
"Avery",7470,7886.107,12,10.9449982465004,7.32550332584654,125.409651296863,17.1195951620662
"Margaret",3941,6802.503003003,33,14.6131286021296,8.32646009644297,126.386717036182,15.1789254463819
"Sadie",3109,3095.6,0,7.33856621927639,5.24946137888888,91.6638478373882,17.4615720016575
"Rocky",4986,4594.629,5,12.6354458714535,16.5464701619649,190.864848461186,11.5350794817812
"Sweetwater",2389,2258.973,0,7.38337993963249,10.7548458280633,133.483291759066,12.4114556259616
"Shannan",3020,2438.609,0,11.5222828653128,8.54455202757095,58.564379141198,6.85400228733193
"Teddy",2338,4734.415,27,15.5171135392312,19.7226524357128,315.402294053104,15.9918801530969
"Steve",2918,3858.507,0,9.73439483132421,18.4809367545585,242.070316826406,13.098379159092
"Sylvia",2408,1479.363,0,7.61282207829456,7.80813455901776,50.831130850584,6.51002239605082
"Wyatt",3811,6484.617,82,14.5219291139858,15.1350974175246,219.231591498349,14.4849805356724
"Val",7282,10658.039,50,12.7492759398253,20.7765673245781,459.422232316718,22.112518643695
