"","Distance","Timestamp","Speed"
"1",339.969882540328,2020-12-17 01:00:06,0.168428737771044
"2",70.1387200664339,2020-12-17 14:00:00,0.168429359774435
"3",326.163572947455,2020-12-18 02:00:02,0.16837521712581
"4",179.78999135461,2020-12-19 03:00:09,0.168725583586367
"5",2.66337577843183,2020-12-19 16:00:04,0.16858619735456
"6",45.3771358659902,2020-12-21 05:00:06,0.168797862520459
"7",8.72166864871013,2020-12-21 18:00:03,0.16836102138524
"8",46.1206083141316,2020-12-22 11:00:37,0.168025980913054
"9",12.5908129780844,2020-12-22 19:00:10,0.167898897313827
"10",41.7048844118418,2020-12-23 07:00:06,0.168512862518608
"11",227.552171585836,2020-12-23 20:00:11,0.168267288079814
"12",218.489882624492,2020-12-24 08:00:09,0.168480381956088
"13",42.3928162401421,2020-12-25 09:00:09,0.169007670165167
"14",358.499812908006,2020-12-25 22:00:07,0.1688654329986
"15",421.558567641595,2020-12-26 10:00:09,0.168648144523086
"16",50.8612726232668,2020-12-27 11:00:07,0.168523461418546
"17",214.247372824812,2020-12-28 00:00:06,0.168504025037598
"18",442.983844291274,2020-12-28 12:00:17,0.168347246783967
"19",20.5986376624307,2020-12-29 01:00:10,0.168298849093799
"20",25.0629182549141,2020-12-29 13:00:24,0.165108270508268
"21",127.067184441337,2020-12-29 15:01:01,0.169828694932942
"22",35.6322652034689,2020-12-30 14:00:24,0.168686250888979
"23",123.09255619894,2020-12-31 03:00:10,0.168387224758765
"24",484.307838227137,2020-12-31 15:00:15,0.168373844660685
"25",556.387183624622,2021-01-01 04:00:13,0.168266140650034
"26",543.933823739964,2021-01-01 16:00:23,0.168587052291132
"27",44.5469247731362,2021-01-02 05:00:23,0.168394285227225
"28",229.271279918874,2021-01-02 17:00:07,0.169090094043811
"29",33.3125941507198,2021-01-03 06:00:07,0.168215495869787
"30",94.7053260752563,2021-01-03 18:00:10,0.168990378709206
"31",39.295517845048,2021-01-04 07:00:09,0.168474620919324
"32",502.752526520603,2021-01-04 19:00:07,0.169945693491242
"33",232.747164494596,2021-01-05 08:00:15,0.168614613559473
"34",42.9898988704372,2021-01-05 19:01:00,0.159102481893192
"35",32.0012420009711,2021-01-05 20:00:04,0.158340782326728
"36",7.7077664838673,2021-01-06 09:00:09,0.168226332912421
"37",53.3027469848356,2021-01-06 21:00:12,0.168780164591528
