"","Distance","Timestamp","Speed"
"1",68.2457176889913,2020-12-15 07:01:20,Inf
"2",439.323450347652,2020-12-15 12:00:08,Inf
"3",106.059948038467,2020-12-15 18:00:09,Inf
"4",89.2873366372613,2020-12-16 00:00:10,Inf
"5",78.3098931748494,2020-12-16 06:00:08,Inf
"6",50.3245666794613,2020-12-16 13:00:17,Inf
"7",66.0084998882424,2020-12-16 19:00:09,Inf
"8",53.7309207099479,2020-12-17 01:00:06,Inf
"9",67.8751060978461,2020-12-17 07:00:14,Inf
"10",31.3071277586334,2020-12-17 14:00:13,Inf
"11",205.498185413745,2020-12-17 20:00:09,Inf
"12",225.476165980085,2020-12-18 02:00:19,Inf
"13",4.54653862162459,2020-12-18 08:00:06,Inf
"14",197.882298124801,2020-12-18 15:00:13,Inf
"15",105.823919009621,2020-12-18 21:00:13,Inf
"16",222.746976116756,2020-12-19 09:00:08,Inf
"17",46.1774665307549,2020-12-20 04:00:10,Inf
"18",43.0397259465615,2020-12-20 10:00:10,Inf
"19",27.792257748271,2020-12-20 17:00:08,Inf
"20",26.7162420264307,2020-12-21 05:00:10,Inf
"21",259.555129629423,2020-12-21 18:00:08,Inf
"22",52.4605795387421,2020-12-22 06:00:09,Inf
"23",33.0730117060482,2020-12-22 11:01:36,Inf
"24",105.509221178271,2020-12-22 19:00:11,Inf
"25",0.28132851304708,2020-12-23 07:00:11,Inf
"26",100.373982145954,2020-12-23 20:00:08,Inf
"27",95.7293458640655,2020-12-24 08:00:18,Inf
"28",45.9314987925814,2020-12-24 21:00:16,Inf
"29",40.5074343674563,2020-12-25 09:00:11,Inf
"30",54.2335775135447,2020-12-25 22:00:10,Inf
"31",39.2748165539374,2020-12-26 10:00:16,Inf
"32",431.618484027918,2020-12-27 11:00:11,Inf
"33",47.4382420180297,2020-12-28 00:00:12,Inf
"34",40.7678814252063,2020-12-28 12:00:11,Inf
"35",389.932070109348,2020-12-29 01:00:06,Inf
"36",152.837703498221,2020-12-29 15:00:51,Inf
"37",92.5859374888143,2020-12-30 02:00:14,Inf
"38",15.8872889604113,2020-12-30 14:00:26,Inf
"39",132.584170758963,2020-12-31 03:00:20,Inf
"40",103.018150974781,2020-12-31 15:00:14,Inf
"41",48.8514149358865,2021-01-01 04:00:14,Inf
"42",46.6248866508224,2021-01-01 16:00:12,Inf
"43",170.579902548972,2021-01-02 05:00:08,Inf
"44",102.85915489589,2021-01-02 17:00:11,Inf
"45",100.87050874719,2021-01-03 06:00:11,Inf
"46",58.1478832056589,2021-01-03 18:00:09,Inf
"47",37.8982271737661,2021-01-04 07:00:15,Inf
"48",49.9098190642741,2021-01-04 19:00:10,Inf
"49",64.6685838849539,2021-01-05 08:00:08,Inf
"50",42.8320775339916,2021-01-05 19:01:30,Inf
"51",49.7079895539815,2021-01-05 20:00:04,Inf
"52",100.123572097395,2021-01-06 09:00:07,Inf
"53",44.100178704524,2021-01-06 21:00:25,Inf
"54",228.45254664559,2021-01-07 10:00:13,Inf
"55",93.8637875910453,2021-01-08 11:00:13,Inf
"56",51.9456804192836,2021-01-08 23:00:24,Inf
"57",20.7576462387258,2021-01-09 12:00:25,Inf
"58",71.505089551505,2021-01-10 13:00:16,Inf
"59",165.192857456266,2021-01-11 01:00:06,Inf
"60",206.388566133828,2021-01-11 14:00:14,Inf
"61",21.4562016089351,2021-01-12 02:00:14,Inf
"62",18.5158681723259,2021-01-12 15:00:11,Inf
"63",80.6485667790748,2021-01-12 23:00:37,Inf
"64",53.4744233571663,2021-01-13 03:00:08,Inf
"65",208.575003096399,2021-01-13 16:00:09,Inf
"66",157.23693080748,2021-01-14 04:00:22,Inf
"67",66.7846451909628,2021-01-14 17:00:09,Inf
"68",11.4201286851798,2021-01-15 05:00:08,Inf
"69",20.8185273545695,2021-01-15 18:00:09,Inf
"70",57.5443629691397,2021-01-16 19:00:10,Inf
"71",97.6255687659393,2021-01-17 07:00:15,Inf
"72",36.9975783908989,2021-01-18 08:00:09,Inf
"73",349.81938230811,2021-01-19 09:00:07,Inf
"74",22.0677347980362,2021-01-19 22:00:16,Inf
"75",42.6436607569033,2021-01-20 03:00:40,Inf
"76",34.0823446460334,2021-01-20 10:00:08,Inf
"77",314.012562958498,2021-01-20 23:00:13,Inf
"78",239.956353204322,2021-01-22 00:00:24,Inf
"79",107.74421889401,2021-01-23 01:00:21,Inf
"80",53.8777279977836,2021-01-23 13:00:16,Inf
"81",31.8464248284917,2021-01-24 14:00:13,Inf
"82",244.461446346071,2021-01-25 03:00:10,Inf
"83",98.7340862469807,2021-01-25 15:00:09,Inf
"84",101.609750960652,2021-01-26 16:00:23,Inf
"85",153.75275440139,2021-01-27 05:00:06,Inf
"86",50.8984054547227,2021-01-27 07:00:37,Inf
"87",193.556345504276,2021-01-27 17:00:15,Inf
"88",83.3068382103441,2021-01-28 06:00:08,Inf
"89",9.08304080559963,2021-01-28 18:00:10,Inf
"90",91.2978911079911,2021-01-29 07:00:09,Inf
"91",33.4989818303228,2021-01-29 19:00:11,Inf
"92",28.1863054438231,2021-01-30 08:00:08,Inf
"93",67.5604542108734,2021-01-30 20:00:08,Inf
"94",199.336604641291,2021-01-31 09:00:07,Inf
"95",374.27927117036,2021-01-31 21:00:21,Inf
"96",124.954476965229,2021-02-01 10:00:09,Inf
"97",66.8261970595933,2021-02-01 22:00:10,Inf
"98",75.9823548862702,2021-02-02 11:00:11,Inf
"99",29.2867538495908,2021-02-03 11:01:11,Inf
"100",73.2254040586251,2021-02-03 12:00:11,Inf
"101",67.1365042891157,2021-02-04 00:00:14,Inf
"102",1.79144681030679,2021-02-04 13:00:14,Inf
"103",149.322550886812,2021-02-05 01:00:09,Inf
"104",106.584702135669,2021-02-05 14:00:08,Inf
"105",53.980363109435,2021-02-06 02:00:12,Inf
"106",182.012044791357,2021-02-06 15:00:08,Inf
"107",129.497334508035,2021-02-08 04:00:17,Inf
"108",35.2672256407166,2021-02-08 17:00:09,Inf
"109",188.868075973225,2021-02-09 05:00:10,Inf
"110",58.2969087428948,2021-02-09 18:00:18,Inf
"111",65.9658313746781,2021-02-10 06:00:14,Inf
"112",156.204532585279,2021-02-10 15:00:37,Inf
"113",134.049579423885,2021-02-10 19:00:08,Inf
"114",25.2271524562276,2021-02-11 07:00:24,Inf
"115",104.022033440011,2021-02-11 20:00:21,Inf
"116",148.8404169119,2021-02-12 08:00:11,Inf
"117",102.866815704429,2021-02-12 21:00:08,Inf
"118",61.0453125961118,2021-02-13 09:00:18,Inf
"119",235.567260622694,2021-02-13 22:00:24,Inf
"120",139.293780887539,2021-02-14 10:00:12,Inf
"121",40.4926788523689,2021-02-14 23:00:11,Inf
"122",42.1651025268702,2021-02-16 00:00:15,Inf
"123",49.9866334321427,2021-02-16 12:00:15,Inf
"124",151.945847629788,2021-02-17 01:00:14,Inf
"125",181.088657565874,2021-02-17 13:00:10,Inf
"126",39.2176682219678,2021-02-17 19:02:18,Inf
"127",133.515412573137,2021-02-18 02:00:09,Inf
"128",57.2186727103597,2021-02-18 14:00:10,Inf
"129",119.8069507509,2021-02-19 03:00:10,Inf
"130",21.1943193132957,2021-02-19 15:00:08,Inf
"131",134.164615179839,2021-02-20 16:00:08,Inf
"132",40.7861886856035,2021-02-21 05:00:11,Inf
"133",78.1454655651287,2021-02-21 17:00:09,Inf
"134",275.884135935659,2021-02-22 06:00:13,Inf
"135",48.7523178375781,2021-02-22 18:00:08,Inf
"136",73.4392422618084,2021-02-23 07:00:18,Inf
"137",227.376834355232,2021-02-23 19:00:07,Inf
"138",71.9974233276441,2021-02-24 08:00:07,Inf
"139",28.5031418315614,2021-02-24 20:00:12,Inf
"140",83.4143879365098,2021-02-24 23:00:43,Inf
"141",21.2866780737805,2021-02-25 21:00:12,Inf
"142",2.23692690686996,2021-02-26 10:00:23,Inf
"143",43.0695096936071,2021-02-26 22:00:14,Inf
"144",93.3532918660424,2021-02-27 11:00:16,Inf
"145",52.111934678118,2021-02-27 23:00:09,Inf
"146",19.3568783403795,2021-02-28 12:00:12,Inf
"147",134.230978867494,2021-03-01 00:00:15,Inf
"148",0.907870540777409,2021-03-01 13:00:08,Inf
"149",64.1638017399697,2021-03-02 14:00:13,Inf
"150",54.0650162848859,2021-03-03 02:00:25,Inf
"151",311.216053474171,2021-03-03 15:00:08,Inf
