"","Distance","Timestamp","Speed"
"1",69.0767595492846,2020-12-15 07:01:20,Inf
"2",439.783823035927,2020-12-15 12:00:08,Inf
"3",103.411609829819,2020-12-15 18:00:09,Inf
"4",87.108829683894,2020-12-16 00:00:10,Inf
"5",76.3295407681659,2020-12-16 06:00:08,Inf
"6",50.0613233275056,2020-12-16 13:00:17,Inf
"7",68.7496749339363,2020-12-16 19:00:09,Inf
"8",50.9209512537405,2020-12-17 01:00:06,Inf
"9",70.1110580449274,2020-12-17 07:00:14,Inf
"10",31.0647691511346,2020-12-17 14:00:13,Inf
"11",205.843187945923,2020-12-17 20:00:09,Inf
"12",212.404172913441,2020-12-18 02:00:19,Inf
"13",3.73385927447287,2020-12-18 08:00:06,Inf
"14",198.960460078579,2020-12-18 15:00:13,Inf
"15",103.300420352883,2020-12-18 21:00:13,Inf
"16",224.584913796453,2020-12-19 09:00:08,Inf
"17",46.0820005406837,2020-12-20 04:00:10,Inf
"18",43.784381755687,2020-12-20 10:00:10,Inf
"19",28.6222498687826,2020-12-20 17:00:08,Inf
"20",26.6848179727397,2020-12-21 05:00:10,Inf
"21",260.792809974034,2020-12-21 18:00:08,Inf
"22",56.0201654377426,2020-12-22 06:00:09,Inf
"23",32.833638575443,2020-12-22 11:01:36,Inf
"24",102.439937883611,2020-12-22 19:00:11,Inf
"25",2.09087830796363,2020-12-23 07:00:11,Inf
"26",102.101073695987,2020-12-23 20:00:08,Inf
"27",96.8103531010991,2020-12-24 08:00:18,Inf
"28",43.1197286476348,2020-12-24 21:00:16,Inf
"29",37.7399581751969,2020-12-25 09:00:11,Inf
"30",52.0250833190572,2020-12-25 22:00:10,Inf
"31",37.5634859620725,2020-12-26 10:00:16,Inf
"32",433.356672240315,2020-12-27 11:00:11,Inf
"33",47.2796464526822,2020-12-28 00:00:12,Inf
"34",38.0880172369984,2020-12-28 12:00:11,Inf
"35",390.366190952176,2020-12-29 01:00:06,Inf
"36",158.629492005779,2020-12-29 15:00:51,Inf
"37",95.5805009576612,2020-12-30 02:00:14,Inf
"38",16.7162803757717,2020-12-30 14:00:26,Inf
"39",47.7016865231856,2020-12-31 03:00:20,Inf
"40",100.432487280976,2020-12-31 15:00:14,Inf
"41",53.6333546785707,2021-01-01 04:00:14,Inf
"42",46.2533384166493,2021-01-01 16:00:12,Inf
