"","Distance","Timestamp","Speed"
"1",34.2071446243595,2023-01-24 07:00:17,Inf
"2",41.7207441882664,2023-01-25 09:00:19,Inf
"3",36.1880149911996,2023-01-25 22:00:17,Inf
"4",42.4385370946832,2023-01-26 11:00:19,Inf
"5",40.1001616149346,2023-01-27 00:00:16,Inf
"6",8.46666679089063,2023-01-27 13:00:14,Inf
"7",106.581548494307,2023-01-28 02:00:21,Inf
"8",118.755848052617,2023-01-28 07:01:35,Inf
"9",106.60514495001,2023-01-28 11:00:11,Inf
"10",59.9027347134129,2023-01-28 13:00:13,Inf
"11",94.8261618240534,2023-01-28 15:00:09,Inf
"12",25.4171764787057,2023-01-28 17:00:13,Inf
"13",27.9545635980191,2023-01-28 21:00:12,Inf
"14",34.7834445045296,2023-01-28 23:00:15,Inf
"15",71.6893825059189,2023-01-29 01:00:11,Inf
"16",70.5435543916067,2023-01-29 03:00:09,Inf
"17",38.0747456897001,2023-01-29 05:00:09,Inf
"18",56.0437630821558,2023-01-29 07:00:15,Inf
"19",28.6003942221671,2023-01-29 09:00:25,Inf
"20",31.209306317654,2023-01-29 11:00:08,Inf
"21",51.6753043330261,2023-01-29 13:00:10,Inf
"22",41.2018438926126,2023-01-29 15:00:08,Inf
"23",12.4515899197798,2023-01-29 21:00:12,Inf
"24",30.1475155031135,2023-01-30 01:00:17,Inf
"25",22.6493576663651,2023-01-30 03:00:14,Inf
"26",21.6009582162889,2023-01-30 05:00:10,Inf
"27",47.8958961046561,2023-01-30 07:00:07,Inf
"28",43.2168208783078,2023-01-30 13:00:26,Inf
"29",3.58445387188125,2023-01-30 17:00:08,Inf
"30",8.55713646394793,2023-01-30 19:00:09,Inf
"31",67.7827326710879,2023-01-30 21:00:08,Inf
"32",37.4879324702164,2023-01-31 01:00:17,Inf
"33",52.556745012313,2023-01-31 05:00:09,Inf
"34",57.3690610542997,2023-01-31 09:00:09,Inf
"35",57.853960750496,2023-01-31 11:00:19,Inf
"36",54.969615820904,2023-01-31 13:00:09,Inf
"37",52.2637092159709,2023-01-31 15:00:26,Inf
"38",60.3366974384563,2023-01-31 21:00:14,Inf
"39",39.949240836618,2023-01-31 23:00:11,Inf
"40",41.3509033587559,2023-02-01 01:00:14,Inf
"41",26.2868619028363,2023-02-01 03:00:17,Inf
"42",18.1808092990845,2023-02-01 05:00:24,Inf
"43",48.7346028479212,2023-02-01 07:00:14,Inf
"44",20.5775735679867,2023-02-01 09:00:14,Inf
"45",60.9022802115832,2023-02-01 11:00:10,Inf
"46",45.2534906012505,2023-02-01 13:00:21,Inf
"47",39.3484235266452,2023-02-01 15:00:21,Inf
"48",45.2728521987014,2023-02-01 17:00:06,Inf
"49",54.881960532949,2023-02-01 21:00:08,Inf
"50",13.5127536504217,2023-02-02 01:00:20,Inf
"51",52.9618217243951,2023-02-02 03:00:10,Inf
"52",41.41463620916,2023-02-02 05:00:10,Inf
"53",53.2935527110259,2023-02-02 07:00:13,Inf
"54",181.184912827102,2023-02-02 09:00:07,Inf
"55",45.282272326422,2023-02-02 11:00:14,Inf
"56",29.969367480029,2023-02-02 15:00:08,Inf
"57",17.1837980227357,2023-02-02 17:00:07,Inf
"58",10.048817507874,2023-02-02 19:00:09,Inf
