"","Distance","Timestamp","Speed"
"1",34.4769947203228,2023-01-24 07:00:17,Inf
"2",41.0275878031481,2023-01-25 09:00:19,Inf
"3",37.0495565094753,2023-01-25 22:00:17,Inf
"4",42.3479996325629,2023-01-26 11:00:19,Inf
"5",39.2343580844127,2023-01-27 00:00:16,Inf
"6",70.4818167237644,2023-01-27 13:00:14,Inf
"7",155.340591660657,2023-01-28 02:00:21,Inf
"8",183.990216842032,2023-01-28 07:01:35,Inf
"9",158.352231775232,2023-01-28 11:00:11,Inf
"10",168.994275657625,2023-01-28 13:00:13,Inf
"11",160.212809795319,2023-01-28 15:00:09,Inf
"12",25.7752751523629,2023-01-28 17:00:13,Inf
"13",28.2469104252671,2023-01-28 21:00:12,Inf
"14",35.082143723002,2023-01-28 23:00:15,Inf
"15",71.6038612458144,2023-01-29 01:00:11,Inf
"16",139.584100019113,2023-01-29 03:00:09,Inf
"17",39.5248401136669,2023-01-29 05:00:09,Inf
"18",55.4557795818788,2023-01-29 07:00:15,Inf
"19",27.6637127463466,2023-01-29 09:00:25,Inf
"20",31.0141595286267,2023-01-29 11:00:08,Inf
"21",50.2202228328369,2023-01-29 13:00:10,Inf
"22",40.5080498811745,2023-01-29 15:00:08,Inf
"23",10.9674428787532,2023-01-29 21:00:12,Inf
"24",30.851025925579,2023-01-30 01:00:17,Inf
"25",24.7364298509388,2023-01-30 03:00:14,Inf
"26",23.7493261589219,2023-01-30 05:00:10,Inf
"27",48.787193789664,2023-01-30 07:00:07,Inf
"28",43.9910678172304,2023-01-30 13:00:26,Inf
"29",4.09212175802617,2023-01-30 17:00:08,Inf
"30",9.63138839138718,2023-01-30 19:00:09,Inf
"31",64.4413574910452,2023-01-30 21:00:08,Inf
"32",36.5736581358797,2023-01-31 01:00:17,Inf
"33",51.5404648443656,2023-01-31 05:00:09,Inf
"34",58.3177783478555,2023-01-31 09:00:09,Inf
"35",58.640198743157,2023-01-31 11:00:19,Inf
"36",55.8670225102446,2023-01-31 13:00:09,Inf
"37",53.1015708357589,2023-01-31 15:00:26,Inf
"38",60.9851174970042,2023-01-31 21:00:14,Inf
"39",40.7034712737912,2023-01-31 23:00:11,Inf
"40",42.5952572691732,2023-02-01 01:00:14,Inf
"41",26.157045483937,2023-02-01 03:00:17,Inf
"42",163.165577108338,2023-02-01 05:00:24,Inf
"43",49.5442402729314,2023-02-01 07:00:14,Inf
"44",20.5450234107405,2023-02-01 09:00:14,Inf
"45",60.6390899358638,2023-02-01 11:00:10,Inf
"46",45.5593491119496,2023-02-01 13:00:21,Inf
"47",39.6411424405129,2023-02-01 15:00:21,Inf
"48",43.9075672114363,2023-02-01 17:00:06,Inf
"49",52.8525210201495,2023-02-01 21:00:08,Inf
"50",13.5767218860661,2023-02-02 01:00:20,Inf
"51",49.6725468474969,2023-02-02 03:00:10,Inf
"52",41.7171823730497,2023-02-02 05:00:10,Inf
"53",54.1128505681084,2023-02-02 07:00:13,Inf
"54",180.19343169037,2023-02-02 09:00:07,Inf
"55",45.5774519361311,2023-02-02 11:00:14,Inf
"56",30.2515852927403,2023-02-02 15:00:08,Inf
"57",6.71781587407666,2023-02-02 17:00:07,Inf
"58",9.62502303954851,2023-02-02 19:00:09,Inf
"59",33.2994753631568,2023-02-02 21:00:10,Inf
"60",29.683167444902,2023-02-02 23:00:11,Inf
"61",1.45237872283574,2023-02-03 01:00:20,Inf
"62",7.64490810013178,2023-02-03 03:00:26,Inf
"63",26.4141652462446,2023-02-03 05:00:13,Inf
"64",46.0328307766847,2023-02-03 07:00:21,Inf
"65",20.0048531856278,2023-02-03 09:00:10,Inf
"66",58.7197258032848,2023-02-03 11:00:26,Inf
"67",67.6106637484323,2023-02-03 13:00:13,Inf
"68",29.3285137424014,2023-02-03 17:00:10,Inf
"69",25.2810749982717,2023-02-03 19:00:09,Inf
"70",13.1941827182464,2023-02-03 21:00:11,Inf
"71",37.422629020203,2023-02-03 23:00:24,Inf
"72",26.3857206360876,2023-02-04 01:00:19,Inf
"73",46.6430967742822,2023-02-04 03:00:14,Inf
"74",28.6754422958691,2023-02-04 05:00:08,Inf
"75",20.5771550382739,2023-02-04 07:00:10,Inf
"76",54.1217492300087,2023-02-04 09:00:07,Inf
"77",42.5505625333887,2023-02-04 11:01:24,Inf
"78",52.7419678615962,2023-02-04 13:00:26,Inf
"79",42.2561215920903,2023-02-04 15:00:12,Inf
"80",50.3033499071502,2023-02-04 23:00:07,Inf
