"","Distance","Timestamp","Speed"
"1",249.646465343929,2020-11-20 05:00:11,Inf
"2",39.4916973686655,2020-11-20 12:00:05,Inf
"3",125.92170696792,2020-11-20 18:00:07,Inf
"4",88.0210515251521,2020-11-21 00:00:04,Inf
"5",124.527697452945,2020-11-21 06:00:14,Inf
"6",61.8760277181691,2020-11-21 13:00:08,Inf
"7",40.9432580974997,2020-11-21 19:00:08,Inf
"8",67.37663669553,2020-11-22 07:00:06,Inf
"9",20.6875874947489,2020-11-22 14:00:06,Inf
"10",44.7458907788967,2020-11-22 20:00:07,Inf
"11",216.295180604579,2020-11-23 02:00:05,Inf
"12",138.389615124412,2020-11-23 08:00:04,Inf
"13",43.1457810638567,2020-11-23 15:00:05,Inf
"14",1.66229957895877,2020-11-23 19:00:36,Inf
"15",59.0191286840324,2020-11-23 21:00:12,Inf
"16",43.7842394763016,2020-11-24 03:00:21,Inf
"17",204.52212776758,2020-11-24 09:00:08,Inf
"18",85.4149660545558,2020-11-24 16:00:13,Inf
"19",212.072595788446,2020-11-24 22:00:12,Inf
"20",212.958693866566,2020-11-25 04:00:25,Inf
"21",4.78453139413167,2020-11-25 10:00:08,Inf
"22",102.477539517227,2020-11-25 17:00:20,Inf
"23",134.277874223945,2020-11-25 23:00:09,Inf
"24",44.7540099942145,2020-11-26 05:00:07,Inf
"25",64.5922164049502,2020-11-26 11:00:07,Inf
"26",402.02181550275,2020-11-26 18:00:06,Inf
"27",247.827271775719,2020-11-27 00:00:07,Inf
"28",392.826275151302,2020-11-27 12:00:07,Inf
"29",74.0581929967959,2020-11-27 19:00:12,Inf
"30",108.741099379219,2020-11-28 01:00:11,Inf
"31",151.628232792998,2020-11-28 07:00:06,Inf
"32",19.594519427698,2020-11-28 13:00:06,Inf
"33",95.8964638033551,2020-11-28 20:00:06,Inf
"34",208.423894863953,2020-11-29 02:00:09,Inf
"35",140.007629110723,2020-11-29 08:00:07,Inf
"36",54.1613966651225,2020-11-29 14:00:25,Inf
"37",41.908804601249,2020-11-29 21:00:10,Inf
"38",59.8828490503474,2020-11-30 03:00:06,Inf
"39",55.7800229053752,2020-11-30 09:00:05,Inf
"40",66.622431827259,2020-11-30 15:00:05,Inf
"41",117.19328807592,2020-11-30 22:00:12,Inf
"42",371.17574093749,2020-11-30 23:04:08,Inf
"43",22.6931759263877,2020-12-01 10:00:07,Inf
"44",2.21891327845035,2020-12-01 16:00:08,Inf
"45",107.807106454273,2020-12-01 23:00:07,Inf
"46",8.86195511623076,2020-12-02 05:00:08,Inf
"47",21.9351810071339,2020-12-03 00:00:06,Inf
"48",343.903083562347,2020-12-03 12:00:07,Inf
"49",41.7019793965352,2020-12-03 18:00:12,Inf
"50",60.2924027531296,2020-12-04 07:00:11,Inf
"51",60.6923940729514,2020-12-04 13:00:07,Inf
"52",80.3211755209665,2020-12-04 19:00:07,Inf
"53",312.646303765078,2020-12-05 02:00:07,Inf
"54",116.403233885843,2020-12-05 08:00:06,Inf
"55",93.8482064729142,2020-12-05 14:00:11,Inf
"56",35.2550808526259,2020-12-05 20:00:09,Inf
"57",70.8493175116507,2020-12-06 03:00:12,Inf
"58",47.2695243314276,2020-12-06 09:00:07,Inf
"59",75.7137256657047,2020-12-06 15:00:12,Inf
"60",26.2058701475141,2020-12-06 21:00:05,Inf
"61",157.523553260184,2020-12-07 04:00:09,Inf
"62",45.9408486351396,2020-12-07 10:00:05,Inf
"63",33.1102500549847,2020-12-07 16:00:23,Inf
"64",31.9196329761583,2020-12-07 22:00:05,Inf
"65",77.7562487822003,2020-12-08 03:00:42,Inf
"66",0.883058305176367,2020-12-08 05:00:08,Inf
"67",55.3763784321364,2020-12-08 11:00:08,Inf
"68",51.4129814340185,2020-12-08 17:00:08,Inf
"69",223.594343783121,2020-12-08 23:00:08,Inf
"70",149.033384140831,2020-12-09 06:00:09,Inf
"71",120.493155102178,2020-12-09 12:00:07,Inf
"72",165.905948452963,2020-12-09 18:00:08,Inf
"73",80.5573822715398,2020-12-10 00:00:11,Inf
"74",251.871557338082,2020-12-10 07:00:06,Inf
"75",35.2347226170564,2020-12-10 19:00:11,Inf
"76",15.7834796750333,2020-12-11 08:00:12,Inf
"77",59.8590966482227,2020-12-11 20:00:06,Inf
"78",62.2671473932735,2020-12-12 09:00:07,Inf
"79",81.7607626215736,2020-12-12 21:00:07,Inf
"80",103.770798924451,2020-12-13 10:00:06,Inf
"81",154.581007883079,2020-12-13 22:00:04,Inf
"82",20.4720059099831,2020-12-14 11:00:11,Inf
"83",350.325168367789,2020-12-14 23:00:08,Inf
"84",53.5874818717973,2020-12-15 07:01:21,Inf
"85",20.2199632918252,2020-12-15 12:00:12,Inf
"86",117.419124521291,2020-12-16 00:00:08,Inf
"87",76.9404432229131,2020-12-16 13:00:14,Inf
"88",110.116293968769,2020-12-17 01:00:05,Inf
"89",47.7626732374912,2020-12-17 14:00:12,Inf
"90",78.8473278777847,2020-12-18 02:00:10,Inf
"91",140.280395350278,2020-12-18 15:00:14,Inf
"92",112.92499798041,2020-12-19 16:00:11,Inf
"93",16.1697821228538,2020-12-20 17:00:08,Inf
"94",80.531595218578,2020-12-21 05:00:06,Inf
"95",2.89905353093572,2020-12-21 18:00:05,Inf
"96",139.461446987936,2020-12-22 06:00:06,Inf
"97",4.90462174083737,2020-12-22 11:01:11,Inf
"98",48.9868562545434,2020-12-23 07:00:09,Inf
"99",24.9497766676071,2020-12-23 20:00:08,Inf
"100",136.422744080022,2020-12-24 08:00:08,Inf
"101",17.704495318282,2020-12-24 21:00:09,Inf
"102",24.7502122689949,2020-12-25 09:00:08,Inf
"103",107.070923867817,2020-12-25 22:00:08,Inf
"104",32.2496395692021,2020-12-26 10:00:08,Inf
"105",135.444073367749,2020-12-26 23:00:09,Inf
"106",42.9092295375358,2020-12-27 11:00:14,Inf
"107",138.414814460045,2020-12-28 00:00:08,Inf
"108",276.71809404708,2020-12-28 12:00:09,Inf
"109",28.1104396556804,2020-12-29 13:00:08,Inf
"110",26.5636097995412,2020-12-29 15:01:18,Inf
"111",131.183921235004,2020-12-30 02:00:09,Inf
"112",132.363690967316,2020-12-30 14:00:06,Inf
"113",546.762881346852,2020-12-31 03:00:10,Inf
"114",92.9661775939114,2020-12-31 15:00:11,Inf
"115",82.7120934780704,2021-01-01 04:00:09,Inf
"116",119.503821307422,2021-01-01 16:00:09,Inf
"117",51.6085984981439,2021-01-02 05:00:14,Inf
"118",92.0455467975085,2021-01-02 17:00:11,Inf
"119",129.528919983071,2021-01-03 06:00:06,Inf
"120",27.1583658144159,2021-01-03 18:00:05,Inf
"121",54.4453771456486,2021-01-04 07:00:05,Inf
"122",10.9643119204247,2021-01-04 19:00:08,Inf
"123",30.9966897024051,2021-01-05 08:00:04,Inf
"124",114.881931403571,2021-01-05 19:00:41,Inf
"125",3.61544138199821,2021-01-05 20:00:02,Inf
"126",3.74587729489892,2021-01-06 09:00:05,Inf
"127",54.2668287400605,2021-01-06 21:00:09,Inf
"128",28.9230970057371,2021-01-07 10:00:08,Inf
