"","Distance","Timestamp","Speed"
"1",283.449972006641,2022-03-12 21:00:10,0.159016572929059
"2",131.450502999866,2022-03-13 10:00:07,0.158966990283604
"3",289.810189865412,2022-03-13 23:00:24,0.158983654120337
"4",33.5482908055538,2022-03-14 13:00:07,0.158201716501273
"5",96.8542918232899,2022-03-14 19:00:10,0.158257356939299
"6",22.0767980665175,2022-03-15 13:00:10,0.16007699727288
"7",99.9855898909283,2022-03-15 19:00:07,0.159901337910267
"8",27.3153730528967,2022-03-16 13:00:07,0.158488209972728
"9",169.611439440833,2022-03-16 19:00:08,0.160639561436323
"10",54.2435382719004,2022-03-17 19:00:05,0.158440306989946
"11",283.762922772409,2022-03-18 01:00:08,0.157534993468392
"12",270.265874798477,2022-03-18 07:00:09,0.158473999048029
"13",172.735345830564,2022-03-18 13:00:07,0.158973744634694
"14",69.7383796961885,2022-03-18 19:00:09,0.156747545837036
"15",280.557390203335,2022-03-18 23:00:51,0.148295329567476
"16",347.869482588445,2022-03-19 01:00:08,0.14990887100082
"17",113.49751281778,2022-03-19 13:00:08,0.160195885850198
"18",175.270439145667,2022-03-19 19:00:09,0.16005524539097
"19",250.648013627976,2022-03-20 01:00:07,0.159080677671816
"20",121.704824118555,2022-03-20 13:00:12,0.158173521416452
"21",48.6509510644724,2022-03-20 19:00:07,0.15934707475534
"22",275.919499409608,2022-03-21 07:00:10,0.161658499767552
"23",129.405494425426,2022-03-21 13:00:10,0.159390754718276
"24",146.715305589398,2022-03-21 19:00:08,0.161741347789788
"25",316.778816360341,2022-03-22 01:00:10,0.15744542414395
"26",309.402533161376,2022-03-22 07:00:16,0.160923684371193
"27",80.9738185539395,2022-03-22 13:00:07,0.157500160362645
"28",20.5104951401667,2022-03-22 19:00:10,0.15839340451753
"29",18.4209625557534,2022-03-23 01:00:09,0.158352830012667
"30",120.893300417609,2022-03-23 07:00:16,0.157326686546785
"31",115.847404098882,2022-03-23 13:00:16,0.158205122183055
"32",286.686913657951,2022-03-23 19:00:08,0.158140353025301
"33",299.483179638306,2022-03-24 01:00:24,0.159708722430657
"34",64.1575661733238,2022-03-24 13:00:11,0.160640101175577
"35",168.585598477674,2022-03-24 19:00:07,0.160370252744468
"36",196.357546041254,2022-03-25 01:00:25,0.159812640160535
"37",59.3919178692734,2022-03-25 13:00:10,0.161213224098138
"38",14.328560301581,2022-03-25 19:00:12,0.159129974938221
"39",87.2448646222312,2022-03-26 01:00:06,0.159097245514594
"40",36.0547205833197,2022-03-26 13:00:06,0.159842584922285
"41",270.835476826394,2022-03-26 19:00:11,0.158199097357611
"42",115.05589003494,2022-03-27 13:00:07,0.159741869854124
"43",67.3891073366751,2022-03-27 19:00:16,0.159082770879914
"44",78.8152988063899,2022-03-28 13:00:07,0.159125341150251
"45",240.620229013524,2022-03-28 19:00:08,0.158411286863833
"46",403.56814834448,2022-03-29 07:00:08,0.158281448044148
"47",17.0170049301888,2022-03-29 13:00:06,0.159024269202096
"48",35.1949029212276,2022-03-29 19:00:07,0.159831142499882
"49",269.575972121158,2022-03-30 01:00:08,0.157364344831319
"50",32.8816105078998,2022-03-30 07:00:08,0.160203602620867
"51",163.249783526807,2022-03-30 13:00:05,0.158210833510032
"52",394.729029285314,2022-03-30 19:00:07,0.165771761502923
"53",186.37785904739,2022-03-31 01:00:06,0.159841259181734
"54",239.828558707995,2022-03-31 07:00:04,0.159144727067249
"55",186.082762691815,2022-03-31 13:00:06,0.15940109076997
"56",270.141891489292,2022-03-31 19:00:04,0.15732872481808
"57",290.467125293559,2022-04-01 01:00:07,0.157375393880522
"58",303.330147881394,2022-04-01 07:00:04,0.158839106995452
"59",100.772982113137,2022-04-01 13:00:05,0.158351210155515
"60",49.5587890685435,2022-04-01 19:00:09,0.157602373135165
"61",133.030941354733,2022-04-02 01:00:10,0.157639928530213
"62",65.1665429076963,2022-04-02 07:01:37,0.159559570465357
"63",214.89991040574,2022-04-02 13:00:09,0.16060383441249
"64",395.273216334719,2022-04-02 17:00:08,0.152373444970208
"65",33.1350654331906,2022-04-02 19:00:10,0.142476550923856
"66",347.408557306062,2022-04-02 21:00:12,0.155664365306345
"67",70.8618011724353,2022-04-02 23:00:25,0.140899213857893
"68",347.979705194745,2022-04-03 01:00:12,0.150057562928524
"69",355.068999380064,2022-04-03 03:00:08,0.147787286857783
"70",174.077613909825,2022-04-03 07:00:14,0.147364902723136
"71",33.0649802487091,2022-04-03 09:00:08,0.146042070793843
"72",13.4163083042408,2022-04-03 11:00:14,0.151438615106221
"73",50.8707479573795,2022-04-03 13:00:15,0.152316464836059
"74",47.4046476576041,2022-04-03 15:00:09,0.157091548895193
"75",9.72188680755368,2022-04-03 17:00:09,0.148588799150642
"76",472.892279453519,2022-04-03 19:00:12,0.145352864867829
"77",395.634963993255,2022-04-03 21:00:10,0.149964447860793
"78",407.806397277853,2022-04-04 07:00:24,0.151954035968302
"79",22.3158451025088,2022-04-04 09:00:09,0.162941248914862
"80",164.945851832724,2022-04-04 11:00:08,0.170384265023128
"81",46.5785965684296,2022-04-04 13:00:10,0.153264357499343
"82",14.9569222288089,2022-04-04 15:00:08,0.149494649743718
"83",219.50989916928,2022-04-04 17:00:09,0.144342201987729
"84",107.447757189286,2022-04-04 19:00:08,0.182030678776221
"85",98.3752724377866,2022-04-04 21:00:09,0.170135209702684
"86",112.577424842842,2022-04-05 01:00:14,0.156331776810693
"87",118.021527074694,2022-04-05 07:00:10,0.15021102070928
"88",0.560867392230188,2022-04-05 09:00:09,0.151904027955611
"89",65.4637340152473,2022-04-05 11:00:10,0.153820441110429
"90",14.5757074435896,2022-04-05 13:00:14,0.145859112073225
"91",239.766178093395,2022-04-05 15:00:13,0.14685543103277
"92",387.086868611167,2022-04-05 17:00:07,0.140896098773724
"93",324.025253677269,2022-04-05 19:00:08,0.141232459320108
"94",305.499185652225,2022-04-05 21:00:27,0.141000000025978
"95",216.887227794956,2022-04-05 23:00:09,0.14107791382538
"96",223.91741864637,2022-04-06 01:00:09,0.148441201885792
"97",225.421261204602,2022-04-06 07:00:08,0.14858855017787
"98",218.743432213287,2022-04-06 09:00:09,0.141314393644755
"99",113.689086857115,2022-04-06 11:00:09,0.142326960270007
"100",104.799338402893,2022-04-06 13:00:07,0.150419943105649
"101",160.170767298795,2022-04-06 15:00:14,0.142296829380634
"102",245.126217141857,2022-04-06 17:00:08,0.184987492525329
"103",55.4943796107794,2022-04-06 19:00:25,0.168139984726355
"104",26.722119322226,2022-04-06 21:00:16,0.150440181373401
"105",12.9955998725699,2022-04-07 11:00:14,0.158630950437301
"106",85.7606443279102,2022-04-07 13:00:08,0.167403028425155
"107",382.153248123065,2022-04-07 15:00:07,0.158477551035841
"108",220.793284276168,2022-04-07 17:00:07,0.157913833400971
"109",120.51027057291,2022-04-07 19:00:17,0.184319938981717
"110",175.078755673955,2022-04-08 09:00:09,0.159483530717825
"111",171.343225998833,2022-04-08 11:00:08,0.18713969668953
"112",115.971882529438,2022-04-08 13:00:08,0.151916365146575
