"","Distance","Timestamp","Speed"
"1",171.276313068129,2020-12-18 02:00:09,0.057832766880656
"2",171.598341636847,2020-12-18 08:00:08,0.0687292206254381
"3",13.1178404755221,2020-12-18 15:00:17,0.0565787951036437
"4",69.9620965098393,2020-12-18 21:00:18,0.056341111620334
"5",31.1958420990062,2020-12-19 03:00:17,0.0586819948657682
"6",110.425445030435,2020-12-19 16:00:13,0.0606967481180289
"7",42.5317938932002,2020-12-20 04:00:23,0.0611108444522516
"8",110.660238616964,2020-12-21 05:00:17,0.0611112770509055
"9",28.2056038497343,2020-12-21 18:00:07,0.0606925018543309
"10",110.300606450775,2020-12-22 06:00:11,0.0575713469283992
"11",79.9190983337337,2020-12-22 11:01:28,0.0657439219481736
"12",374.936659571034,2020-12-22 19:00:09,0.0590698235951251
"13",94.9003205178186,2020-12-23 07:00:09,0.0618722192692737
"14",27.5408824126952,2020-12-23 20:00:08,0.0612127937705822
"15",111.541967172104,2020-12-24 21:00:12,0.061035534765357
"16",137.628340100317,2020-12-25 09:00:11,0.0615328723881793
"17",53.9600453714483,2020-12-25 22:00:10,0.0609206372779976
"18",127.531657381673,2020-12-26 10:00:25,0.0614870259306762
"19",110.412388752613,2020-12-26 23:00:11,0.06135694424226
"20",62.1816493954486,2020-12-28 00:00:07,0.0609697209945684
"21",76.2260333986269,2020-12-28 12:00:22,0.0610128030288616
"22",112.203020596306,2020-12-29 01:00:07,0.0615756805918355
"23",76.1126410092804,2020-12-29 13:00:10,0.0637302419422263
"24",132.159499609143,2020-12-29 15:00:50,0.0782652029460033
"25",33.8244540540763,2020-12-30 02:00:07,0.0615354985708208
"26",17.8818441084877,2020-12-31 03:00:06,0.0613176885583202
"27",46.5666794629294,2021-01-01 04:00:07,0.0618455547223594
"28",162.126792982105,2021-01-01 16:00:08,0.0612751957928246
"29",30.5235917578962,2021-01-02 17:00:19,0.0611549741396987
"30",162.051708444936,2021-01-03 06:00:13,0.0618238752391981
"31",83.5253762609496,2021-01-03 18:00:07,0.0609130293707145
"32",29.8104643697188,2021-01-04 07:00:08,0.0638454348705847
"33",352.923831652793,2021-01-04 19:00:05,0.0627164348695375
"34",31.3614663283705,2021-01-05 08:00:15,0.0616600251732865
"35",126.758118504732,2021-01-05 20:00:04,0.0618228384394442
"36",126.555893755549,2021-01-06 09:00:08,0.0612656831204153
"37",52.3801270162112,2021-01-06 21:00:09,0.0618458365698268
"38",136.571357771671,2021-01-07 10:00:07,0.0615184176230279
"39",258.431610557424,2021-01-07 22:00:07,0.0623684597612885
"40",59.0796024799242,2021-01-08 11:00:08,0.0618052428458824
"41",86.8794515997613,2021-01-09 12:00:16,0.0613174305072867
"42",2.18785315040164,2021-01-10 13:00:10,0.0615636271259896
"43",83.186451106775,2021-01-11 01:00:24,0.0608709709493333
"44",78.3118437247838,2021-01-11 14:00:21,0.0611957905213018
"45",20.7342731257136,2021-01-12 02:00:06,0.0607171178919587
"46",18.4125886017976,2021-01-12 15:00:25,0.0593767454861401
"47",102.311216038341,2021-01-12 23:00:39,0.0523833753920606
"48",102.627614598335,2021-01-13 03:00:08,0.0531662325683014
"49",101.038802896469,2021-01-13 16:00:08,0.0610818125286067
