"","Distance","Timestamp","Speed"
"1",108.751714675813,2023-12-06 07:00:16,0.16097467028174
"2",379.679201166137,2023-12-06 20:00:13,0.163736968736064
"3",292.223696240826,2023-12-07 09:00:11,0.161770816657561
"4",118.560057642375,2023-12-07 22:00:26,0.162581108362303
"5",82.6648407955051,2023-12-08 11:00:22,0.161527039709341
"6",382.104042022855,2023-12-09 00:00:19,0.163079257554432
"7",72.3751988046779,2023-12-09 15:00:37,0.164552787780653
"8",91.0266610601271,2023-12-09 17:00:09,0.165372528574362
"9",190.318944590409,2023-12-09 21:00:10,0.146594144563167
"10",181.769899400842,2023-12-09 23:00:09,0.140452374663782
"11",201.804965894871,2023-12-10 01:00:13,0.140378150944318
"12",206.246204732731,2023-12-10 03:00:15,0.140723037936664
"13",98.4064000937912,2023-12-10 05:00:18,0.141082489993871
"14",243.830064364544,2023-12-10 07:00:17,0.141168586159658
"15",105.817180763853,2023-12-10 09:00:20,0.173868245175007
"16",116.173488989079,2023-12-10 11:00:19,0.175747188198024
"17",165.804569057777,2023-12-10 13:00:14,0.156339722239018
"18",281.32369362436,2023-12-10 17:00:21,0.146985609089449
"19",297.287049192505,2023-12-10 19:00:26,0.157743834837809
"20",59.5923245401764,2023-12-10 21:00:11,0.145768429587952
"21",237.329007599759,2023-12-10 23:00:12,0.149396531961323
"22",250.966262901359,2023-12-11 01:00:25,0.146412912058544
"23",281.577790118665,2023-12-11 05:00:14,0.154840184491083
"24",22.804756757285,2023-12-11 07:00:09,0.152273078951536
"25",423.084212459745,2023-12-11 13:00:12,0.155897917377921
"26",422.254430708063,2023-12-11 17:00:14,0.155251669022368
"27",361.688899658714,2023-12-11 23:00:10,0.149936577132657
"28",156.994399756653,2023-12-12 01:00:24,0.149289072145466
"29",157.196395856556,2023-12-12 07:00:13,0.151019883574435
"30",423.798453422442,2023-12-12 09:00:25,0.144365724290245
"31",412.1089740395,2023-12-12 11:00:13,0.226807076054916
"32",120.812382431833,2023-12-12 15:00:15,0.208054732662147
"33",122.593729811151,2023-12-12 17:00:09,0.142357918656102
"34",7.14399751631381,2023-12-12 19:00:17,0.151580725942039
"35",232.330834490406,2023-12-12 21:00:09,0.155816358694393
"36",232.457415476938,2023-12-13 01:00:13,0.146418301676282
"37",240.792271773081,2023-12-13 03:00:24,0.140437041167274
"38",229.348329199854,2023-12-13 05:00:11,0.140596166480209
"39",308.450688734843,2023-12-13 07:00:10,0.159259311898942
"40",140.773200006038,2023-12-13 09:00:12,0.191124734177898
"41",39.1816770966309,2023-12-13 11:00:14,0.24136967683262
"42",250.801986667733,2023-12-13 13:00:12,0.370889108088836
"43",131.62287258228,2023-12-13 15:00:15,0.168334932520869
"44",369.368866524798,2023-12-13 17:00:17,0.205323343359824
"45",107.636531185229,2023-12-13 19:00:20,0.165311979954658
"46",87.4137793341793,2023-12-13 21:00:24,0.142006145675385
"47",86.8229116092293,2023-12-13 23:00:10,0.146513721082841
"48",134.130748086357,2023-12-14 03:00:18,0.153457548891966
"49",232.088390422167,2023-12-14 07:00:13,0.172936437522791
"50",339.403238551427,2023-12-14 09:00:11,0.237387027851835
"51",170.68452962837,2023-12-14 11:00:10,0.179161693154181
"52",188.214111764094,2023-12-14 13:00:23,0.153443430466789
"53",56.5269450642422,2023-12-14 15:00:13,0.152353444392184
"54",173.327984001562,2023-12-14 17:00:10,0.158262225958647
"55",86.1762057863801,2023-12-14 19:00:12,0.142821208976971
"56",397.882278953941,2023-12-14 21:00:10,0.146795973980886
"57",307.297520399763,2023-12-14 23:00:13,0.144832072683986
"58",309.038005970322,2023-12-15 01:00:17,0.140383358856336
"59",302.555406871988,2023-12-15 03:00:09,0.140314046427142
"60",303.071885559818,2023-12-15 05:00:11,0.140740284842455
"61",252.755309956956,2023-12-15 07:00:08,0.143805030795639
"62",42.7248773013568,2023-12-15 09:00:24,0.173673308239
"63",239.361151271954,2023-12-15 11:00:09,0.22446295428306
"64",129.272659950914,2023-12-15 13:00:22,0.205411909500786
"65",367.440011356996,2023-12-15 15:00:14,0.222129357703079
"66",105.773379561496,2023-12-15 17:00:11,0.148901077311263
"67",212.638619138212,2023-12-15 19:00:09,0.186594353304988
"68",366.968703603435,2023-12-15 21:00:11,0.155766808578463
"69",381.619844831281,2023-12-16 01:00:24,0.14638092462362
"70",382.412051834336,2023-12-16 03:00:20,0.140434643989469
"71",373.223322022488,2023-12-16 05:00:17,0.140448102687981
"72",374.183897400933,2023-12-16 07:00:14,0.14736385299765
"73",233.653812064213,2023-12-16 11:00:18,0.147090792152891
"74",233.079431240971,2023-12-16 13:00:15,0.142447353868841
"75",335.095368051526,2023-12-16 15:00:24,0.142081568069385
"76",315.412388056329,2023-12-16 17:00:25,0.140467652024564
"77",352.523445607542,2023-12-16 19:01:25,0.143280792866535
"78",381.915792738618,2023-12-16 21:00:12,0.144412608772016
"79",431.960885292954,2023-12-16 23:00:09,0.148929476448714
"80",157.088016034919,2023-12-17 01:00:14,0.145364723535765
"81",157.085203870753,2023-12-17 03:00:26,0.140463303615602
"82",162.436479861142,2023-12-17 05:00:11,0.140445084508715
"83",163.392915373289,2023-12-17 07:00:09,0.147652033697713
"84",372.8236575882,2023-12-17 09:00:13,0.189370947588329
"85",180.283780028006,2023-12-17 11:00:10,0.183571085615545
"86",239.111349824087,2023-12-17 15:00:17,0.244607787515153
"87",149.863694786125,2023-12-17 17:00:09,0.267616712895919
"88",227.751223072614,2023-12-17 19:00:11,0.199270218433606
"89",399.477395222487,2023-12-17 21:00:11,0.14730311327907
"90",411.861404365634,2023-12-17 23:00:12,0.140442974052308
"91",419.199705941795,2023-12-18 01:00:15,0.140320368263838
"92",408.76216040523,2023-12-18 03:00:14,0.140312904747039
"93",404.814118579021,2023-12-18 05:00:10,0.140331442072384
"94",408.581014850845,2023-12-18 07:00:21,0.141731836214882
"95",438.830874097396,2023-12-18 09:00:09,0.141609342721197
"96",438.354994144933,2023-12-18 11:00:15,0.140370258549574
"97",438.560909507775,2023-12-18 13:00:09,0.143462864221916
"98",34.5910852256838,2023-12-18 15:00:14,0.188879319657574
"99",94.2536676075007,2023-12-18 17:00:18,0.235824398590407
"100",359.827346422396,2023-12-18 19:00:17,0.163270343278829
"101",288.559319660141,2023-12-18 21:00:08,0.15056460707282
"102",256.123010746078,2023-12-19 01:00:24,0.153325931586449
"103",257.894325716576,2023-12-19 05:00:12,0.146592036047034
"104",325.871067452006,2023-12-19 07:00:09,0.159343676380128
"105",439.618929198418,2023-12-19 09:00:10,0.190039391542723
"106",221.619599187731,2023-12-19 11:00:11,0.146429415227909
"107",165.718686276208,2023-12-19 13:00:16,0.14799802677967
"108",183.044925863634,2023-12-19 17:00:09,0.158754923785952
"109",92.3062987558816,2023-12-19 21:00:11,0.153923192068702
"110",78.9509133867281,2023-12-20 01:00:20,0.146542738147095
"111",85.7159028558797,2023-12-20 03:00:12,0.146626948784529
"112",192.58679208999,2023-12-20 07:00:08,0.185794583290258
"113",272.66346642681,2023-12-20 09:00:16,0.206139087373818
"114",174.658079495547,2023-12-20 11:00:13,0.157037919583168
"115",79.5692311504613,2023-12-20 13:00:12,0.179465788845042
"116",373.503453934221,2023-12-20 15:00:09,0.194401878060807
"117",234.939027593379,2023-12-20 17:00:17,0.251123193151918
"118",467.030648348291,2023-12-20 19:00:11,0.182928326601383
"119",125.984050749572,2023-12-20 21:00:10,0.15097035763202
"120",145.10447110252,2023-12-21 01:00:15,0.14653708843026
"121",120.376605807655,2023-12-21 03:00:19,0.146957205906099
"122",187.406889147251,2023-12-21 07:00:11,0.159139539364267
"123",457.765594338349,2023-12-21 09:00:13,0.14757609268194
"124",432.48919655991,2023-12-21 11:00:15,0.150966763954077
"125",164.022495129221,2023-12-21 13:00:11,0.182792555144189
"126",100.33004252046,2023-12-21 15:00:24,0.145222386629283
"127",168.251445837607,2023-12-21 17:00:10,0.150479377404687
"128",157.460236723025,2023-12-21 19:00:14,0.200447052555534
"129",236.628505379728,2023-12-21 21:00:09,0.163680042053241
"130",267.603987713313,2023-12-21 23:00:23,0.149672698019682
"131",319.144513955572,2023-12-22 05:00:20,0.148918947880876
"132",284.152622415171,2023-12-22 07:00:09,0.150468088180103
"133",230.616657980161,2023-12-22 09:00:20,0.163973658275016
"134",87.0577198222608,2023-12-22 11:00:23,0.142836385612905
"135",120.41477309293,2023-12-22 13:00:15,0.156758370875096
"136",82.014774997236,2023-12-22 15:00:09,0.211874793856527
"137",230.063337596093,2023-12-22 17:00:09,0.174126382186295
"138",0.229447703532301,2023-12-22 19:00:13,0.150644674959103
"139",342.113120994453,2023-12-22 21:00:12,0.145616150135835
"140",290.410840860117,2023-12-22 23:00:14,0.148742956442741
"141",263.240914744803,2023-12-23 07:00:09,0.14893287721148
"142",356.916157835704,2023-12-23 09:00:25,0.150070356401299
"143",252.318163349917,2023-12-23 13:00:16,0.163016276554617
"144",204.555998211728,2023-12-23 15:00:16,0.185986143273889
"145",145.22082977746,2023-12-23 17:00:13,0.14871973033967
"146",291.795634386216,2023-12-23 19:00:11,0.172818566906948
"147",288.399232197524,2023-12-23 21:00:12,0.174699778755497
"148",65.2498340005513,2023-12-23 23:01:10,0.150314558733133
"149",122.87058732095,2023-12-24 03:00:26,0.151202958189689
"150",416.573589691888,2023-12-24 05:00:11,0.147010183616758
"151",400.733825032015,2023-12-24 07:00:12,0.141422407001737
"152",380.543056664491,2023-12-24 09:00:17,0.169325416432012
"153",156.508097194591,2023-12-24 13:00:18,0.195824478905659
"154",263.782466051496,2023-12-24 17:00:15,0.147893195377935
"155",115.338403368068,2023-12-24 19:00:09,0.228397473637909
"156",122.544790701953,2023-12-24 21:00:10,0.251466321721249
"157",344.560030448587,2023-12-25 01:00:25,0.157697807891295
"158",352.774937376011,2023-12-25 05:00:11,0.148301188830989
"159",344.212053456574,2023-12-25 07:00:16,0.16567602752069
"160",185.923733024555,2023-12-25 09:00:11,0.200466834959077
"161",170.045823055292,2023-12-25 11:00:13,0.175175279897533
"162",119.305721533145,2023-12-25 13:00:16,0.140354571247094
"163",113.087504663074,2023-12-25 15:00:09,0.176158382800933
"164",418.932724975612,2023-12-25 17:00:13,0.23345019200896
"165",140.506017763852,2023-12-25 19:00:11,0.146672967093466
"166",140.049051278052,2023-12-25 21:00:26,0.152906621539245
"167",244.299512685278,2023-12-25 23:00:10,0.142596060852433
"168",243.846312011647,2023-12-26 01:00:12,0.140404443311626
"169",243.031260762433,2023-12-26 03:00:21,0.140469369815054
"170",241.960264585734,2023-12-26 05:00:12,0.147082173775323
"171",28.0485065156613,2023-12-26 07:00:11,0.143934611601511
"172",250.423234085156,2023-12-26 09:00:15,0.162231941219834
"173",184.666418200748,2023-12-26 11:00:11,0.16887891010575
"174",61.9210815852509,2023-12-26 13:00:18,0.170952598351525
"175",14.6980475066363,2023-12-26 15:00:11,0.183430577945167
"176",267.810289314855,2023-12-26 17:00:22,0.173712108840784
"177",33.4036395053686,2023-12-26 19:00:25,0.184670659687666
"178",198.260666458625,2023-12-26 21:00:08,0.198107756859374
"179",297.198055674286,2023-12-27 01:00:10,0.149767467852218
"180",312.592727319961,2023-12-27 03:00:11,0.148270411332478
"181",58.5340554632428,2023-12-27 05:00:18,0.140604661941663
"182",378.573525041624,2023-12-27 07:00:10,0.158174374926649
"183",414.539354333499,2023-12-27 09:00:09,0.14221458401901
"184",467.297034336419,2023-12-27 11:00:13,0.178225748572607
"185",140.25113061528,2023-12-27 13:00:26,0.184453338619504
"186",183.602444232351,2023-12-27 17:00:11,0.167195941246786
"187",61.1510753573352,2023-12-27 19:00:10,0.146812872293438
"188",16.0828668256811,2023-12-27 21:00:12,0.172088207505833
"189",106.413718318413,2023-12-27 23:00:10,0.174255811234012
"190",429.565373065304,2023-12-28 03:00:26,0.148309105770793
"191",434.796476987215,2023-12-28 05:00:12,0.142404025896054
"192",358.022673525508,2023-12-28 07:00:10,0.161263629160372
"193",54.0493433817996,2023-12-28 09:00:12,0.17376752908369
"194",197.176621869794,2023-12-28 11:00:17,0.146887475532165
"195",188.978923465416,2023-12-28 13:00:26,0.140504362688681
"196",110.441355217695,2023-12-28 15:00:13,0.142051011836305
"197",51.2688891261359,2023-12-28 17:00:14,0.155686198607117
"198",386.74928198967,2023-12-28 19:00:13,0.224881907000673
"199",67.4865928802873,2023-12-28 21:00:16,0.159827436890619
"200",241.189650607434,2023-12-29 01:00:15,0.152354565370545
"201",296.390293966425,2023-12-29 03:00:27,0.140466360965856
"202",270.948881653784,2023-12-29 05:00:14,0.144197390887007
"203",109.560671261496,2023-12-29 07:00:10,0.144340722074235
"204",352.360120255634,2023-12-29 09:00:12,0.234777643387981
"205",35.84897719613,2023-12-29 11:00:17,0.296421923382833
"206",13.6942577673393,2023-12-29 13:00:14,0.203022935839922
"207",245.02285876313,2023-12-29 15:00:11,0.147193885165115
"208",359.160174140368,2023-12-29 17:00:16,0.144573558149644
