"","Distance","Timestamp","Speed"
"1",44.4858602346464,2022-03-19 09:00:23,0.139344099774864
"2",38.6858288602018,2022-03-19 22:00:08,0.139387855455706
"3",314.744848169896,2022-03-20 11:00:09,0.13926879059589
"4",253.284685730718,2022-03-21 07:00:07,0.139151734930158
"5",88.7944042654397,2022-03-21 13:00:11,0.135419093564607
"6",51.1160477967767,2022-03-21 19:00:10,0.138614310808806
"7",129.96526276111,2022-03-22 07:00:15,0.139516064701671
"8",43.5678232311161,2022-03-22 19:00:13,0.137752956687306
"9",63.1129141483154,2022-03-23 01:00:13,0.133174004358285
"10",11.8988412309189,2022-03-23 07:00:09,0.14285655997612
"11",204.585689695957,2022-03-23 13:00:18,0.136319634227872
"12",48.0944955897754,2022-03-23 19:00:21,0.139422544361801
"13",15.0933643630664,2022-03-24 01:00:18,0.137413214396407
"14",18.6612866801674,2022-03-24 07:00:10,0.132521712037112
"15",197.888544318404,2022-03-24 13:00:10,0.135807170736387
"16",35.9594850359671,2022-03-24 19:00:09,0.139653946623969
"17",168.612786235688,2022-03-25 13:00:07,0.161469655271036
"18",170.283829080096,2022-03-25 19:00:11,0.160043261594484
"19",63.9300506637173,2022-03-26 01:00:21,0.131868554142182
"20",92.112896677448,2022-03-26 07:00:15,0.13396597445524
"21",476.585441470771,2022-03-26 13:00:14,0.15776030279352
"22",5.01215643864606,2022-03-26 19:00:08,0.167163215582094
"23",13.3711774072209,2022-03-27 01:00:13,0.135520006173799
"24",37.1260176486499,2022-03-27 07:00:10,0.132295773979271
"25",51.3220566853432,2022-03-27 13:00:10,0.136312337464985
"26",18.8957991850332,2022-03-27 19:00:20,0.134994743643986
"27",28.037668760238,2022-03-28 01:00:13,0.136007637465479
"28",372.996596970543,2022-03-28 13:00:14,0.137187983323639
"29",94.3240811647112,2022-03-28 19:00:09,0.141593945762107
"30",27.5033423638883,2022-03-29 07:00:08,0.140932534996138
"31",2.78553989061015,2022-03-29 13:00:11,0.137145612572217
"32",33.8056741087133,2022-03-30 01:00:11,0.139572331923471
"33",148.219455611134,2022-03-30 13:00:07,0.151872338179327
"34",265.109149213181,2022-03-30 19:00:08,0.134990397067088
"35",64.9338324386897,2022-03-31 07:00:09,0.148332112710166
"36",28.2427051084789,2022-03-31 19:00:09,0.141473661111679
"37",1.19024264129723,2022-04-01 07:00:17,0.146258434881964
"38",495.279486183196,2022-04-01 19:00:08,0.143240429553632
"39",53.6766056114496,2022-04-02 05:00:13,0.117912740785213
"40",58.9736181593743,2022-04-02 07:00:46,0.105546514598397
"41",59.9030248910527,2022-04-02 09:00:15,0.113449080139298
"42",219.440063017297,2022-04-02 11:00:10,0.132451854749022
"43",259.319250017465,2022-04-02 13:00:23,0.15734286377173
"44",34.0000596509809,2022-04-02 15:00:14,0.184261693912556
"45",38.5330786729069,2022-04-02 17:00:10,0.191058251965262
"46",78.0861754173649,2022-04-02 19:00:11,0.127449245085596
"47",67.5324959630717,2022-04-03 03:00:25,0.131411778631221
