"","Distance","Timestamp","Speed"
"1",330.001926870125,2023-01-31 08:00:06,Inf
"2",216.783396929019,2023-01-31 21:00:07,Inf
"3",61.6276891341328,2023-02-01 05:00:08,Inf
"4",66.4462392420221,2023-02-01 07:00:09,Inf
"5",50.8922262353877,2023-02-01 09:00:08,Inf
"6",52.2484384557385,2023-02-01 11:00:12,Inf
"7",51.4363766446108,2023-02-01 13:00:08,Inf
"8",52.332931776729,2023-02-01 15:00:09,Inf
"9",49.7816004705503,2023-02-01 17:00:14,Inf
"10",51.8054136165734,2023-02-01 23:00:08,Inf
"11",45.1118945902709,2023-02-02 01:00:09,Inf
"12",48.4700344302106,2023-02-02 05:00:13,Inf
"13",48.4512132480789,2023-02-02 07:00:25,Inf
"14",193.767189544985,2023-02-02 09:00:12,Inf
"15",246.166163820153,2023-02-02 11:00:10,Inf
"16",390.724571614326,2023-02-02 13:00:08,Inf
"17",271.679291869089,2023-02-02 21:00:08,Inf
"18",156.653480565217,2023-02-02 23:00:07,Inf
"19",366.683887805497,2023-02-03 01:00:13,Inf
"20",266.271806384055,2023-02-03 03:00:12,Inf
"21",274.321348828557,2023-02-03 05:00:17,Inf
"22",320.532767788065,2023-02-03 07:00:07,Inf
"23",88.3203727961709,2023-02-03 09:00:08,Inf
"24",353.393018298599,2023-02-03 11:00:11,Inf
"25",241.599546504139,2023-02-03 15:00:12,Inf
"26",245.749330567317,2023-02-03 17:00:13,Inf
"27",250.017393548159,2023-02-03 19:00:05,Inf
"28",140.561388026823,2023-02-03 21:00:13,Inf
"29",183.164901139607,2023-02-03 23:00:13,Inf
"30",26.0916798117191,2023-02-04 01:00:07,Inf
"31",87.0806200446965,2023-02-04 03:00:16,Inf
"32",153.102252453293,2023-02-04 05:00:09,Inf
"33",267.559803511058,2023-02-04 07:00:08,Inf
"34",450.277358596416,2023-02-04 09:00:13,Inf
"35",239.768848475481,2023-02-04 11:01:40,Inf
"36",273.125972743061,2023-02-04 13:00:10,Inf
"37",245.336399761536,2023-02-04 15:00:09,Inf
"38",244.530945073969,2023-02-04 17:00:18,Inf
"39",103.11791112861,2023-02-04 19:00:07,Inf
"40",106.218196462941,2023-02-04 21:00:15,Inf
"41",439.37965458738,2023-02-05 03:00:25,Inf
"42",376.3739084789,2023-02-05 05:00:09,Inf
"43",182.876306017278,2023-02-05 07:00:09,Inf
"44",51.6662348666777,2023-02-05 09:00:09,Inf
"45",67.0702648321673,2023-02-05 11:00:08,Inf
"46",198.346511583582,2023-02-05 13:00:09,Inf
"47",321.357231301999,2023-02-05 15:00:11,Inf
"48",213.064929724658,2023-02-05 17:00:05,Inf
"49",270.023830386995,2023-02-05 19:00:07,Inf
"50",373.266736272352,2023-02-05 21:00:07,Inf
"51",415.008044848134,2023-02-05 23:00:22,Inf
"52",571.656125254108,2023-02-06 01:00:09,Inf
"53",1.44199199061945,2023-02-06 03:00:12,Inf
"54",160.146008914937,2023-02-06 05:00:09,Inf
"55",308.073465133415,2023-02-06 07:00:10,Inf
"56",395.688478507442,2023-02-06 09:00:11,Inf
"57",394.71458873413,2023-02-06 11:00:13,Inf
"58",79.143108983622,2023-02-06 13:00:09,Inf
"59",178.035167754191,2023-02-06 15:00:07,Inf
"60",148.388704490354,2023-02-06 17:00:11,Inf
"61",534.382173988395,2023-02-06 19:00:12,Inf
"62",440.599568921314,2023-02-06 21:00:07,Inf
"63",84.5633156087586,2023-02-06 23:00:15,Inf
"64",172.369235839205,2023-02-07 01:00:09,Inf
"65",104.835010879474,2023-02-07 05:00:09,Inf
"66",93.0217837906373,2023-02-07 07:00:13,Inf
"67",33.8038336939748,2023-02-07 09:00:09,Inf
"68",46.3033793603306,2023-02-07 11:00:07,Inf
"69",45.7020568722853,2023-02-07 13:00:13,Inf
"70",31.3345791531513,2023-02-07 15:00:07,Inf
"71",169.628592689158,2023-02-07 17:00:08,Inf
"72",106.390249676275,2023-02-07 19:00:10,Inf
"73",159.86440205942,2023-02-07 21:00:06,Inf
"74",16.2180896050446,2023-02-08 01:00:09,Inf
"75",50.2504567179394,2023-02-08 03:00:11,Inf
"76",46.2912636521482,2023-02-08 05:00:18,Inf
"77",60.2238976159845,2023-02-08 07:00:24,Inf
"78",63.1857858354552,2023-02-08 09:00:06,Inf
"79",23.6208155199858,2023-02-08 11:00:17,Inf
