"","Distance","Timestamp","Speed"
"1",273.099021279423,2023-01-31 08:00:06,Inf
"2",131.077346156966,2023-01-31 21:00:07,Inf
"3",467.223824750549,2023-02-01 05:00:08,Inf
"4",457.912955320951,2023-02-01 07:00:09,Inf
"5",457.209489955267,2023-02-01 09:00:08,Inf
"6",458.684091875292,2023-02-01 11:00:12,Inf
"7",457.689150286563,2023-02-01 13:00:08,Inf
"8",458.623387318812,2023-02-01 15:00:09,Inf
"9",456.106490167688,2023-02-01 17:00:14,Inf
"10",458.250780004816,2023-02-01 23:00:08,Inf
"11",451.441211263091,2023-02-02 01:00:09,Inf
"12",454.919242759815,2023-02-02 05:00:13,Inf
"13",454.798103377713,2023-02-02 07:00:25,Inf
"14",170.827810005373,2023-02-02 09:00:12,Inf
"15",248.840157297012,2023-02-02 11:00:10,Inf
"16",462.042992296748,2023-02-02 13:00:08,Inf
"17",273.293293267687,2023-02-02 21:00:08,Inf
"18",158.543392743121,2023-02-02 23:00:07,Inf
"19",695.40740131155,2023-02-03 01:00:13,Inf
"20",577.569719768279,2023-02-03 03:00:12,Inf
"21",603.66851945502,2023-02-03 05:00:17,Inf
"22",384.577833600157,2023-02-03 07:00:07,Inf
"23",91.7543818588796,2023-02-03 09:00:08,Inf
"24",421.37236451313,2023-02-03 11:00:11,Inf
"25",277.230691589002,2023-02-03 15:00:12,Inf
"26",288.458819795595,2023-02-03 17:00:13,Inf
"27",272.339292288042,2023-02-03 19:00:05,Inf
"28",225.007418399376,2023-02-03 21:00:13,Inf
"29",306.518284326387,2023-02-03 23:00:13,Inf
"30",27.167621016335,2023-02-04 01:00:07,Inf
"31",87.5700862617186,2023-02-04 03:00:16,Inf
"32",156.955747379079,2023-02-04 05:00:09,Inf
"33",317.912906812186,2023-02-04 07:00:08,Inf
"34",671.969300812275,2023-02-04 09:00:13,Inf
"35",566.96055745199,2023-02-04 11:01:40,Inf
"36",278.279666834468,2023-02-04 13:00:10,Inf
