"","Distance","Timestamp","Speed"
"1",616.382145406013,2020-11-18 03:00:24,0.134853580768723
"2",65.0889808146607,2020-11-18 10:00:06,0.135021451598371
"3",65.9462587335747,2020-11-18 16:00:17,0.130664429133868
"4",320.884355684892,2020-11-18 22:00:09,0.132187133082454
"5",300.605256681221,2020-11-19 11:00:07,0.1330043635302
"6",128.686490064831,2020-11-19 17:00:06,0.130523437520997
"7",325.002267056022,2020-11-19 23:00:05,0.132530155820263
"8",269.607172470644,2020-11-20 05:00:07,0.130605896890122
"9",56.201118198266,2020-11-20 12:00:05,0.133459086972744
"10",7.70329074181454,2020-11-20 18:00:10,0.130456515803198
"11",54.0563396546233,2020-11-21 00:00:05,0.134003117539802
"12",36.2873214740504,2020-11-21 13:00:04,0.131736093067059
"13",16.282849365441,2020-11-21 19:00:05,0.130868328959166
"14",495.559597166877,2020-11-22 01:00:05,0.131506494325197
"15",22.9091238039345,2020-11-22 07:00:07,0.130884116610668
"16",495.356015584788,2020-11-22 14:00:06,0.131644870393612
"17",163.448711854558,2020-11-22 20:00:07,0.131488491513504
"18",125.959442609273,2020-11-23 02:00:06,0.130526086500586
"19",39.4830173284002,2020-11-23 08:00:12,0.13813080209333
"20",53.305104483945,2020-11-23 15:00:21,0.131160804478054
"21",81.8020825687705,2020-11-23 19:00:45,0.161465808929333
"22",107.97348031729,2020-11-23 21:00:23,0.178348332230665
"23",70.2931296853881,2020-11-24 03:00:06,0.134615170151983
"24",83.7092465941612,2020-11-24 09:00:08,0.132113043031079
"25",124.768149410626,2020-11-24 22:00:08,0.131904538434035
"26",130.338183696676,2020-11-25 04:00:08,0.130588390330515
"27",94.9866754122387,2020-11-25 10:00:07,0.131861877642212
"28",194.09752092044,2020-11-25 17:00:17,0.13347999232272
"29",889.477445505352,2020-11-26 05:00:12,0.135515372076333
"30",59.416827208016,2020-11-26 11:00:08,0.13508063451408
"31",47.5768154807866,2020-11-26 18:00:24,0.132613622289145
"32",19.6144368783889,2020-11-27 06:00:21,0.131562981564608
"33",57.1587139695006,2020-11-27 12:00:12,0.130771780654279
"34",35.0557550581969,2020-11-27 19:00:07,0.130604799286106
"35",44.0495593924013,2020-11-28 01:00:12,0.130175644496493
"36",58.7493428492616,2020-11-28 07:00:12,0.130063061391919
"37",62.9403367025064,2020-11-28 13:00:09,0.13075275520871
"38",18.4371524146429,2020-11-28 20:00:08,0.130597213725479
"39",49.2622967772174,2020-11-29 02:00:10,0.131219581575877
"40",249.529478341204,2020-11-29 08:00:08,0.130051279835496
"41",54.6355445350819,2020-11-29 14:00:07,0.131933665368814
"42",95.3947279786175,2020-11-29 21:00:10,0.130810229606436
"43",175.842976944293,2020-11-30 03:00:07,0.130026155530851
"44",60.6915406455816,2020-11-30 09:00:08,0.130284518927932
"45",44.764897935857,2020-11-30 15:00:16,0.130540345382394
"46",21.4234821855192,2020-11-30 22:00:07,0.110535800368916
"47",89.5316221982703,2020-11-30 23:01:08,0.112639644167921
"48",25.5515521231896,2020-12-01 04:00:07,0.129204318508773
"49",158.773886906326,2020-12-01 10:00:04,0.130793433580204
"50",153.419584238674,2020-12-01 16:00:24,0.132147816420905
"51",192.264838533987,2020-12-01 23:00:09,0.131778678922109
"52",49.6861642913435,2020-12-02 05:00:16,0.132114418704905
"53",230.81656056543,2020-12-02 11:00:07,0.13004369080226
"54",66.696176025779,2020-12-02 17:00:25,0.134379117700747
"55",896.612504751622,2020-12-03 00:00:08,0.131713022460795
"56",479.14183413034,2020-12-03 06:00:04,0.135375806448687
"57",174.655849153456,2020-12-03 12:00:05,0.130248607338873
"58",89.5283248966721,2020-12-03 18:00:07,0.132317229639193
"59",462.505173850589,2020-12-04 01:00:05,0.130659000992688
"60",198.558739671636,2020-12-04 07:00:05,0.131466202982113
"61",19.6182342117291,2020-12-04 13:00:05,0.130292214537105
"62",28.3613567868389,2020-12-04 19:00:07,0.130638715874479
"63",54.0053578310768,2020-12-05 02:00:06,0.130680501952477
"64",132.650236505886,2020-12-05 08:00:05,0.131583118402674
"65",389.770028656226,2020-12-05 20:00:05,0.132026901707541
"66",120.574661842419,2020-12-06 03:00:05,0.132637054150961
"67",13.1857501447707,2020-12-06 09:00:05,0.131101910810302
"68",75.4982741526589,2020-12-06 15:00:05,0.132752377455009
"69",235.395105764956,2020-12-06 21:00:04,0.140289201861731
"70",24.4750446062812,2020-12-07 04:00:07,0.133651026206038
"71",1.84692949576671,2020-12-07 10:00:05,0.13278554278412
"72",389.574560175075,2020-12-07 16:00:09,0.133330816429787
"73",125.27356810214,2020-12-07 22:00:06,0.130621805526414
"74",19.714869889382,2020-12-08 03:00:42,0.122092353667778
"75",110.422794687995,2020-12-08 05:00:09,0.12159780541223
"76",25.5046375592246,2020-12-08 11:00:08,0.13441187895701
"77",69.4173879536052,2020-12-08 17:00:12,0.132105866693788
"78",122.394621702439,2020-12-08 23:00:22,0.132533333821623
