"","Distance","Timestamp","Speed"
"1",34.21137405519,2021-02-12 08:00:11,0.0844078159159328
"2",48.2029884726714,2021-02-12 21:00:09,0.0844482624868425
"3",37.4823009574641,2021-02-13 09:00:07,0.0838366972590691
"4",50.3749290385218,2021-02-13 22:00:22,0.0841747578193519
"5",266.65193927961,2021-02-14 10:00:06,0.0842536082365199
"6",54.7144278656053,2021-02-14 23:00:24,0.0829040758812882
"7",118.374097932307,2021-02-15 05:00:09,0.0860245379662114
"8",123.033103533261,2021-02-15 11:00:25,0.0948173564676023
"9",90.8320244494762,2021-02-15 17:00:10,0.0848493049546383
"10",106.513493834913,2021-02-16 00:00:08,0.0840146338032676
"11",68.5776791289029,2021-02-16 06:00:05,0.0866720430139818
"12",64.0189826259759,2021-02-16 12:00:10,0.0828117166779466
"13",80.9547847465987,2021-02-16 18:00:05,0.0861092911200775
"14",59.7604846872571,2021-02-17 07:00:11,0.0966267146860281
"15",1.23964188820407,2021-02-17 13:00:07,0.0937863234856897
"16",42.166537470131,2021-02-17 19:00:37,0.0838364604124865
"17",37.0003679083616,2021-02-18 02:00:10,0.0820766167365335
"18",53.6996347327155,2021-02-18 08:00:08,0.0819079075280363
"19",7.98127977616021,2021-02-18 14:00:08,0.0862857754635873
"20",195.946980904666,2021-02-19 03:00:09,0.0845416371616273
"21",337.885930311835,2021-02-19 15:00:09,0.0827824341299044
"22",28.5769883294867,2021-02-19 21:00:07,0.0867761529859783
"23",211.819203827274,2021-02-20 04:00:09,0.0867514454410921
"24",129.664059183389,2021-02-20 16:00:07,0.0859569732098752
"25",198.816139432962,2021-02-20 22:00:11,0.0839456077510795
"26",14.9528691671458,2021-02-21 05:00:07,0.0873210025460237
"27",63.3955813327202,2021-02-21 17:00:06,0.0848784056680008
"28",58.5246663328066,2021-02-21 23:00:17,0.0813815067264858
"29",64.5595126943933,2021-02-22 06:00:07,0.0819560717452797
"30",3.43112757918041,2021-02-22 12:00:25,0.0835321231998052
"31",59.4035867397979,2021-02-23 07:00:08,0.0848778491306679
"32",26.1114022078328,2021-02-23 13:00:13,0.0835440324716981
"33",30.714579947433,2021-02-23 19:00:07,0.086175134253648
"34",21.963350661796,2021-02-24 01:00:09,0.0816800789874682
"35",32.039557322948,2021-02-24 08:00:07,0.0872482907479295
"36",277.562378378203,2021-02-24 14:00:06,0.0857331304399504
"37",102.058260010379,2021-02-24 20:00:04,0.0801846543394784
"38",360.551989943834,2021-02-24 23:01:18,0.0760531313164129
"39",355.944295722731,2021-02-25 02:00:09,0.077755735214539
"40",680.792292281097,2021-02-25 09:00:12,0.0842891624154586
"41",13.887712455038,2021-02-25 21:00:08,0.0848623391404624
"42",2.5264712785854,2021-02-26 10:00:17,0.0839001515578622
"43",62.2449807039363,2021-02-26 22:00:26,0.0839008933327661
"44",157.423394589378,2021-02-27 11:00:06,0.0841999607275434
"45",121.099923305946,2021-02-27 23:00:07,0.0850179162658918
"46",326.993174602398,2021-02-28 12:00:08,0.0846027729858008
"47",182.482274855266,2021-03-01 00:00:07,0.0843559982221974
"48",30.0813467864306,2021-03-01 13:00:07,0.0844784364998317
"49",88.7321104637065,2021-03-03 02:00:10,0.0850156429537118
"50",49.9378948194796,2021-03-03 15:00:12,0.0851999449617283
"51",0.173128962200824,2021-03-04 16:00:06,0.0849913906266005
"52",193.61983306975,2021-03-05 17:00:05,0.0847096185687944
"53",236.139081925644,2021-03-06 05:00:06,0.0846902438238608
"54",123.769985050994,2021-03-06 18:00:04,0.0840635540186111
"55",19.7149453847352,2021-03-07 06:00:07,0.0867788830097467
"56",156.317378820869,2021-03-07 19:00:08,0.0847482592592877
"57",296.361596159078,2021-03-08 07:00:06,0.0838839703957322
"58",32.7093973864415,2021-03-08 20:00:16,0.0838639667285266
"59",6.82268796990314,2021-03-09 08:00:03,0.0879656512316805
"60",109.113936900624,2021-03-09 21:00:06,0.0858958300045744
"61",84.971162297949,2021-03-10 09:00:06,0.08461171879853
"62",121.526800671391,2021-03-10 22:00:06,0.0835311808736358
"63",49.360620908127,2021-03-11 07:00:42,0.0863939169562015
"64",7.58880109959931,2021-03-11 10:00:07,0.0833969948723372
"65",115.100400826026,2021-03-11 23:00:12,0.0862172354738269
"66",591.184557440185,2021-03-12 11:00:09,0.0839256870478816
"67",5.27529068390189,2021-03-13 00:00:07,0.0899610604738184
"68",52.9976435512555,2021-03-13 12:00:12,0.0869797158680263
"69",45.9019225548616,2021-03-14 01:00:07,0.0854834121941956
"70",44.9634235345533,2021-03-14 13:00:05,0.0856384799705123
"71",221.917381504522,2021-03-15 14:00:08,0.0848680050724958
"72",15.4750507507505,2021-03-16 03:00:08,0.084895165389238
"73",6.09364638230027,2021-03-16 15:00:03,0.084234287609644
"74",18.6538840166094,2021-03-17 04:00:06,0.0851232358243292
"75",24.7956062978062,2021-03-17 16:00:05,0.0851791403096837
"76",45.3857018123457,2021-03-18 05:00:07,0.0847714046118431
"77",86.9881041253956,2021-03-19 18:00:24,0.0846535046330606
"78",66.5631741342906,2021-03-20 07:00:08,0.0838675664499214
"79",110.934103029823,2021-03-20 19:00:04,0.0843815043561469
"80",40.4345864603351,2021-03-21 20:00:10,0.0843295033347479
"81",43.7586453235358,2021-03-22 09:00:08,0.0871411024763844
"82",125.381506467503,2021-03-22 21:00:06,0.0845905333621538
"83",108.251999496939,2021-03-23 10:00:11,0.0845669078260462
"84",47.6686571827709,2021-03-23 22:00:05,0.0842019938167855
"85",372.899971794763,2021-03-24 11:00:05,0.084723687140574
"86",130.892420376524,2021-03-24 23:00:07,0.0845443680741719
"87",24.2080280121913,2021-03-25 12:00:04,0.0916759899013259
"88",227.068446764295,2021-03-25 15:01:00,0.0942849191721947
"89",50.7209995665939,2021-03-26 13:00:10,0.0851141748078622
"90",124.24331316972,2021-03-27 01:00:08,0.0841821291783103
"91",38.9666700377549,2021-03-27 14:00:07,0.0841129311149842
"92",130.687978318992,2021-03-28 02:00:12,0.0852212692877169
"93",694.075803425041,2021-03-28 15:00:07,0.0845470704479049
"94",10.7230414659471,2021-03-29 16:00:11,0.0847903308874228
"95",17.4724295099172,2021-03-30 04:00:07,0.0889017281648534
"96",85.1255240509727,2021-03-30 17:00:06,0.0844983759640662
"97",48.2056112166098,2021-03-31 05:00:13,0.0882857069402648
