"","Distance","Timestamp","Speed"
"1",104.735393780607,2023-01-30 11:00:09,0.148250430178487
"2",652.410801236682,2023-01-31 00:00:13,0.147462396453226
"3",57.0762502151929,2023-01-31 13:00:10,0.14763524731106
"4",667.09217308348,2023-02-01 02:00:10,0.14786878332977
"5",229.94344774684,2023-02-01 15:00:09,0.171952489119842
"6",455.523567291813,2023-02-01 17:00:15,0.178392272266496
"7",228.1395726581,2023-02-01 21:00:13,0.115401470632281
"8",301.077284587683,2023-02-01 23:00:08,0.105140276915635
"9",191.429186258412,2023-02-02 01:00:19,0.118881719423617
"10",193.332182051946,2023-02-02 05:00:11,0.123315735228452
"11",117.070786555816,2023-02-02 07:00:09,0.143934719767217
"12",19.1589517344807,2023-02-02 09:00:09,0.126220524366209
"13",176.081872711304,2023-02-02 11:00:11,0.198402275840099
"14",760.562244218534,2023-02-02 13:00:08,0.105081857160026
"15",255.591844951695,2023-02-02 15:00:12,0.11871888528521
"16",136.197807314899,2023-02-02 17:00:16,0.121615322533644
"17",429.190533839719,2023-02-02 21:00:11,0.11565061426221
"18",397.693077364411,2023-02-02 23:00:12,0.115472010977495
"19",421.246781091066,2023-02-03 03:00:10,0.140827411835155
"20",128.986625734658,2023-02-03 09:00:07,0.129751903966543
"21",131.859264350775,2023-02-03 11:00:20,0.163926507715635
"22",11.4252891435193,2023-02-03 13:00:12,0.255956109860535
"23",31.5422507571938,2023-02-03 15:00:07,0.21016380523298
"24",231.048279457655,2023-02-03 17:00:14,0.246557694919213
"25",345.021700696191,2023-02-04 08:00:12,0.184894376044396
"26",62.5352185893835,2023-02-04 11:01:25,0.160472985645094
"27",208.559701171156,2023-02-04 21:00:12,0.149178823095161
"28",428.70786428232,2023-02-05 10:00:08,0.148029862596981
"29",86.8175876977574,2023-02-05 23:00:12,0.147331925530744
"30",242.633862882221,2023-02-06 12:00:08,0.1473861922073
"31",245.003515599044,2023-02-07 01:00:24,0.147747714960532
"32",93.9290701483568,2023-02-08 03:00:18,0.148044984636942
"33",74.1352232031481,2023-02-08 16:00:11,0.14758754146185
"34",63.8235326946157,2023-02-09 05:00:07,0.140714304438227
"35",37.2892299411514,2023-02-09 07:00:12,0.147328466572434
"36",87.8412606173683,2023-02-09 09:00:07,0.16695680264875
"37",66.0960029036086,2023-02-09 11:00:10,0.153891931435452
"38",11.8480275995376,2023-02-09 13:00:17,0.219085709496136
"39",159.895525012266,2023-02-09 15:00:18,0.175647611567151
"40",151.912021734326,2023-02-09 17:00:12,0.103705859535294
"41",204.626636744367,2023-02-09 19:00:09,0.155826830756494
"42",208.005281837851,2023-02-09 21:00:10,0.10701694641079
"43",143.411836476126,2023-02-09 23:00:25,0.104829900414538
"44",200.454144086692,2023-02-10 01:00:26,0.112146410069757
"45",291.514344098909,2023-02-10 03:00:25,0.115588253076642
"46",76.9400937786443,2023-02-10 05:00:08,0.15940530610565
"47",55.1062464141965,2023-02-10 07:00:09,0.162485149467619
"48",85.4308236341474,2023-02-10 09:00:07,0.137297783984806
"49",151.585920945856,2023-02-10 11:00:17,0.190780756242642
"50",116.856626409817,2023-02-10 13:00:10,0.194818061730212
"51",32.7016972863767,2023-02-10 17:00:10,0.215597188615478
"52",39.4488832330008,2023-02-10 19:00:08,0.147337888525984
"53",50.4615555063804,2023-02-10 21:00:10,0.131342855654508
"54",60.5704490307888,2023-02-11 05:00:17,0.139053279314017
"55",50.03142894061,2023-02-11 09:00:19,0.148228451443189
"56",95.3921953189231,2023-02-11 15:01:04,0.144688196881008
"57",192.039337753724,2023-02-11 22:00:10,0.144942627603546
"58",24.8565805265528,2023-02-12 11:00:10,0.14738449115379
"59",586.045345306119,2023-02-13 00:00:23,0.148022353082319
"60",84.5219564917003,2023-02-13 13:00:10,0.147367525785394
"61",136.287577300796,2023-02-14 02:00:14,0.147643334034512
"62",12.4481518429609,2023-02-14 15:00:12,0.147383012507503
"63",111.312962525908,2023-02-15 04:00:13,0.147383703269764
"64",50.7049143918165,2023-02-15 17:00:07,0.147442162341429
"65",106.33329946086,2023-02-16 06:00:11,0.147742511829922
"66",184.612563725092,2023-02-16 19:00:15,0.143059302691582
"67",47.5066126900785,2023-02-16 21:00:16,0.11996025605689
"68",65.9352457800955,2023-02-16 23:00:17,0.104533408482438
"69",68.5953616583386,2023-02-17 01:00:17,0.104066220816433
"70",65.5358133553183,2023-02-17 03:00:11,0.116013823108826
"71",181.691634976923,2023-02-17 05:00:19,0.136245366148362
"72",84.6371804373015,2023-02-17 07:00:13,0.165187159783211
"73",128.114693342151,2023-02-17 09:00:07,0.126606263712496
"74",37.9413627778352,2023-02-17 11:00:09,0.176669812730757
"75",112.696344046419,2023-02-17 13:00:12,0.250435328397634
"76",502.703368369245,2023-02-17 15:00:24,0.160938414498029
"77",206.604162112271,2023-02-17 19:00:10,0.159762685756171
"78",200.198067367055,2023-02-17 23:00:21,0.115693145666824
