"","Distance","Timestamp","Speed"
"1",76.8105848310577,2023-01-30 11:00:09,0.148250430178487
"2",651.392278844063,2023-01-31 00:00:13,0.147462396453226
"3",103.474709385767,2023-01-31 13:00:10,0.14763524731106
"4",673.737836006768,2023-02-01 02:00:10,0.14786878332977
"5",239.450944793687,2023-02-01 15:00:09,0.171952489119842
"6",454.469203002089,2023-02-01 17:00:15,0.178392272266496
"7",226.228587142202,2023-02-01 21:00:13,0.115401470632281
"8",299.838652545025,2023-02-01 23:00:08,0.105140276915635
"9",190.330677681119,2023-02-02 01:00:19,0.118881719423617
"10",191.950793667213,2023-02-02 05:00:11,0.123315735228452
"11",116.909658072196,2023-02-02 07:00:09,0.143934719767217
"12",19.9677461397957,2023-02-02 09:00:09,0.126220524366209
"13",177.383838427824,2023-02-02 11:00:11,0.198402275840099
"14",768.017575696412,2023-02-02 13:00:08,0.105081857160026
"15",256.857383064429,2023-02-02 15:00:12,0.11871888528521
"16",134.996738915736,2023-02-02 17:00:16,0.121615322533644
"17",427.690823493141,2023-02-02 21:00:11,0.11565061426221
"18",398.977026555274,2023-02-02 23:00:12,0.115472010977495
"19",420.97680612166,2023-02-03 03:00:10,0.140827411835155
"20",128.209448265143,2023-02-03 09:00:07,0.129751903966543
"21",130.9727449111,2023-02-03 11:00:20,0.163926507715635
"22",10.0798880942399,2023-02-03 13:00:12,0.255956109860535
"23",26.8492261086004,2023-02-03 15:00:07,0.21016380523298
"24",232.358589566403,2023-02-03 17:00:14,0.246557694919213
"25",342.875967467002,2023-02-04 08:00:12,0.184894376044396
"26",59.1326511597198,2023-02-04 11:01:25,0.160472985645094
"27",245.110544358142,2023-02-04 21:00:12,0.149178823095161
"28",427.628343371769,2023-02-05 10:00:08,0.148029862596981
"29",87.1497361195448,2023-02-05 23:00:12,0.147331925530744
"30",238.987659647971,2023-02-06 12:00:08,0.1473861922073
"31",244.18343150336,2023-02-07 01:00:24,0.147747714960532
"32",90.9537802042769,2023-02-08 03:00:18,0.148044984636942
"33",72.8607324475717,2023-02-08 16:00:11,0.14758754146185
"34",100.604187701297,2023-02-09 05:00:07,0.140714304438227
"35",40.865128821563,2023-02-09 07:00:12,0.147328466572434
"36",132.298955860934,2023-02-09 09:00:07,0.16695680264875
"37",68.7654125738736,2023-02-09 11:00:10,0.153891931435452
"38",13.5468845753285,2023-02-09 13:00:17,0.219085709496136
"39",195.37959098423,2023-02-09 15:00:18,0.175647611567151
"40",151.263329554585,2023-02-09 17:00:12,0.103705859535294
"41",241.18420114149,2023-02-09 19:00:09,0.155826830756494
"42",244.628258716988,2023-02-09 21:00:10,0.10701694641079
"43",180.263166435392,2023-02-09 23:00:25,0.104829900414538
"44",216.474862180715,2023-02-10 01:00:26,0.112146410069757
"45",292.296863938256,2023-02-10 03:00:25,0.115588253076642
"46",75.683956387501,2023-02-10 05:00:08,0.15940530610565
"47",35.1808832657661,2023-02-10 07:00:09,0.162485149467619
"48",87.8744564741735,2023-02-10 09:00:07,0.137297783984806
"49",151.297624368501,2023-02-10 11:00:17,0.190780756242642
"50",117.94986625505,2023-02-10 13:00:10,0.194818061730212
"51",32.1068726663133,2023-02-10 17:00:10,0.215597188615478
"52",40.1089766315154,2023-02-10 19:00:08,0.147337888525984
"53",47.2146251230767,2023-02-10 21:00:10,0.131342855654508
"54",55.442992326615,2023-02-11 05:00:17,0.139053279314017
"55",48.774816420781,2023-02-11 09:00:19,0.148228451443189
"56",94.5320547853303,2023-02-11 15:01:04,0.144688196881008
"57",228.944633534462,2023-02-11 22:00:10,0.144942627603546
"58",24.6796423290314,2023-02-12 11:00:10,0.14738449115379
"59",584.981650659272,2023-02-13 00:00:23,0.148022353082319
"60",87.425386648244,2023-02-13 13:00:10,0.147367525785394
"61",172.957708335637,2023-02-14 02:00:14,0.147643334034512
"62",15.2323849247463,2023-02-14 15:00:12,0.147383012507503
"63",109.026403380272,2023-02-15 04:00:13,0.147383703269764
"64",52.0255605238876,2023-02-15 17:00:07,0.147442162341429
"65",106.764905789767,2023-02-16 06:00:11,0.147742511829922
