"","Distance","Timestamp","Speed"
"1",177.069182052023,2023-12-08 06:00:09,Inf
"2",140.415811089795,2023-12-08 21:00:07,Inf
"3",112.39740339585,2023-12-08 23:00:11,Inf
"4",114.73675696771,2023-12-09 01:00:15,Inf
"5",121.305761325272,2023-12-09 03:00:16,Inf
"6",148.247020522816,2023-12-09 05:00:12,Inf
"7",182.040779721722,2023-12-09 07:00:09,Inf
"8",247.859874550292,2023-12-09 09:00:10,Inf
"9",127.98288802106,2023-12-09 11:00:10,Inf
"10",174.228496446614,2023-12-09 13:00:22,Inf
"11",63.3921527537201,2023-12-09 15:00:37,Inf
"12",123.163536686028,2023-12-09 17:00:11,Inf
"13",150.089230053671,2023-12-09 19:00:10,Inf
"14",380.974252745221,2023-12-09 21:00:23,Inf
"15",158.054107861581,2023-12-09 23:00:09,Inf
"16",167.066150003873,2023-12-10 01:00:20,Inf
"17",154.766355996443,2023-12-10 03:00:18,Inf
"18",37.7832050497604,2023-12-10 05:00:08,Inf
"19",25.6277750429656,2023-12-10 07:00:09,Inf
"20",165.965643015804,2023-12-10 11:00:26,Inf
"21",219.76143696415,2023-12-10 19:00:14,Inf
"22",108.380892601741,2023-12-10 21:00:14,Inf
"23",67.3127834418198,2023-12-10 23:00:07,Inf
"24",290.182200228588,2023-12-11 01:00:25,Inf
"25",387.080897820716,2023-12-11 03:00:09,Inf
"26",283.085451882918,2023-12-11 05:00:10,Inf
"27",249.581945321089,2023-12-11 07:00:12,Inf
"28",129.60106682991,2023-12-11 09:00:09,Inf
"29",211.541269176503,2023-12-11 11:00:09,Inf
"30",213.154781460823,2023-12-11 13:00:08,Inf
"31",204.707319173428,2023-12-11 15:00:08,Inf
"32",202.766571224431,2023-12-11 21:00:09,Inf
"33",231.84347968219,2023-12-11 23:00:09,Inf
"34",257.288844353977,2023-12-12 01:00:11,Inf
"35",159.063982583788,2023-12-12 05:00:11,Inf
"36",162.331523823163,2023-12-12 07:00:09,Inf
"37",216.011906103075,2023-12-12 09:00:11,Inf
"38",184.127631742691,2023-12-12 11:00:14,Inf
"39",51.1764740452412,2023-12-12 13:00:08,Inf
"40",61.9056673580789,2023-12-12 15:00:13,Inf
"41",54.2429055179855,2023-12-12 17:00:09,Inf
"42",271.126998177845,2023-12-12 21:00:17,Inf
"43",273.423912530196,2023-12-12 23:00:09,Inf
"44",182.246931707275,2023-12-13 03:00:09,Inf
"45",373.112156255203,2023-12-13 05:00:09,Inf
"46",359.533207202444,2023-12-13 07:00:10,Inf
"47",202.063080980077,2023-12-13 09:00:08,Inf
"48",168.6756992239,2023-12-13 11:00:13,Inf
"49",188.738868280091,2023-12-13 13:00:11,Inf
"50",215.816292274744,2023-12-13 15:00:09,Inf
"51",215.770491237118,2023-12-13 17:00:10,Inf
"52",284.21427713704,2023-12-13 19:00:11,Inf
"53",251.987012213598,2023-12-13 21:00:16,Inf
"54",193.492820337454,2023-12-13 23:00:09,Inf
"55",163.498434669055,2023-12-14 03:00:13,Inf
"56",250.713983427968,2023-12-14 05:00:08,Inf
