"","Distance","Timestamp","Speed"
"1",79.1799836549297,2022-11-13 11:00:16,Inf
"2",113.484637972961,2022-11-14 00:00:10,Inf
"3",114.235716946661,2022-11-14 13:00:20,Inf
"4",78.4212366172439,2022-11-15 02:00:15,Inf
"5",44.7697162329808,2022-11-15 15:00:07,Inf
"6",16.8572084599246,2022-11-16 04:00:21,Inf
"7",27.5386830923075,2022-11-16 17:00:10,Inf
"8",60.4790086019835,2022-11-17 06:00:12,Inf
"9",26.8057540224986,2022-11-17 15:02:33,Inf
"10",42.0769543889617,2022-11-17 19:00:22,Inf
"11",41.4455407995714,2022-11-17 21:00:12,Inf
"12",55.1678194151433,2022-11-17 23:00:12,Inf
"13",56.9708805396248,2022-11-18 01:00:12,Inf
"14",57.5428622016208,2022-11-18 03:00:24,Inf
"15",47.7011070296275,2022-11-18 05:00:14,Inf
"16",75.2351449349557,2022-11-18 07:00:10,Inf
"17",76.4062573689078,2022-11-18 09:00:09,Inf
"18",12.37755624749,2022-11-18 11:00:19,Inf
"19",109.925683461544,2022-11-18 13:00:12,Inf
"20",38.3534640201323,2022-11-18 15:00:09,Inf
"21",47.0828898191886,2022-11-18 17:00:24,Inf
"22",88.9364132735305,2022-11-18 23:00:18,Inf
"23",100.587384075496,2022-11-19 01:00:11,Inf
"24",74.2699886394702,2022-11-19 03:00:23,Inf
"25",107.532483691044,2022-11-19 07:00:12,Inf
"26",59.5477936268611,2022-11-19 09:00:13,Inf
"27",3.43990610438724,2022-11-19 11:00:09,Inf
"28",104.381740199309,2022-11-19 13:00:10,Inf
"29",20.6879189263994,2022-11-19 15:00:09,Inf
"30",51.8840415380087,2022-11-19 17:00:10,Inf
"31",81.5919986303381,2022-11-19 19:00:21,Inf
"32",82.3973540710642,2022-11-19 21:00:25,Inf
"33",89.2834171608829,2022-11-19 23:00:14,Inf
"34",25.3299550561944,2022-11-21 14:00:08,Inf
"35",47.9227688010553,2022-11-22 03:00:16,Inf
"36",13.8585679438587,2022-11-22 16:00:08,Inf
"37",129.593184785865,2022-11-23 05:00:20,Inf
"38",2.0639310984441,2022-11-23 18:00:07,Inf
"39",103.38277937803,2022-11-24 07:00:22,Inf
"40",37.0876810870634,2022-11-24 19:00:48,Inf
"41",56.0325572851803,2022-11-24 20:00:18,Inf
"42",58.1425369762704,2022-11-25 09:00:12,Inf
"43",7.75517389547895,2022-11-25 11:00:20,Inf
"44",84.4059743094316,2022-11-25 13:00:13,Inf
"45",80.6165471070644,2022-11-25 15:00:13,Inf
"46",98.4437508485633,2022-11-25 17:00:09,Inf
"47",78.0046964489257,2022-11-25 19:00:09,Inf
"48",93.1899957015707,2022-11-25 21:00:25,Inf
"49",49.4828801210009,2022-11-25 23:00:14,Inf
"50",93.5552346201165,2022-11-26 01:00:19,Inf
"51",93.382713771837,2022-11-26 03:00:13,Inf
"52",49.7587446458459,2022-11-26 05:00:11,Inf
"53",69.0077598745314,2022-11-26 07:00:15,Inf
"54",146.128425821897,2022-11-26 09:00:18,Inf
"55",22.2912425480682,2022-11-26 11:00:14,Inf
"56",99.3708395841571,2022-11-26 13:00:10,Inf
"57",76.256245838766,2022-11-26 15:00:09,Inf
"58",10.2451906172263,2022-11-26 17:00:10,Inf
"59",46.2837116064487,2022-11-26 19:00:10,Inf
"60",51.7914295553325,2022-11-26 21:00:09,Inf
"61",80.7829583824345,2022-11-26 23:00:10,Inf
"62",67.7621172398367,2022-11-27 01:00:12,Inf
"63",77.226051329574,2022-11-27 03:00:15,Inf
"64",91.5521196370259,2022-11-27 05:00:25,Inf
"65",76.9256937361372,2022-11-27 07:00:14,Inf
"66",39.8533237036995,2022-11-27 09:00:11,Inf
"67",72.3058606701843,2022-11-27 11:00:17,Inf
"68",44.6895306677025,2022-11-28 02:00:13,Inf
"69",63.4492813295757,2022-11-28 15:00:15,Inf
"70",95.2125410350591,2022-11-29 17:00:18,Inf
"71",114.443864995322,2022-11-30 06:00:25,Inf
"72",59.7777061446181,2022-11-30 19:00:11,Inf
"73",97.9878267424261,2022-12-01 08:00:11,Inf
"74",35.1337574616442,2022-12-01 21:00:21,Inf
"75",54.3278439473047,2022-12-01 23:01:00,Inf
"76",92.4536856914762,2022-12-02 10:00:11,Inf
"77",54.9204784329944,2022-12-02 23:00:19,Inf
"78",63.1056878245882,2022-12-03 01:00:10,Inf
"79",16.7444071117561,2022-12-03 05:00:13,Inf
"80",57.276142578945,2022-12-03 07:00:14,Inf
"81",67.1417696455233,2022-12-03 09:00:11,Inf
"82",22.5584552785341,2022-12-03 11:00:09,Inf
"83",99.8207064120322,2022-12-03 13:00:10,Inf
"84",24.2076338130047,2022-12-03 15:00:11,Inf
"85",14.2124631543703,2022-12-03 17:00:11,Inf
"86",104.302529380652,2022-12-03 19:00:12,Inf
"87",109.538022667924,2022-12-03 21:00:13,Inf
"88",99.9357473011478,2022-12-03 23:00:11,Inf
"89",108.934998617565,2022-12-04 01:00:26,Inf
"90",155.193217125058,2022-12-04 05:00:16,Inf
"91",10.0259974594028,2022-12-04 07:00:12,Inf
"92",125.455492658384,2022-12-04 09:00:18,Inf
"93",6.60519996611789,2022-12-04 15:00:08,Inf
